"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"11",-0.0071152384182236,-0.00130834898529488,-0.00128599097468038,-0.00126220904809251,-0.00123768166240403,-0.00121289748839417,-0.0011882025574006,-0.00116383904712309,-0.00113997018319066,-0.00111670240273662,-0.00109409931415329,-0.00107219420670122,-0.00105099838365408,-0.00103050800127833,-0.00101070763036181
"12",-4.69405781120081e-05,-8.59056485945592e-06,-8.44391892718069e-06,-8.28793706412212e-06,-8.12706479845558e-06,-7.96450478623571e-06,-7.80252488787758e-06,-7.64271267402643e-06,-7.48613833764967e-06,-7.33349987633631e-06,-7.18521452901315e-06,-7.04150096475601e-06,-6.90243352892165e-06,-6.76798730771627e-06,-6.63806158754447e-06
"13",-0.0791554073230896,-0.0145153790103385,-0.014267480840439,-0.0140037980929734,-0.0137318493306826,-0.0134570499557335,-0.0131832349869277,-0.0129130887711415,-0.0126484208640638,-0.0123904110369885,-0.012139764601949,-0.0118968512743675,-0.011661796157222,-0.0114345572862493,-0.0112149637636563
"14",-0.00887235404449359,-0.00162108227542639,-0.00159341963578025,-0.00156399613193134,-0.00153365006245073,-0.00150298539048459,-0.00147242979984047,-0.00144228271283231,-0.00141274597715275,-0.00138395125367524,-0.00135597727126758,-0.00132886526530069,-0.00130262928498726,-0.00127726466413487,-0.00125275240590694
"15",-0.00405275234379818,-0.000989052201932867,-0.000971524389980034,-0.000952815539439263,-0.00093349357786222,-0.000913965522837439,-0.000894518592589285,-0.000875352621452637,-0.000856601940247864,-0.000838353530551349,-0.000820659155593286,-0.000803545487949815,-0.000787021099032009,-0.000771082023049303,-0.000755715022464055
"16",-7.46763211545221e-05,-1.58212177792979e-05,-1.55440840443255e-05,-1.52489451779721e-05,-1.49444754000229e-05,-1.46369013976297e-05,-1.43306210019715e-05,-1.40286994802633e-05,-1.373319718104e-05,-1.34454502955294e-05,-1.31662529515478e-05,-1.28960142525274e-05,-1.26348656577484e-05,-1.23827464038524e-05,-1.2139451675579e-05
"17",-0.00783614191408265,-0.00149053780489621,-0.00146488421023721,-0.00143759145396413,-0.00140944360578278,-0.00138100485359888,-0.00135267436662299,-0.0013247311927276,-0.00129736323662796,-0.00127069279192135,-0.00124479282442488,-0.00121970133133815,-0.00119543093818376,-0.00117197689761564,-0.00114932110029818
"18",-0.0159513726238017,-0.00292235570884228,-0.0028724574573699,-0.00281938226387753,-0.00276464314027101,-0.00270932998737241,-0.00265421461870727,-0.00259983733510143,-0.00254656227458452,-0.00249462692945034,-0.00244417332634395,-0.00239527580506769,-0.00234795964540697,-0.00230221636211232,-0.00225801161571621
"19",-0.00563991876044662,-0.0015755497121948,-0.00154766219572244,-0.00151779691549013,-0.00148689287460346,-0.00145562285837317,-0.00142446189725459,-0.00139374061417568,-0.00136368172920746,-0.00133442981580902,-0.00130607149140999,-0.00127865194799145,-0.00125218650663169,-0.00122666969197195,-0.00120208082516238
"20",-0.0076745424360634,-0.00141201073398879,-0.00138787818573088,-0.00136220862676458,-0.00133573443391258,-0.00130898317779045,-0.00128232832533116,-0.0012560313288557,-0.00123026837484112,-0.00120515433641703,-0.00118075787888853,-0.0011571149325749,-0.00113423767918668,-0.00111212196717273,-0.0010907511621564
"21",-0.00226424040174465,-0.000418406597428542,-0.00041124878707836,-0.000403634928626211,-0.000395782447619442,-0.000387847932555388,-0.000379942245541937,-0.00037214296704526,-0.000364502371120535,-0.000357054537942921,-0.000349819832512178,-0.000342808900922585,-0.000336025348819463,-0.000329467927294811,-0.000323131681380351
"22",-0.00960720563613916,-0.00175568541376652,-0.00172572456304013,-0.0016938565245834,-0.00166098929124593,-0.00162777698564968,-0.00159468291982425,-0.00156203132754505,-0.00153004081438515,-0.00149885406099454,-0.00146855626879537,-0.00143919209647892,-0.00141077680858383,-0.0013833053134945,-0.00135675705310292
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-0.0104806966003423,-0.00525601718300367,-0.00518092199516461,-0.00509714385411291,-0.00500814632359396,-0.00491644184120647,-0.00482383586896635,-0.00473161133528532,-0.00464066166225301,-0.00455159333472407,-0.00446479984310551,-0.00438051910961971,-0.00429887531052946,-0.00421991107990796,-0.00414360965210591
"25",-0.00168497898675988,-0.000307915527961662,-0.000302660969587319,-0.000297071927726412,-0.000291307646008759,-0.000285482848774462,-0.000279678777912432,-0.000273952312511756,-0.000268341791037262,-0.000262872223906791,-0.000257558565072303,-0.000252408648895319,-0.000247425141654419,-0.000242607159609149,-0.000237951089160622
"26",-0.00290230805721529,-0.00067035760462953,-0.000658513191990094,-0.000645883520737171,-0.000632847008899365,-0.000619674993507465,-0.000606558976734057,-0.000593632249584946,-0.000580984390191668,-0.000568673401983479,-0.000556733763053653,-0.000545183208475788,-0.000534027392582796,-0.000523263615401202,-0.000512882965386994
"27",-0.0100598672566395,-0.0018410441977659,-0.00180961652380019,-0.00177618806879433,-0.00174171155937924,-0.00170687334287257,-0.00167215944425039,-0.00163791010759363,-0.00160435467668078,-0.00157164273586345,-0.00153986372099506,-0.00150906447628231,-0.00147926093718906,-0.00145044779822591,-0.00142260340764615
"28",-0.00679917364335019,-0.00130381626004257,-0.00128134059764358,-0.00125742751203086,-0.00123276512348042,-0.00120784849248793,-0.00118302779726949,-0.00115854778750749,-0.00113457322989126,-0.00111121132768278,-0.00108852601833592,-0.00106655054749958,-0.00104529594850216,-0.00102475794709844,-0.00100492061885075
"29",-0.00322005435216642,-0.000760442752054567,-0.000746987207135823,-0.000732634017665972,-0.00071781548293914,-0.00070284150287836,-0.000687930770795644,-0.000673235484654101,-0.000658857919437379,-0.000644864308579197,-0.000631294027194943,-0.000618167345222142,-0.000605490739351717,-0.000593261128886542,-0.000581468384359258
"30",0.00149136611564742,0.00806024554699229,0.008178451762159,0.00827990759168646,0.00836949827039618,0.00845093343555704,0.00852702514051438,0.00859989433441574,0.00867113159876571,0.00874191596626176,0.00881310854373509,0.00888532249450964,0.00895897795373836,0.00903434433117335,0.00911157382867288
"31",-0.00514360540745249,-0.00121395705473223,-0.00119247764670541,-0.0011695655360737,-0.00114591075568955,-0.00112200789561173,-0.00109820602421143,-0.00107474805359991,-0.00105179724056845,-0.00102945928350157,-0.00100779704892307,-0.000986842856241964,-0.000966607060668508,-0.000947084764608547,-0.000928259755085958
"32",-0.00766369525951453,-0.00157264674875848,-0.00154522078269335,-0.00151602350660628,-0.00148590714667108,-0.00145548384866004,-0.00142518614452712,-0.00139531569342445,-0.00136607537835574,-0.0013375968385053,-0.00130995838285909,-0.00128320046449583,-0.0012573361322484,-0.00123235959560809,-0.00120825079673564
"33",-0.00748802158970043,-0.0019444714316939,-0.00190997785939588,-0.00187310968568623,-0.00183500361466954,-0.00179647401476683,-0.00175809567704646,-0.00172026840875213,-0.00168326124438985,-0.00164724843563765,-0.00161233399576428,-0.00157857169552801,-0.00154597918013411,-0.00151454896615108,-0.00148425509290544
"34",-0.00559758004961509,-0.00114504831678693,-0.00112508883590789,-0.00110384094895298,-0.00108192445515051,-0.00105978457395307,-0.00103773584421185,-0.00101599775190127,-0.000994717841154128,-0.000973991890954038,-0.000953876853502122,-0.000934402192958796,-0.00091557740581916,-0.00089739827843861,-0.000879850260252387
"35",-0.00690077167075148,-0.00132475513866329,-0.00130191367273084,-0.00127761120854564,-0.00125254720842227,-0.00122722489773869,-0.00120200025616222,-0.0011771220134744,-0.00115275765012216,-0.00112901612835917,-0.00110596242749416,-0.00108363032802119,-0.00106203101323885,-0.00104116016749675,-0.00102100158860678
"36",-0.00450605028144904,-0.00109583090895515,-0.00107641334378962,-0.00105568885267178,-0.00103428602775833,-0.00101265535578108,-0.000991114741823288,-0.00096988536995184,-0.00094911591665674,-0.000928902652935623,-0.000909302877003576,-0.000890346082539951,-0.000872041767250354,-0.00085438551202905,-0.00083736266564257
"37",-0.00704121667322431,-0.0012864835166944,-0.0012645306825071,-0.00124118044251157,-0.00121709806935442,-0.00119276284392191,-0.00116851418114085,-0.00114458970401109,-0.00112114959128081,-0.00109829832727339,-0.0010760983884104,-0.00105458250511942,-0.00103376182340671,-0.00101363264445875,-0.00099417988404122
"38",-0.00978287449942764,-0.00184054148502534,-0.00180893429873109,-0.00177530992573223,-0.00174063206821557,-0.00170559450533055,-0.00167068811727866,-0.00163625627593461,-0.00160253019280416,-0.00156966047116494,-0.001537737009743,-0.0015068066837534,-0.00147688516909062,-0.00144796677801986,-0.00142002930408829
"39",-0.0073160118850043,-0.00200555846575399,-0.00197608469502434,-0.00194374640255809,-0.00190972498047126,-0.00187487764313573,-0.00183981901587673,-0.00180498527367064,-0.00177067811344428,-0.00173710095392612,-0.00170438359703217,-0.00167260257676423,-0.0016417955245035,-0.00161197246989128,-0.00158312287358537
"40",-0.00621105422426809,-0.00120513855824448,-0.00118431752064272,-0.00116216297406501,-0.00113931399217324,-0.00111623021091412,-0.00109323667556184,-0.00107056048181034,-0.00104835447412807,-0.00102671805104805,-0.00100571045010748,-0.000985362439327113,-0.000965684168545439,-0.000946671585531883,-0.000928309855756086
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
