"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"11",-1.13579978755496e-12,-0.00801133910793684,2.96733352710236e-05,2.54738884635682e-05,2.16835498200278e-05,1.82669669490029e-05,1.51903635458861e-05,1.24233443320222e-05,9.93641060453507e-06,7.70349786013633e-06,5.70004175817762e-06,3.90436265294836e-06,2.29647663911245e-06,8.58282236060326e-07,-4.26975027671e-07,-1.57359616494504e-06
"12",-1.87537702381335e-14,-5.28882217725756e-05,1.95774065349559e-07,1.68053421379153e-07,1.43033753124754e-07,1.20481631725054e-07,1.00173838611423e-07,8.19097834303152e-08,6.54946970224618e-08,5.07564727577812e-08,3.75329544681415e-08,2.56810549623587e-08,1.5068724020038e-08,5.57653507572697e-09,-2.90606935626661e-09,-1.04736577684382e-08
"13",-3.93560739553322e-11,-0.0891614594170503,0.000326269562662518,0.000279624653022559,0.00023753740556523,0.00019961127913623,0.000165468629546167,0.000134769920929506,0.000107185975913221,8.24259678102734e-05,6.02164542677641e-05,4.03160097681432e-05,2.25017574062292e-05,6.57276326954115e-06,-7.65767936763972e-06,-2.03484711069901e-05
"14",1.41268663433891e-11,-0.0099987920834231,3.71094453207182e-05,3.18664529260909e-05,2.71339852808521e-05,2.2867980616785e-05,1.90262809071778e-05,1.55710036224693e-05,1.24653444792365e-05,9.67677871199432e-06,7.1746599037241e-06,4.93192252044167e-06,2.92363057121867e-06,1.12719881547804e-06,-4.78288114096753e-07,-1.9106911721134e-06
"15",2.63000038414063e-12,-0.00436548646127636,-1.09561842891737e-05,-1.26165522659569e-05,-1.40240700242864e-05,-1.52166183357786e-05,-1.6225605485096e-05,-1.70765035689604e-05,-1.77913328503719e-05,-1.83880963612049e-05,-1.88824272972163e-05,-1.92872854561255e-05,-1.96139226664831e-05,-1.98720080108097e-05,-2.00701107744231e-05,-2.0215211381007e-05
"16",2.83434300335506e-14,-8.28134252278066e-05,-6.58430040860702e-07,-6.7957807374405e-07,-6.95425295155639e-07,-7.0700012142169e-07,-7.15114448944932e-07,-7.20400060263461e-07,-7.23373897330089e-07,-7.24440933543084e-07,-7.23935766999614e-07,-7.22123686540188e-07,-7.19224257371914e-07,-7.15418381367402e-07,-7.10859502034769e-07,-7.05666844010038e-07
"17",5.21913623430237e-11,-0.00878101548200021,2.99724304599694e-05,2.54288231180851e-05,2.13364398277439e-05,1.76547642421476e-05,1.43455450453758e-05,1.13746457003697e-05,8.70916418481762e-06,6.32017145088537e-06,4.18055113363472e-06,2.2664226977144e-06,5.55840573072258e-07,-9.70981674796451e-07,-2.33240507795801e-06,-3.54400055625412e-06
"18",2.54923859799305e-12,-0.017969707944646,6.66433620953033e-05,5.72218692752799e-05,4.87179415305655e-05,4.10523314254355e-05,3.41493077339119e-05,2.79407378802332e-05,2.23604329911559e-05,1.73499728072374e-05,1.28542924289626e-05,8.82471882181907e-06,5.21643712829423e-06,1.9888650966346e-06,-8.95583326915306e-07,-3.46899733084244e-06
"19",1.15833453939729e-11,-0.00588339728396836,1.44039357250735e-05,1.14915268195209e-05,8.88765956886736e-06,6.56130916375577e-06,4.48411739053557e-06,2.63136073428566e-06,9.79734159379034e-07,-4.9091585968726e-07,-1.79924361641375e-06,-2.96147946745456e-06,-3.99239811277319e-06,-4.90523424087966e-06,-5.71213521493794e-06,-6.42338558734176e-06
"20",4.2711778558413e-11,-0.00864860039417461,1.79316191230294e-05,1.37255928057065e-05,9.97669215412403e-06,6.63709232605336e-06,3.66351856074046e-06,1.0185916887312e-06,-1.33265324308088e-06,-3.42032031985795e-06,-5.27207834327692e-06,-6.91193096604217e-06,-8.36163648350319e-06,-9.64062055666681e-06,-1.07666771074245e-05,-1.17548457387734e-05
"21",-6.36880131965611e-12,-0.00254774388197558,9.18422161027502e-06,7.85459323652659e-06,6.65534303976537e-06,5.57505918764335e-06,4.60287508471935e-06,3.72904448295037e-06,2.94412750731065e-06,2.23980447811023e-06,1.60824342620731e-06,1.04253530637619e-06,5.36323006907445e-07,8.38509654522979e-08,-3.20202075745728e-07,-6.80377536303733e-07
"22",7.81466558130717e-12,-0.0108266997404422,4.00885461238551e-05,3.44136048104869e-05,2.92915651989197e-05,2.46746409681212e-05,2.05171786822056e-05,1.67780457262026e-05,1.3417441491987e-05,1.04001502015082e-05,7.69289949162366e-06,5.266446466725e-06,3.09378995876422e-06,1.15042486786843e-06,-5.86259131123146e-07,-2.13561879015833e-06
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-7.75962627486138e-12,-0.0089247632750656,2.71014797357388e-06,-1.26426011636677e-06,-4.74953120536969e-06,-7.80590157959532e-06,-1.04855381214512e-05,-1.28322548120091e-05,-1.48855694290864e-05,-1.66787420433807e-05,-1.82416598703099e-05,-1.95997382003363e-05,-2.07756560373189e-05,-2.17893372915987e-05,-2.26588305840582e-05,-2.33991364852332e-05
"25",3.16977000203167e-12,-0.00189886552955433,7.03898563513168e-06,6.04348807454677e-06,5.14495396469403e-06,4.3350074783394e-06,3.60564099225694e-06,2.9496567552573e-06,2.36006123352159e-06,1.83067958061701e-06,1.35569006187112e-06,9.29952787767294e-07,5.48730316319093e-07,2.07735537242557e-07,-9.70062850949582e-08,-3.68882484746459e-07
"26",-1.45889203495564e-11,-0.00315418457677755,1.27558435683746e-06,-1.36394920631326e-07,-1.37586895908488e-06,-2.46388806374696e-06,-3.41874027869928e-06,-4.25581021192695e-06,-4.98898709963731e-06,-5.62999160438719e-06,-6.18935281940063e-06,-6.67604539959614e-06,-7.09807283617338e-06,-7.46248360183367e-06,-7.77566000883904e-06,-8.04292061187643e-06
"27",9.34113897343991e-13,-0.0113345157262457,4.19565055889831e-05,3.60156746035262e-05,3.06536902048779e-05,2.58205212246947e-05,2.14683418881464e-05,1.75541622347355e-05,1.40362310050192e-05,1.08776707169154e-05,8.04373452481869e-06,5.50373940228638e-06,3.22940477454764e-06,1.19513399140375e-06,-6.22801214752999e-07,-2.24459947385791e-06
"28",-7.5444372971134e-12,-0.00760987662664791,2.58180126496456e-05,2.18840435219879e-05,1.83412853371548e-05,1.51545281831811e-05,1.22905337022021e-05,9.71967966136716e-06,7.41341050908284e-06,5.34663998444027e-06,3.49585034817648e-06,1.84033499965944e-06,3.61085632515773e-07,-9.59070779911475e-07,-2.13600233142999e-06,-3.18321207479211e-06
"29",2.91155988207947e-13,-0.00348150017916435,7.17334112841465e-06,5.48124922070299e-06,3.97321959736373e-06,2.62996809596329e-06,1.43406936706399e-06,3.70442125275164e-07,-5.74991042279205e-07,-1.4143488613616e-06,-2.15878307181609e-06,-2.81795150425604e-06,-3.40061763966226e-06,-3.91460367926179e-06,-4.36706098724642e-06,-4.76404900721927e-06
"30",5.1084136920565e-14,-0.00473654297673184,0.000295466746831315,0.000286787382675284,0.000278023238093611,0.000269344807103103,0.000260866309593379,0.000252662359279522,0.000244777743350256,0.000237237324697688,0.00023005092510818,0.000223218666165141,0.000216733528893511,0.000210583899766909,0.000204755023056585,0.000199230982621392
"31",3.75269260111111e-13,-0.00560049015723496,-5.45268895517405e-05,-5.5728580162763e-05,-5.65604875744849e-05,-5.70990638582569e-05,-5.74040008332142e-05,-5.75213321154736e-05,-5.74882226527414e-05,-5.73334911681041e-05,-5.70805920568056e-05,-5.67479183644689e-05,-5.63504543106899e-05,-5.5900381479821e-05,-5.54078865813157e-05,-5.48807327822518e-05
"32",-4.12493650348011e-12,-0.00848665438473449,2.9670399972169e-05,2.52627797391394e-05,2.12904801723812e-05,1.77148365465736e-05,1.44992173905512e-05,1.16108410933291e-05,9.01809125937805e-06,6.69309019262973e-06,4.60968836583919e-06,2.74483838673747e-06,1.07733837214838e-06,-4.11947805409318e-07,-1.74076024566511e-06,-2.92417822619212e-06
"33",4.30591950983938e-11,-0.00793665389967321,2.52861288016736e-05,2.12213444327515e-05,1.75663722591195e-05,1.42833476167135e-05,1.13368569669668e-05,8.69541475921956e-06,6.32893431007017e-06,4.21097724804739e-06,2.31691277309543e-06,6.25052866663062e-07,-8.8442223840704e-07,-2.22942537942555e-06,-3.42647690055806e-06,-4.48961682797747e-06
"34",4.08879735624978e-11,-0.00620620659533642,1.42195751059483e-05,1.1169972606093e-05,8.44693430170421e-06,6.01703168666597e-06,3.84988526081625e-06,1.91912045392414e-06,1.99916809710821e-07,-1.32912135730051e-06,-2.68774778656306e-06,-3.89310889626834e-06,-4.96083086880608e-06,-5.90484517828602e-06,-6.73795182649581e-06,-7.47098158309506e-06
"35",-1.13137693658061e-11,-0.00772645470479656,1.91200624490816e-05,1.52905576701855e-05,1.18660288586543e-05,8.80588067820459e-06,6.07296583305175e-06,3.63484401457587e-06,1.46101080190225e-06,-4.75006449580234e-07,-2.19767744100152e-06,-3.72832286849034e-06,-5.08633146531143e-06,-6.2890654846208e-06,-7.35252444268933e-06,-8.29019575392456e-06
"36",1.28860394577046e-11,-0.00484101151927001,1.53728454357367e-05,1.28946858221901e-05,1.06665427475668e-05,8.66529331850809e-06,6.86930588528374e-06,5.25937482141053e-06,3.8171142554104e-06,2.52641966515775e-06,1.37223949672229e-06,3.41352094273065e-07,-5.78334857158705e-07,-1.39775521246048e-06,-2.1269629956102e-06,-2.77453329849443e-06
"37",0,-0.00793519686401772,2.94522786181903e-05,2.52913201158507e-05,2.15355216337358e-05,1.81499070269417e-05,1.51010370184959e-05,1.23588381155115e-05,9.89409761571747e-06,7.68100914659217e-06,5.69525193021281e-06,3.91534859673151e-06,2.32150333724299e-06,8.95795672511274e-07,-3.78377185965284e-07,-1.51518127795153e-06
"38",-8.9855900498037e-13,-0.0109839753550174,3.11516020881399e-05,2.5615400406357e-05,2.06505331727495e-05,1.62020505194774e-05,1.22190039820308e-05,8.65666077568342e-06,5.47243150280166e-06,2.62928285607589e-06,9.27539897145613e-08,-2.16729233552121e-06,-4.17837667278029e-06,-5.96521083851692e-06,-7.55064314537923e-06,-8.95392150204385e-06
"39",1.62171248652143e-11,-0.00767441375672912,1.25165086819895e-05,8.862986088716e-06,5.61884043926916e-06,2.73927331564602e-06,1.84304438276967e-07,-2.08038875956773e-06,-4.08655891158405e-06,-5.86139003067726e-06,-7.42972250201632e-06,-8.81300356613685e-06,-1.00305718033801e-05,-1.10996587348797e-05,-1.20359701022525e-05,-1.28527356061184e-05
"40",1.26245819354054e-11,-0.00673530545549547,0.000372479375854568,0.000361234345025375,0.000349921966737651,0.000338751932309877,0.000327863772716309,0.000317347894240406,0.000307257484548157,0.000297621174019904,0.000288448938160289,0.000279738896877487,0.00027148040484979,0.000263657252049035,0.000256249413051107,0.000249235647273485
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
