"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"14",23569164.074181,24747622.609376,25985003.7248389,27284253.8956956,28648466.5732708,30080889.8803762,31584934.3603985,33164181.065847,34822390.1018576,36563509.5885681,38391685.0495949,40311269.2915966,42326832.738821,44443174.3598316,46665333.0564589,48998599.6954803
"15",2320613.69396229,2437413.52838283,2559246.63785907,2687171.35908295,2821492.27456117,2962529.19185262,3110617.91200083,3266111.02423191,3429378.74932627,3600809.81714371,3780812.39483777,3969815.0579937,4168267.81062152,4376643.15704326,4595437.22692202,4825170.95602531
"16",87611.3162978975,92019.0232587285,96618.7268467317,101448.410660501,106519.573682347,111844.289851558,117435.236821712,123305.726079318,129469.734738901,135941.938730812,142737.747801918,149873.342193589,157365.711125317,165232.693309515,173493.019384915,182166.356530243
"17",527320.721031699,553690.546986436,581374.890940388,610443.45182477,640965.440463295,673013.528227972,706664.020092692,741997.036244488,779096.70292863,818051.352676395,858953.734545672,901901.23543946,946996.110898343,994345.729471371,1044062.82919197,1096265.78377233
"18",7542719.62392548,7919888.93666052,8315881.75178237,8731674.20518909,9168256.27879549,9626667.45781553,10107999.1901082,10613397.5061391,11144065.7395,11701267.3840506,12286329.107746,12900643.9151461,13545674.4626317,14222956.534401,14934102.7072687,15680806.1882975
"19",5850382.09195728,6144150.30582554,6451296.65919208,6773800.2659841,7112428.9892453,7467989.08631503,7841327.12467141,8233332.00156043,8644937.05864516,9077122.30595408,9530916.75128292,10007400.854546,10507709.100912,11033032.6937652,11584622.4038143,12163791.5343006
"20",5069472.44085485,5322994.5843382,5589141.96577981,5868596.71194323,6162024.19231402,6470123.04197949,6793626.83164223,7133305.80618407,7489968.72655946,7864464.78857172,8257685.64993419,8670567.55154993,9104093.545431,9559295.83035913,10037258.2297338,10539118.7470384
"21",1200548.24954901,1260586.68264038,1323615.51535173,1389795.78750099,1459285.07106107,1532248.81646823,1608860.74694863,1689303.27165815,1773767.920288,1862455.79909085,1955578.06932985,2053356.45064794,2156023.74881641,2263824.40989846,2377015.10149482,2495865.32580185
"22",535706.694573073,562492.433789995,590617.037216804,620147.87072914,651155.245874127,683712.989444737,717898.620245168,753793.532956279,791483.190915507,831057.331381394,872610.178978378,916240.669127869,962052.682830251,1010155.29808343,1060663.04337713,1113696.1764373
"23",107951.98184413,113463.89228751,119131.942171898,125083.368853817,131332.341047538,137893.735913456,144783.174441487,152017.058684116,159612.6108187,167587.914089625,175961.955915598,184754.67310925,193986.999289144,203680.914790337,213859.498899435,224546.984945606
"24",15058182.0489135,15815832.9304376,16606393.0947014,17436481.0011991,18308073.0261703,19223244.3833896,20184174.0368244,21193149.9008799,22252574.2890888,23364969.6176129,24532984.4444663,25759399.731043,27047135.5106037,28399257.8048457,29818985.941771,31309700.2010877
"25",372475.9415567,391099.858816123,410654.846216718,431187.58288989,452746.956398587,475384.298513423,499153.507821499,524111.177578351,550316.730806543,577832.561599545,606724.183933472,637060.387410124,668913.400970508,702359.065201518,737477.012662566,774350.857402134
"26",664450.324234432,697756.81914326,732640.578432949,769268.519926537,807727.853098884,848110.147221351,890511.550376368,935033.018142596,981780.55370003,1030865.46027762,1082404.60654307,1136520.7045031,1193342.60161703,1253005.58784864,1315651.71772054,1381430.1483013
"27",39246117.3417748,41208451.511425,43268872.771853,45432315.094203,47703929.5291859,50089124.6772029,52593579.5815069,55223257.2280422,57984418.7480855,60883638.3421957,63927818.9043415,67124208.4828654,70480417.5444328,74004437.0697035,77704657.5570097,81589889.0882059
"28",41214917.658846,43276614.5263989,45440401.2302779,47712377.1170698,50097951.6274029,52602804.7028137,55232900.2787528,57994500.4582074,60894180.4939228,63938844.360329,67135741.2540335,70492482.8348374,74017061.3194051,77717868.565747,81603716.0046188,85683855.6405338
"29",4429912.47666418,4652065.29920438,4884637.18672402,5128837.59870185,5385247.96459144,5654478.77823774,5937171.06333448,6233997.8934647,6545665.99610769,6872917.43191671,7216531.37149073,7577325.93562446,7956160.15847194,8353936.02030829,8771600.60411572,9210148.3461245
"30",4080230.51997704,4306510.59288609,4520746.80661008,4745693.65978834,4981886.68078148,5229888.17770126,5490288.57234525,5763707.80840546,6050796.82598497,6352239.11198708,6668752.32961111,7001090.02262942,7350043.41379542,7716443.28642394,8101161.96291458,8505115.38073569
"31",764564.215472404,803693.03223568,843837.14899692,885988.269335839,930246.74232402,976717.934623722,1025512.48123141,1076746.54875804,1130542.11224841,1187027.24548859,1246336.42586355,1308610.8551659,1373998.79377037,1442655.91629367,1514745.68193826,1590439.7207563
"32",1643393.64182563,1725597.22515258,1811875.43868767,1902467.5610712,1997589.28676884,2097467.09616434,2202338.79433053,2312454.07539295,2428075.11766462,2549477.20983882,2676949.40466313,2810795.20688423,2951333.29684028,3098898.28854165,3253841.52818976,3416531.92706297
"33",883132.713216236,927329.662356514,973694.177489719,1022376.91694917,1073493.79087584,1127166.5058763,1183522.85441782,1242697.01800155,1304829.8874692,1370069.39792833,1438570.88186003,1510497.43775193,1586020.31874487,1665319.34116038,1748583.31233596,1836010.48014789
"34",9107801.6843179,9564812.07819442,10042974.2458309,10545044.400934,11072217.9419302,11625750.0376488,12206958.6180285,12817227.4949099,13458009.7023386,14130830.8906462,14837293.0249055,15579078.1264539,16357952.36992,17175770.1986927,18034478.7844498,18936122.6840036
"35",8825073.75450055,9266773.85714816,9730091.99406994,10216575.9534593,10727384.0369733,11263732.4406015,11826898.1788227,12418222.1317436,13039112.1969908,13691046.6759811,14375577.8076621,15094335.4084293,15849030.8075493,16641460.8855154,17473512.3879478,18347166.3843722
"36",11365358.2127926,11934174.0403498,12530856.226852,13157372.4819044,13815214.5071673,14505948.5921775,15231219.3373424,15992753.5827907,16792364.4949538,17631955.9153751,18513526.8552049,19439176.3060735,20411108.184488,21431636.6193279,22503191.4306408,23628323.9368479
"37",18413134.8674,19333791.6135,20300481.1919,21315505.2474,22381280.5125,23500344.5404,24675361.7656,25909129.8557,27204586.3453,28564815.6612,29993056.4479,31492709.2662,33067344.7377,34720711.9714,36456747.5727,38279584.9436
"38",6123316.3539349,6429784.0463406,6751258.47470324,7088806.60931091,7443232.13916578,7815378.92626299,8206133.0402378,8616424.83740954,9047231.21608497,9499577.89341849,9974541.89073317,10473254.0730595,10996901.8457553,11546731.9893402,12124053.6322382,12730241.3365589
"39",1693920.46247043,1790999.11594525,1879942.37095383,1973332.17944793,2071390.86903111,2174351.88300537,2282460.33692059,2395973.60247218,2515161.91927643,2640309.03904183,2771712.90159331,2909686.34375448,3054557.84308196,3206672.30295871,3366391.8696361,3534096.79867449
"40",1758464.03317717,1846566.29087858,1938886.24484352,2035822.16908154,2137604.8629904,2244476.66380004,2356692.0282763,2474518.13261183,2598235.5152872,2728138.73926033,2864537.0967311,3007755.34383547,3158134.47512051,3316032.53519198,3481825.47016833,3655908.0232214
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
