"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"17",-4861.08518703826,18.9445252161458,17.0814849605486,15.2721021103443,13.5147223298991,11.8067072195518,10.1458623095132,8.52858162932898,6.95197498933703,5.41242831935961,3.90695988328298,2.43235594277576,0.985498743510107,-0.43708042405342,-1.83776640644646
"18",-142317.247043407,554.635965407942,500.092020951619,447.118996118486,395.668457347783,345.66316031618,297.038858012995,249.68997907592,203.53190779849,158.458835580735,114.383466531523,71.2117126659723,28.8522959008114,-12.7963366841432,-53.8040058111073
"19",-36114.4674228009,140.744589433292,126.903501685345,113.461050969301,100.404946737428,87.7155875367171,75.3766699789558,63.3614042084373,51.6483181494405,40.2105617832567,29.0259828750859,18.0707056273532,7.32156728691189,-3.24720224659541,-13.6533206998429
"20",-45991.9966012297,179.239101139698,161.612390670183,144.493346938543,127.866317814915,111.706340754288,95.9926532768586,80.6911383509287,65.7744511376077,51.2083979866293,36.9647678933106,23.0131548747013,9.32406101445667,-4.13533205224667,-17.3875879733241
"21",-3211.42373005324,12.5154971565444,11.2846996157496,10.0893502650451,8.92835618462959,7.79997434352663,6.70275498728915,5.63431587281229,4.59274762595305,3.57566265045352,2.5810910929431,1.60690983441782,0.651059162746606,-0.288752488795581,-1.21410064210795
"22",-6089.9008309679,23.7334412825621,21.3994500090048,19.1326799988419,16.931058714672,14.7912808170586,12.7105971080127,10.6844900610049,8.70933888959917,6.78061594374958,4.89458574065429,3.04722215289439,1.23461930592021,-0.547568358750141,-2.30232854076166
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-140829.458692744,548.837785887648,494.864045407507,442.444801952806,391.532128393243,342.049588148366,293.93360570306,247.079713271873,201.404179666191,156.802302599302,113.187698638416,70.4672634633025,28.5506732076174,-12.6625634321244,-53.2415372610558
"25",-742.643792756431,2.89421672750314,2.60959400741808,2.33316870504495,2.06468808068257,1.80374905798817,1.55001638007388,1.30293915163156,1.06207582779143,0.826874276403942,0.59687896706555,0.37159892752652,0.150557848009157,-0.066774197839095,-0.280761550408897
"26",-2196.33953100654,8.55953105975641,7.71777066730738,6.9002538122113,6.10623302529166,5.33451622527627,4.5841119032084,3.85339080878475,3.14104709185085,2.44544784153732,1.76524584675644,1.09898907437491,0.445268857882184,-0.19748203888048,-0.830341138171207
"27",-467074.809299499,1820.27472500666,1641.26548345992,1467.41188554815,1298.55497506983,1134.44124306412,974.859834975563,819.464272807352,667.976854389533,520.050323676318,375.398181902943,233.711639211979,94.6911276099272,-41.9966422845609,-176.580817003269
"28",-329261.13681457,1283.19000159961,1156.99868252978,1034.44179824158,915.40729412646,799.716460771393,687.220657393103,577.675637186505,470.88563561067,366.605857096612,264.634336338844,164.753393913619,66.751851545414,-29.6052407643292,-124.479418236064
"29",-16178.2651522026,63.0496155482761,56.8491977055892,50.8273580719688,44.9785907679397,39.2941149235921,33.7666270643094,28.3841261121052,23.1369931585286,18.0132001632301,13.0028235417849,8.09516761446139,3.27985611723852,-1.45465523083112,-6.11630347192113
"30",-19500.7804493505,2748.45877922126,2809.37465681795,2867.43800866686,2924.12613867524,2980.59852478882,3037.77599637494,3096.38794330359,3157.02424084298,3220.16139524028,3286.1937204818,3355.44899672281,3428.20506985467,3504.69982464457,3585.1466335947
"31",-4460.73457838213,17.3842867283638,15.6746832614426,14.0143180681225,12.4016730612293,10.8343271357498,9.31026655409914,7.82618232654568,6.3794222956094,4.96667003970288,3.58518939292117,2.23203129417743,0.904334763374209,-0.40108323271852,-1.6864111276227
"32",-14642.4170182041,57.0641385112322,51.4523437692624,46.0021742605168,40.7086468536872,35.5638142612224,30.5610663566695,25.6895413241,20.9405334344701,16.3031564952689,11.7684289973477,7.32667062526161,2.96849016692431,-1.31656072565238,-5.53566561109619
"33",-7357.31591140495,28.6727862942353,25.8530505477756,23.1145259796394,20.4547087296523,17.8696055561632,15.3558950968363,12.9081196677907,10.5219049283915,8.19178094105882,5.91323480257051,3.68140248248528,1.49156521814439,-0.661526929485262,-2.78148345423688
"34",-59301.9189018902,231.110267508164,208.38244894956,186.309214072215,164.870381138258,144.033763500454,123.772589962173,104.042870387144,84.8093462679244,66.0279285438592,47.6622418844199,29.6730810664012,12.0224115302553,-5.33208262379048,-22.4194948623772
"35",-71544.1471767717,278.820437910443,251.400711329683,224.770700226858,198.906056248205,173.767948161956,149.324078591715,125.521375584241,102.317302111653,79.6586674470454,57.5015870131901,35.7987619763589,14.5043060242897,-6.4328323781956,-27.0477527473122
"36",-57752.7387261995,225.072833128244,202.938747222157,181.442144918314,160.563371679164,140.271081624262,120.539203204797,101.324895071768,82.5938200740784,64.3030406874022,46.4171320972964,28.8979130753432,11.7083427431644,-5.19278938136995,-21.8338167338516
"37",-153417.442581043,597.895428181218,539.097266654077,481.992550627852,426.529068508244,372.623551508645,320.206741565024,269.164832919487,219.406610341393,170.818012627889,123.30493504426,76.7659511680249,31.1026635247981,-13.7944015153917,-58.000510416925
"38",-70585.1709511516,275.083134566084,248.030941462901,221.757878472068,196.239923622721,171.438766348758,147.322541737085,123.838889703533,100.945843188849,78.590924351709,56.730836964678,35.3189161244081,14.3098906136001,-6.34660683240509,-26.6852052520844
"39",-13633.255744835,53.1312551329611,47.906227524225,42.8316858946928,37.9029905373682,33.1127418747346,28.454785366579,23.9190078045867,19.4973034478244,15.1795363902129,10.9573441361717,6.8217135368468,2.76390063072904,-1.22582283067459,-5.1541453103855
"40",-11903.0455982611,1677.62671143068,1714.80904220235,1750.25022519462,1784.85198933795,1819.32206470217,1854.22251672837,1889.9985553041,1927.01023299583,1965.54840580024,2005.85375547464,2048.12635635528,2092.53580159935,2139.22729669028,2188.33107624421
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
