"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"12",0.000759460419221216,0.000105203576720003,0.000126585639183295,0.000128597072998182,0.000130410907493799,0.000132100902437182,0.000133723675561815,0.000135322781391311,0.000136931774550395,0.000138576558271035,0.000140277150096577,0.000142049048957278,0.000143904273284875,0.000145852164700253,0.000147900010975135,0.000150053523588079
"13",1.28030254927464,0.177352392553294,0.213398335875965,0.216789235838758,0.219847021944865,0.222696038730761,0.225431732383201,0.228127527092122,0.230839989610275,0.233612787387318,0.236479666298199,0.23946675445001,0.24259431265624,0.245878089125922,0.249330369510329,0.252960782357923
"14",0.143580739639065,0.0198894072133553,0.0239318217860439,0.0243120954811623,0.0246550117651138,0.0249745154176325,0.0252813103723053,0.0255836308739732,0.0258878206675219,0.0261987768874138,0.0265202840006281,0.0268552721695501,0.0272060135611358,0.0275742742718203,0.0279614320844011,0.0283685667987533
"15",0.0624598528451728,0.00864947102915966,0.010407582053928,0.0105731052204992,0.0107223794226875,0.0108614686547282,0.0109950278075465,0.0111266379231114,0.0112590580122352,0.0113944180449882,0.0115343641399727,0.0116801709170261,0.0118328268373607,0.0119931002764558,0.0121615907213305,0.0123387680590733
"16",0.00118108845428943,0.000163561079539988,0.000196806526499715,0.00019993622637185,0.000202758672507377,0.000205388535047408,0.000207913837717684,0.000210402296932086,0.000212906084499797,0.000215465477335733,0.000218111602337434,0.000220868561473509,0.000223755045460373,0.00022678558344368,0.000229971510979752,0.000233321712593147
"17",0.126071754454008,0.0174638697284221,0.0210133135252211,0.021347218895148,0.0216483225059606,0.0219288685435015,0.0221982555808517,0.0224637136934267,0.0227308130109953,0.0230038534689722,0.0232861580276353,0.0235802995333233,0.0238882730649325,0.0242116293554487,0.0245515781917831,0.0249090676965159
"18",0.258041151847732,0.0357447943768819,0.0430097391558143,0.0436931667554511,0.0443094562888964,0.0448836689846538,0.0454350417098271,0.0459783728719775,0.0465250633204463,0.0470839140921015,0.0476617265644884,0.0482637667787691,0.0488941182414498,0.0495559549598183,0.0502517530718359,0.0509834531862751
"19",0.0844221456276829,0.011692132910673,0.0140686291333904,0.0142923070888619,0.0144940215466124,0.0146819698007415,0.0148624442245482,0.0150402855080561,0.0152192230878095,0.0154021360528685,0.0155912494284444,0.0157882860388486,0.0159945818964394,0.0162111755115338,0.0164388771020329,0.0166783217036816
"20",0.124073461641437,0.0171870206774022,0.0206801984618111,0.0210088126711391,0.0213051450738124,0.0215812457493621,0.0218463642782994,0.0221076161241905,0.0223704831135237,0.0226391970245626,0.0229170281439642,0.0232065085316465,0.0235096016544101,0.0238278336645971,0.0241623951638945,0.0245142192586036
"21",0.0365828381217622,0.00506756417967975,0.00609752153019379,0.00619441263540372,0.00628178551589337,0.00636319311743589,0.00644136266225244,0.00651839213044568,0.00659589783276042,0.00667512749854003,0.0067570453663395,0.00684239800902587,0.00693176434981658,0.00702559437073191,0.00712423912100774,0.0072279737207986
"22",0.155468550319012,0.021536141487371,0.0259132466900214,0.0263250057452866,0.0266963143867768,0.0270422719444199,0.0273744685786582,0.0277018202857143,0.0280311960387252,0.028367898429748,0.0287160252606311,0.0290787492969621,0.0294585308302118,0.0298572821820331,0.0302764952093273,0.0307173391152945
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0.127902893265417,0.0177123343454065,0.0213125676811192,0.0216515095093076,0.0219571771161505,0.022241988356559,0.0225154754847155,0.0227849717235671,0.0230561269294201,0.0233333028041476,0.0236198702364086,0.0239184393352555,0.0242310342382625,0.0245592283824102,0.0249042493653443,0.0252670593835286
"25",0.0272672745398233,0.00377717630406269,0.00454486704294963,0.00461708447485108,0.00468220740101697,0.00474288405824075,0.00480114721879189,0.00485856063919415,0.00491632905582538,0.00497538247457723,0.00503643960231218,0.00510005690037162,0.00516666587663655,0.00523660192764923,0.00531012671005444,0.00538744528030808
"26",0.045206029369023,0.00626137549237413,0.00753400820770591,0.0076537633290396,0.00776175715414095,0.00786237955266337,0.00795900022166488,0.00805421141679187,0.00815001028349903,0.00824793856836157,0.00834918775142552,0.00845468037439486,0.00856513182933342,0.00868109819498033,0.00880301329783464,0.00893121715268621
"27",0.162760550166854,0.0225462599542647,0.0271286662994843,0.0275597382414311,0.0279484625069047,0.028310646635464,0.0286584244058024,0.0290011300048366,0.0293459545838892,0.0296984494449186,0.0300629045903942,0.0304426415992545,0.0308402361597042,0.0312576902872817,0.0316965658121858,0.0321580867774369
"28",0.109256035835663,0.0151342726751211,0.0182102494701115,0.018499625206927,0.0187605745838265,0.0190037084462705,0.0192371716408186,0.0194672297931925,0.0196987100225057,0.0199353386955381,0.0201799955321284,0.020434910194752,0.0207018116617001,0.0209820438322277,0.0212766551267442,0.0215864672217818
"29",0.0499454816151916,0.00691768061577828,0.00832371529629191,0.00845602994585032,0.00857535040262723,0.00868652665885262,0.00879328161431968,0.00889847924437793,0.00900432604020028,0.00911252536649757,0.00922439360306045,0.00934095000537897,0.00946298497060306,0.00959111287775722,0.00972581303867188,0.00986746112203475
"30",0.0703435684471837,0.00979083897493051,0.0117781682100051,0.0119627971095047,0.0121290877361841,0.0122839094760013,0.0124325318804405,0.0125790058969371,0.012726450072351,0.0128772698269379,0.0130333223445442,0.0131960440841264,0.0133665476455189,0.0135456966829423,0.0137341639572866,0.0139324758420643
"31",0.0797906158788894,0.0110405457012741,0.0132851151026136,0.0134968344812317,0.0136878064699107,0.0138657704676677,0.0140366679863257,0.0142050703320133,0.0143744998419456,0.0145476761058922,0.0147267012098505,0.0149132030754393,0.0151084443649752,0.0153134067942945,0.0155288564793176,0.0157553940409297
"32",0.121851413415929,0.0168790382742857,0.0203096300787923,0.020632365476992,0.020923397344276,0.0211945598090797,0.0214549367057927,0.021711516000219,0.0219696813046012,0.0222335885859079,0.0225064495519339,0.0227907509118158,0.0230884209689616,0.0234009585515805,0.0237295329498531,0.0240750605631685
"33",0.113933865973929,0.0157819118345468,0.0189895385177419,0.019291317098048,0.0195634524341053,0.0198170094043106,0.02006048139677,0.0203004021842019,0.0205418054852766,0.0207885771724251,0.0210437202427475,0.0213095598191481,0.0215878989148321,0.0218801389827734,0.0221873733514678,0.0225104589011506
"34",0.0890460343480595,0.0123329413169475,0.01483966090412,0.0150755735840192,0.0152883195673807,0.0154865454627797,0.0156768885036957,0.0158644546537887,0.0160531777112367,0.0162460945020062,0.0164455519430238,0.0166533672145376,0.016870949504923,0.0170993941786705,0.0173395558049764,0.017592104179589
"35",0.110870286449175,0.0153574781677118,0.0184788416744265,0.0187725060969302,0.0190373245563742,0.0192840643444702,0.0195209904243393,0.0197544608533498,0.0199893739682246,0.0202295111349862,0.0204777945947114,0.0207364869354232,0.0210073426845018,0.0212917256039022,0.0215906996234771,0.0219050985794099
"36",0.0694942476678524,0.00962619327468643,0.0115826895585451,0.0117667608093306,0.0119327511198929,0.0120874095217166,0.0122359165625707,0.0123822575302113,0.0125295027411689,0.0126800223951983,0.0128356481679959,0.0129977982801153,0.0131675724804626,0.0133458255915275,0.0135332244896214,0.0137302918311378
"37",0.11394792124745,0.0157845449373065,0.0189926684152695,0.0192944595614015,0.0195666032814276,0.019820166370877,0.0200636436390145,0.0203035699114444,0.020544979683403,0.0207917593974408,0.0210469124657717,0.0213127643111094,0.0215911181606966,0.0218833756162852,0.0221906301078493,0.0225137385814494
"38",0.157647168787258,0.0218369230821124,0.0262752172097401,0.0266927828363627,0.0270693319671329,0.0274201747102001,0.027757063092406,0.0280890376888434,0.0284230635025029,0.0287645172982779,0.0291175542366896,0.0294853915256148,0.0298705239472504,0.030274890656302,0.0307000044662865,0.0311470510218338
"39",0.110069240420097,0.0152932554997314,0.018398960555288,0.018688830601523,0.01895002611273,0.0191932742789377,0.0194268059414846,0.0196569501314298,0.0198885804999978,0.0201254573711592,0.0203704850179953,0.020625910647795,0.0208934755601258,0.0211745321088489,0.0214701343117545,0.0217811073634424
"40",0.0996280684217661,0.0137995605139762,0.0166043182302817,0.0168682282836408,0.0171062179345706,0.0173279621260619,0.0175408873985991,0.0177507068428299,0.0179618219614581,0.0181776305930352,0.0184007586139547,0.0186332391715555,0.0188766488866768,0.0191322132644432,0.0194008883742873,0.0196834235377279
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
