"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"13",126952.746369979,203433.024273169,217523.383781177,232155.0279264,247467.393946935,263592.131310578,280656.245585326,298784.638740352,318102.279758007,338736.007398898,360816.139051995,384477.884010048,409862.644847403,437119.249522558,466405.114770239
"14",361645.941160591,579512.689411636,619651.414132146,661332.077997367,704951.890346184,750885.877638578,799495.835543388,851137.56842988,906167.070576612,964945.663827574,1027844.57929847,1095248.98136539,1167561.68070615,1245206.6365277,1328632.27808715
"15",15489.843743926,24821.4067525149,26540.6091504653,28325.8551636985,30194.157837112,32161.5801248345,34243.6182772812,36455.511959549,38812.5089407831,41330.0851672392,44024.141040974,46911.1737394758,50008.4362495437,53334.0873828723,56907.3340307093
"16",11.0582361107593,17.7200610318915,18.947403710874,20.2218950615273,21.555680752559,22.9602281911544,24.4466001629656,26.0256762867304,27.708342014272,29.5056456472906,31.4289385172444,33.4899979831374,35.7011410106404,38.0753312403072,40.62628048491
"17",7104.53835499041,11384.5329374573,12173.058611003,12991.8756959203,13848.7873756081,14751.1610427232,15706.1041794696,16720.6065710408,17801.661726818,18956.3678149269,20192.0176818963,21516.1778763368,22936.7616088188,24462.0975974476,26100.9952192465
"18",207998.482086377,333303.228475924,356388.773926824,380361.156367746,405448.828565375,431867.48426491,459825.208245585,489526.63951808,521176.525922195,554982.679410498,591158.611226245,629925.846646411,671516.059560352,716173.087675196,764154.842273323
"19",52781.7573860841,84579.1275258026,90437.3224883579,96520.5614702565,102886.816679136,109590.822712065,116685.383191235,124222.427316031,132253.911998389,140832.571672545,150012.587013245,159850.172333596,170404.11727445,181736.298178862,193912.162646597
"20",67217.892981445,107712.03961692,115172.486960947,122919.529266489,131026.994465355,139564.5874263,148599.553871048,158198.025976043,168426.17115484,179351.147058281,191041.953131612,203570.178636966,217010.692426917,231442.294581438,246948.333027212
"21",4693.53697506187,7521.06943730077,8042.00045530936,8582.94316977451,9149.05266985047,9745.19614409644,10376.0690721347,11046.2891839255,11760.4766644336,12523.3208431922,13339.6396544221,14214.4318685078,15152.9252649959,16160.6221046183,17243.3422138219
"22",8900.46818086319,14262.3866746611,15250.2408194882,16276.0436303297,17349.5708206064,18480.0521689249,19676.3918405009,20947.3465210145,22301.6775829456,23748.277530395,25296.2827296179,26955.1724388884,28734.860276621,30645.780263515,32698.9687180793
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",205824.060327717,329818.867428476,352663.076022757,376384.850477405,401210.255340665,427352.729727928,455018.182997835,484409.114769941,515728.132262019,549180.875369694,584978.622907824,623340.584521839,664496.012243943,708686.194724458,756166.346626802
"25",1085.38342915736,1739.25212094083,1859.71775150637,1984.81110030174,2115.72428410676,2253.58284407916,2399.47261284054,2554.4614435671,2719.61775518034,2896.0259601322,3084.8002070642,3287.09646590253,3504.12366413102,3737.15420469125,3987.53392122698
"26",3209.97839746247,5143.76909250479,5500.04141305087,5870.00002690138,6257.17057065236,6664.88178801971,7096.34498534924,7554.71829648789,8043.16153076581,8564.8817907874,9123.17413421306,9721.45728862559,10363.3066123272,11052.4851788853,11792.9732536929
"27",682635.825055333,1093876.84967668,1169641.92355142,1248317.53179869,1330653.43899039,1417357.53743704,1509112.74580905,1606590.67359135,1710463.28869487,1821412.61485639,1940139.38027999,2067370.61489122,2203866.65610203,2350427.76065619,2507900.37528575
"28",481219.374954444,771120.873790794,824530.935560782,879992.758057685,938034.882921125,999156.333937053,1063838.52944483,1132554.91650074,1205779.19368377,1283992.14921219,1367687.75677869,1457378.53035259,1553600.46466401,1656917.6955049,1767926.91871922
"29",23644.7420418604,37889.0690958893,40513.375579283,43238.4954770428,46090.39866262,49093.6047189612,52271.7681634854,55648.1518510991,59246.0309790334,63089.0291141655,67201.4176530276,71608.37904862,76336.249404236,81412.747560558,86867.192217904
"30",353249.123998048,546365.694642358,563955.103359259,581097.029060218,598105.317707783,615233.800209391,632690.514953941,650648.50876979,669254.256175135,688634.07838811,708899.220756844,730149.792241845,752477.900026777,775970.168087415,800709.744777901
"31",6519.42080506033,10446.9224008103,11170.5064572046,11921.8871762795,12708.2250847884,13536.2808103123,14412.5764746706,15343.526194957,16335.547508882,17395.1539923817,18529.0378651066,19744.1425025248,21047.7294047945,22447.4413483896,23951.3621673368
"32",21400.0802933834,34292.1533802817,36667.3270985093,39133.743699237,41714.9077031497,44433.0109746518,47309.4624577673,50365.3165484897,53621.6389085261,57099.8104424804,60821.7984062483,64810.394581588,69089.4349132298,73684.0068591194,78620.6457708003
"33",10752.8115783144,17230.6392612675,18424.0831706459,19663.3735243408,20960.3205387527,22326.0748680575,23771.3937763473,25306.8563939016,26943.0474856636,28690.7102349294,30560.8824399643,32565.0161863381,34715.0882311369,37023.7041555868,39504.1970985408
"34",86670.515152956,138883.52558916,148503.000203204,158492.009334568,168945.746511405,179954.088932248,191603.742807206,203979.979072137,217168.113500059,231254.739219105,246328.823340679,262482.67333559,279812.824773534,298420.881747835,318414.313248536
"35",104562.688810261,167554.500459179,179159.809637872,191210.939812567,203822.735936525,217103.629296061,231158.226212693,246089.400162725,262000.079658696,278994.734096025,297180.697112868,316669.331527947,337577.101717172,360026.587336751,384147.442608666
"36",84406.3684545331,135255.386600633,144623.565813195,154351.625974502,164532.273798638,175253.038480543,186598.361528194,198651.285756772,211494.898635226,225213.530593954,239893.82539121,255625.678400534,272503.103735919,290625.05127065,310096.182075587
"37",224221.560249111,359299.592764838,384185.721508897,410027.857257196,437072.270898124,465551.479714365,495689.798320418,527707.826414028,561826.281584034,598269.184500715,637266.699187079,679057.629325481,723891.718140683,772031.822058596,823755.968003537
"38",103161.132755534,165308.603423705,176758.355303636,188647.952382996,201090.700239121,214193.576951633,228059.786139404,242790.82301411,258488.236210754,275255.094575235,293197.293374097,312424.702474033,333052.225397274,355200.798760246,378998.338562387
"39",25775.7595421298,40946.7290323686,43415.4800714569,45958.697558336,48603.347287715,51374.1184782904,54294.1612293832,57385.6701033976,60670.3678771519,64169.8971649111,67906.1578491756,71901.5940555462,76179.4499092546,80764.0027027821,85680.777270458
"40",18722.266792627,30001.1418497186,32079.1076825456,34236.8991098748,36495.0794690257,38873.0637654434,41389.5819701496,44063.053986016,46911.9094662812,49954.8539101562,53211.1057813424,56700.6049038318,60444.2046445162,64463.8531951025,68782.7655340161
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
