"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"15",0.0624598528451728,0.00585115235725256,0.0103958571040752,0.0105601458484139,0.0107083853239986,0.0108466076620702,0.0109794418848486,0.0111104478704126,0.0112423671859853,0.0113773153164195,0.0115169262671621,0.0116624644584985,0.0118149097069229,0.0119750230153529,0.0121433975464897,0.0123204977322171
"16",0.00118108845428943,0.000110378738919928,0.000196129850023429,0.000199246727179252,0.000202060638970973,0.000204685338533164,0.000207208140760043,0.000209696211093748,0.00021220129076212,0.000214763318234792,0.000217413152940267,0.00022017468425136,0.000223066432950792,0.000226102791573999,0.000229294985225857,0.000232651808619569
"17",0.126071754454008,0.0118407042496595,0.0210355487963408,0.0213659643001026,0.0216639260754616,0.0219416456297344,0.0222084915226896,0.0224716664434171,0.0227367156419214,0.023007916516333,0.0232885716500266,0.0235812354876607,0.0238878864992158,0.0242100604304198,0.0245489535446458,0.024905501757646
"18",0.258041151847732,0.0242384166012979,0.0430604380221308,0.0437366041386951,0.0443463386411663,0.0449146394526085,0.0454606845117743,0.0459992178913341,0.046541590666887,0.0470965584842208,0.047670881454266,0.0482697881815462,0.0488973282541901,0.0495566449745576,0.050250186699229,0.0509798689025248
"19",0.0844221456276829,0.00792564213359963,0.0140804874595204,0.0143018756157435,0.0145015379957208,0.0146876479459188,0.0148664762601103,0.0150428442376563,0.0152204639198713,0.0154021988023475,0.0155902599350201,0.0157863576150842,0.0159918166197215,0.0162076653760113,0.0164347050458653,0.0166735625238079
"20",0.124073461641437,0.0116462559947319,0.0206905603658081,0.0210160041957137,0.0213095217671472,0.0215831230457259,0.0218460225172326,0.0221053048769484,0.0223664249148496,0.0226335905931587,0.0229100511691877,0.0231983200901836,0.0235003443101977,0.0238176352994248,0.0241513705784799,0.0245024715750431
"21",0.0365828381217622,0.00343615820887291,0.00610447181196545,0.006200338850154,0.00628678808755714,0.00636736333143767,0.00644478333531113,0.00652113829759475,0.00659803742000219,0.00667672196300181,0.0067581502945951,0.00684306366980473,0.00693203619970033,0.00702551351456172,0.00712384272966748,0.00722729540867191
"22",0.155468550319012,0.0146034918682493,0.0259436426087321,0.0263510309010873,0.0267183945378707,0.0270607946033884,0.0273897856825044,0.0277142509870705,0.0280410294709459,0.0283753963596178,0.0287214245820053,0.0290822643444147,0.0294603555030186,0.0298575918831538,0.0302754486087386,0.0307150797459551
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0.127902893265417,0.0119964782047438,0.0213133836146931,0.021649233459127,0.0219521895508149,0.0222346216413213,0.0225060210024788,0.0227736857627311,0.0230432355787838,0.0233190060396194,0.0236043453545253,0.0239018438518616,0.0242135083478423,0.0245408970558349,0.0248852241488008,0.0252474399467971
"25",0.0272672745398233,0.00256127779027411,0.00455020426793882,0.00462165498707753,0.00468608586598771,0.00474613843787978,0.00480383923846945,0.0048607462763498,0.00491805902426224,0.00497670268922609,0.00503739161623646,0.00510067831029913,0.00516699069530149,0.00523666092373891,0.00530994771738955,0.00538705347769757
"26",0.045206029369023,0.00424022404234051,0.00753332514542116,0.0076520207224772,0.00775908996512303,0.00785890505714804,0.00795482075182973,0.00804941660279325,0.00814467889799685,0.00824214005184548,0.0083429834825594,0.00844812473386418,0.00855827309580417,0.00867397930420472,0.00879567248960718,0.00892368852461197
"27",0.162760550166854,0.0152884377224014,0.0271604747018191,0.0275869711635931,0.0279715656925686,0.0283300257797273,0.0286744479531748,0.0290141320733405,0.0293562378612832,0.0297062879668707,0.0300685463518389,0.0304463109771019,0.0308421361368329,0.0312580044827384,0.0316954603274127,0.0321557118672197
"28",0.109256035835663,0.0102612742908404,0.0182296259533715,0.018515973534359,0.0187741963106313,0.0190148768842643,0.0192461341429956,0.01947421001236,0.019703910070736,0.0199389411651691,0.0201821653616496,0.0204357963761787,0.0207015487912359,0.0209807535136504,0.0212744472386507,0.021583441057947
"29",0.0499454816151916,0.00468814676734476,0.00832889166070326,0.00845989934416347,0.00857805523960805,0.00868819389615762,0.00879402456554113,0.0088983991548383,0.0090035134732184,0.0091110614172049,0.00922235096167319,0.0093383938890643,0.00945997394053802,0.00958769955697251,0.00972204474416918,0.00986338042171713
"30",0.0703435684471837,0.00676964538528394,0.0120158334989886,0.0121940494390721,0.0123538208047319,0.0125021542802863,0.012644412753604,0.01278470873635,0.0129261994192715,0.0130713124396749,0.0132219154865589,0.0133794472838303,0.0135450169793062,0.0137194809082783,0.0139035019956736,0.0140975952361274
"31",0.0797906158788894,0.00745096395044749,0.0132398694856349,0.0134506628955008,0.0136410005831286,0.0138185604127936,0.0139892362199453,0.0141575621617716,0.0143270314701619,0.0145003407972742,0.0146795740520645,0.0148663446673423,0.0150619036902671,0.0152672234712152,0.0154830625307869,0.0157100152944268
"32",0.121851413415929,0.011444738712078,0.0203320702652691,0.0206514087586726,0.020939379143774,0.0212077846222954,0.021465680476058,0.0217200285112263,0.0219761884973437,0.0222382947466342,0.022509539345572,0.0227923912522231,0.0230887627243282,0.0234001380928675,0.0237276735527432,0.0240722736723839
"33",0.113933865973929,0.0106996557379197,0.0190084955944027,0.0193071408546149,0.0195764589858663,0.0198274845559779,0.0200686832760136,0.0203065637805889,0.0205461370364527,0.0207912683695198,0.0210449422474067,0.0213094670955162,0.0215866308836206,0.0218778215110072,0.0221841200923276,0.0225063724956667
"34",0.0890460343480595,0.00835916826785259,0.0148507171159079,0.0150842532677464,0.0152948747990705,0.0154912020516364,0.0156798488030314,0.0158659000958373,0.0160532710749762,0.016244981930618,0.016443364734408,0.0166502234079978,0.0168669552853324,0.0170946451199678,0.0173341379726847,0.0175860951078816
"35",0.110870286449175,0.0104087412669545,0.0184918880453297,0.0187826289816123,0.0190448375672254,0.0192892478699863,0.0195240953185373,0.0197557117245967,0.0199889720952267,0.0202276370422888,0.0204746103251617,0.0207321380542662,0.0210019600459207,0.0212854269102596,0.0215835908039265,0.021897275008791
"36",0.0694942476678524,0.00652625234289501,0.0115942291360378,0.011776389721993,0.011940662209254,0.0120937771254173,0.0122408981254691,0.0123859951564925,0.0125321246523204,0.0126816442770348,0.0128363744022677,0.0129977230628811,0.0131667808316609,0.0133443942641219,0.0135312227871613,0.0137277823409506
"37",0.11394792124745,0.0107034118123639,0.0190150035843181,0.0193135900085815,0.0195828409913172,0.0198337953358364,0.0200749218044194,0.0203127312129158,0.0205522360672209,0.020797302760295,0.0210509164791732,0.0213153861147985,0.0215924999177133,0.0218836459329416,0.0221899053253282,0.0225121239450002
"38",0.157647168787258,0.0148025757016102,0.0262976984351387,0.0267110138108532,0.0270837543727342,0.027431185701699,0.0277650197195756,0.0280942609751561,0.0284258421579771,0.0287651110685681,0.0291161969088928,0.0294822936170229,0.0298658751033355,0.0302688617885439,0.0306927496584753,0.0311387092276819
"39",0.110069240420097,0.0103297540836076,0.0183518173785696,0.0186406060019798,0.0189010757368595,0.0191438786358374,0.019377187506823,0.019607286267724,0.0198390132754519,0.0200761010522363,0.0203214318263034,0.0205772352030264,0.0208452383299529,0.0211267821030013,0.0214229111980132,0.0217344431397847
"40",0.0996280684217661,0.00956098639832975,0.0169721135275839,0.0172255695653094,0.0174529551638885,0.0176641621414434,0.0178667637749595,0.0180665693419264,0.0182680401708625,0.0184746079534065,0.0186889139700664,0.018912993847413,0.0191484177677787,0.0193963988065659,0.0196578767429697,0.0199335822768348
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
