"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"25",10156.4037579057,1001.71709410394,1868.56650915081,1992.80340117583,2121.61435128652,2256.24300796273,2397.85660054458,2547.57492680612,2706.49371607506,2875.70449738192,3056.31103674399,3249.44390807205,3456.27321861762,3678.02026730001,3915.96847683406,4171.47368152102
"26",30037.1608715986,2962.53853344611,5526.21126134392,5893.63693800183,6274.5902102386,6672.74911750842,7091.56569470719,7534.35169874283,8004.34770610962,8504.78187353161,9038.91854077035,9610.10134296916,10221.7908178689,10877.5989119768,11581.3212890332,12336.9677917433
"27",6387719.65046017,630015.123352818,1175207.21799412,1253344.17092223,1334357.90943734,1419030.60823975,1508096.37879708,1602259.50168082,1702209.11861086,1808631.73235914,1922221.53871721,2043689.59637142,2173771.82669437,2313236.34794725,2462890.34748722,2623586.56203284
"28",4502978.52069878,444124.777434755,828454.15102507,883536.252438994,940646.323591983,1000335.75344127,1063122.04878621,1129501.68686257,1199960.47399283,1274982.35497291,1355056.698646,1440684.76111742,1532385.3242813,1630699.86793346,1736197.41357228,1849479.09108207
"29",221254.112160139,21822.09683024,40706.1430157591,43412.6052634134,46218.7119561076,49151.5555679578,52236.5638472852,55498.1312312095,58960.1278482692,62646.3323435455,66580.7898939846,70788.1297162698,75293.8422409241,80124.5330786793,85308.1611295014,90874.2629612825
"30",287017.974862292,29794.5155171754,55471.9912124773,59051.8606697087,62757.9078884242,66626.7626235426,70692.581385491,74987.9397871357,79544.5478171684,84393.8542942303,89567.5435156958,95097.9724735384,101018.549816279,107364.080519678,114171.086649222,121478.107622731
"31",61005.0496315031,6016.87393473099,11223.657045933,11969.8934113753,12743.6041262405,13552.2592459517,14402.8698004643,15302.1619255241,16256.7171775727,17273.091907496,18357.9159388304,19517.9801516248,20760.3128365475,22092.249803826,23521.5000214682,25056.2073931851
"32",200249.838055204,19750.4639090738,36841.7945630535,39291.3247694434,41831.0398602908,44485.4603882273,47277.6001679111,50229.5378213983,53362.8773649714,56699.1401172157,60260.088567499,64068.0138235796,68145.9864059327,72518.0861818076,77209.6178811479,82247.3140381875
"33",100618.724184771,9923.93552206588,18511.7471280973,19742.5526407272,21018.6729898914,22352.4289131012,23755.3840664327,25238.6322043351,26813.0286233891,28489.3870398194,30278.6423706767,32191.9951387574,34241.0374858854,36437.8687322651,38795.2036303213,41326.4743978593
"34",811013.621617085,79989.5541531473,149209.595011627,159130.214060736,169416.082728143,180166.509480858,191474.700419765,203430.073944455,216120.126985725,229632.02070971,244053.893682099,259476.024591135,275991.849832088,293698.892850788,312699.637677941,333102.351923604
"35",978438.455096572,96502.51696585,180012.273232793,191980.894795014,204390.167894392,217359.901890417,231002.544183132,245425.973221378,260735.747963777,277037.023292626,294436.133083632,313041.993325411,332967.328787254,354329.795663779,377253.035227466,401867.665158965
"36",789827.018473666,77899.9382713846,145311.701817834,154973.158485617,164990.32314064,175459.909937704,186472.690005667,198115.746213737,210474.289187216,223633.20360744,237678.324937033,252697.57429232,268781.946441642,286026.417589751,304530.79456168,324400.516164243
"37",2098138.44178917,206937.533533718,386013.72262736,411678.929174052,438289.057458353,466101.023935935,495355.95794018,526285.190719365,559115.080679699,594071.119597994,631381.32623987,671279.257810147,714006.638527786,759815.767321765,808971.777107602,861754.760813488
"38",965323.48678655,95208.9992829277,177599.392470447,189407.586903987,201650.526367842,214446.414303174,227906.191084619,242136.288562891,257240.851477006,273323.624974751,290489.517377082,308845.985109806,328504.241721149,349580.366589124,372196.343716654,396481.039631311
"39",186448.53863618,18389.2539883803,34302.6432634363,36583.3508493693,38948.0277562049,41419.50456388,44019.2089441882,46767.6978640131,49685.0863962595,52791.4125758005,56106.9390183776,59652.4205350322,63449.3375947066,67520.1105163762,71888.2999487394,76578.7960694999
"40",175192.37501459,18186.2196596193,33859.4469410382,36044.5568749461,38306.6842467839,40668.1873744977,43149.9150473042,45771.7509620194,48553.050583836,51513.0098724697,54670.9685443326,58046.6769300912,61660.5272570262,65533.7641034304,69688.6800895336,74148.7992231781
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
