"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",0.000197759126145891,-0.0002693154158712,-0.000379922230641317,-0.000480918082324433,-0.000573470730841272,-0.0006585986280268,-0.000737197160161416,-0.000810058608271439,-0.000877887604877454,-0.000941313598916945,-0.00100090082194303,-0.00105715675868787,-0.00111053911910808,-0.00116146174629809,-0.00121029981446566,-0.00125739415310174,-0.00130305518035907,-0.00134756621406136,-0.00139118646389037,-0.00143415365773401,-0.00147668635865963
"12",-0.00286210416534297,0.00389769633793685,0.00549843962866844,0.00696007477707114,0.00829950468800483,0.00953147097914216,0.0106689338189868,0.0117233608967889,0.0127049511571589,0.0136228152320456,0.0144851197204522,0.0152992098083579,0.0160717101737548,0.0168086105565864,0.0175153409297308,0.0181968341954514,0.0188575829955507,0.0195016877831546,0.0201328999912976,0.0207546601837008,0.0213701314923737
"13",-0.00692406368807488,0.00942936236531497,0.0133018651704452,0.0168378171560239,0.0200781135948053,0.0230584205019764,0.0258100936863329,0.0283608778753021,0.0307354481085159,0.0329558462234226,0.0350418300118966,0.0370111698696334,0.0388798929525195,0.0406624902121783,0.0423720983190055,0.0440206512061012,0.045619017810687,0.047177118011841,0.0487040274636003,0.0502080695488243,0.0516968965498413
"14",-0.000123631144878023,0.000168364295791866,0.000237509517515574,0.000300645728572675,0.000358503086741534,0.000411718386695244,0.000460851469225737,0.000506397702661428,0.000548797649887242,0.000588444859773583,0.000625692102429405,0.000660856664387274,0.000694224708339155,0.0007260549691555,0.000756582002054787,0.000786018888232604,0.00081455969418249,0.000842381541063642,0.000869646477140358,0.000896503119676404,0.000923088102262108
"15",-0.00304383169517293,0.0041452055132595,0.00584763537520277,0.00740214148377367,0.0088266966777344,0.0101369758608046,0.011346759884614,0.0124682427505279,0.0135122695115156,0.0144885280771726,0.0154057026407537,0.0162716040104096,0.0170932769256768,0.0178770909900796,0.0186288206464665,0.0193537117607894,0.0200565421254859,0.0207416724437868,0.0214130923633622,0.022074460907491,0.0227291421402175
"16",-0.00811892425037616,0.0110566084286492,0.0155974725628455,0.0197437427627384,0.023543364771793,0.0270381538798832,0.0302648723722018,0.0332560491245156,0.0360406142794164,0.0386444109616527,0.0410906045846357,0.0434000306040398,0.0455914807660557,0.0476819457736227,0.0496868286091628,0.0516201221597744,0.0534945706827114,0.0553218057662465,0.0571124691600315,0.0588763206781552,0.0606223332540389
"17",-0.0131546275804255,0.0179142649643022,0.0252713478245125,0.0319890158943394,0.0381449678984365,0.0438069670514361,0.0490345872488012,0.0538805413802255,0.0583917099711398,0.0626099705311635,0.0665728609440548,0.0703141430893466,0.0738642667746486,0.0772507630564824,0.0804985899373036,0.0836304203019932,0.0866669035648107,0.0896268860474197,0.0925276100513778,0.0953848886658159,0.0982132599276437
"18",-0.00238159456278669,0.00324333369902068,0.00457534962388731,0.00579161757399602,0.00690620155843792,0.00793136735027116,0.00887789852738399,0.00975533689167611,0.0105721686202287,0.0113359743829487,0.0120535494007069,0.0127310054476277,0.0133738548031328,0.0139870814643537,0.0145752036821166,0.015142326093658,0.0156921870616333,0.0162281985839896,0.0167534822933179,0.0172709011205822,0.0177830871827337
"19",-0.0070048146329394,0.00953208821287124,0.0134369306096746,0.0169967708385616,0.0202538483265927,0.02324495855733,0.0260024089706196,0.0285547473550503,0.0309273268648597,0.0331427619701899,0.0352212936476162,0.0371810994814856,0.0390385490949061,0.0408084207275924,0.0425040912578806,0.0441376946298132,0.045720265419839,0.0472618598653886,0.048771664878043,0.0502580937560153,0.0517288704351687
"20",-0.014138670114462,0.0192543560099553,0.0271617913836074,0.0343819800244736,0.0409984329735851,0.0470839825280067,0.0527026590569157,0.0579111186805734,0.0627597488602135,0.0672935597865645,0.0715528973952398,0.0755740491505447,0.0793897426826315,0.0830295685309962,0.0865203517016707,0.0898864611430312,0.093150090965455,0.0963314973049216,0.0994492122872786,0.102520231912555,0.105560181747219
"21",-0.00282824941866894,0.00385158408194662,0.00543337885288097,0.00687770604920691,0.00820126959392554,0.00941863751059175,0.0105426173051049,0.0115845415498378,0.0125544889698739,0.013461462773479,0.0143135332327214,0.0151179588663477,0.0158812861545098,0.0166094341169889,0.0173077685980715,0.0179811641910238,0.01863406046587,0.019270509361535,0.0198942179759068,0.0205085861367373,0.0211167395546418
"22",-0.0102299400626964,0.0139313718746212,0.01965276418472,0.0248769108867822,0.0296642344378686,0.0340674310145091,0.038132828419788,0.0419014190459687,0.0454096597825913,0.0486901169462697,0.0517719821720034,0.0546815106970112,0.0574423821346887,0.0600760063330819,0.062601792212739,0.0650373716718373,0.0673988030485431,0.0697007425050143,0.071956598831508,0.0741786693823759,0.0763782599617617
"23",-0.0163292213137454,0.0222374974894255,0.0313700582123063,0.0397088948074801,0.0473504569539714,0.0543788610944944,0.0608680580326988,0.0668834818070743,0.0724833265734487,0.0777195760991995,0.0826388272484134,0.0872829896217511,0.0916898614490324,0.0958936178297663,0.0999252398568927,0.103812872040668,0.107582147098602,0.111256459517097,0.114857212665883,0.118404035791879,0.121914975382659
"24",0.000207844477487672,-0.000283050417827775,-0.000399298704649801,-0.000505446142168146,-0.000602719994595839,-0.000692190611841948,-0.000774799009880338,-0.000851377846647058,-0.000922667668665856,-0.000989330006934484,-0.00105195785331315,-0.00111108456279379,-0.0011671911781519,-0.00122071264198032,-0.0012720432560559,-0.00132154122884947,-0.0013695328070535,-0.00141631575571414,-0.00146216250404774,-0.00150732290353521,-0.00155202666482729
"25",-0.00947272811534662,0.0129001722260168,0.018198052774347,0.0230354868034569,0.0274684256417196,0.0315456659963718,0.0353101073982854,0.0387997087196314,0.042048228915434,0.0450858242403218,0.0479395259531518,0.0506336461912903,0.0531901120464865,0.0556287488051314,0.0579675288753497,0.0602227791403119,0.0624093693739232,0.0645408709269457,0.0666297000821538,0.0686872439462469,0.0707239714488738
"26",0.000448335481584615,-0.000610554766867639,-0.000861301247723127,-0.0010902561613145,-0.00130006744826531,-0.00149304446159881,-0.00167121747326676,-0.00183638294028698,-0.00199013856184993,-0.00213391153885468,-0.00226898118429195,-0.00239649812725239,-0.00251750012501416,-0.00263292546537309,-0.002743624748312,-0.00285037069734941,-0.00295386707786562,-0.00305475620519246,-0.00315362573056264,-0.00325101459709486,-0.00334741829238154
"27",-0.0300830343464862,0.0409677715855446,0.0577925701566508,0.0731551203725491,0.0872331067384476,0.100181493005903,0.112136515400166,0.123218720214562,0.133535316171353,0.143182070943355,0.152244828264233,0.16080079675478,0.16891961088286,0.176664230437441,0.184091731050323,0.191253962621899,0.198198147744947,0.204967385606388,0.211601107230142,0.21813547527174,0.224603736508039
"28",-0.00897242563411873,0.01221886403746,0.0172369631323675,0.021818943436999,0.0260177994089185,0.0298797490772124,0.0334454250232663,0.0367507803361336,0.0398277901882489,0.0427050174818329,0.045408065304966,0.0479599613433241,0.0503814742913216,0.0526913821281305,0.0549067078661675,0.0570429159814616,0.0591140907998704,0.0611330868740482,0.063111664722873,0.0650606100464558,0.0669898388944866
"29",-0.00657158308679886,0.00894933608130388,0.0126246862443763,0.0159806124067218,0.0190559291357635,0.0218844877450697,0.0244960485966551,0.0269169446510386,0.0291705953381025,0.03127792081556,0.033257673410772,0.0351267191472599,0.036900269484368,0.0385920778500691,0.0402146122660661,0.0417791992402192,0.0432961544446205,0.0447748928093709,0.0462240279654049,0.0476514595824245,0.0490644503681658
"30",-0.0111973806487828,0.0152488788896438,0.0215113825882298,0.0272296311435881,0.0324697582636264,0.037289441213579,0.04173938706621,0.0458644632665852,0.049704573131649,0.053295361733253,0.0566687805194005,0.059853567019853,0.0628756397147736,0.0657584327983839,0.0685231903994371,0.0711892116636892,0.0737740734382948,0.076293817852804,0.0787631217431798,0.0811954454509928,0.0836031640227671
"31",-0.0107099015381296,0.0145849988732799,0.0205748311058666,0.0260440909141257,0.0310560351063506,0.0356658317997405,0.0399219820365648,0.0438674011791975,0.0475402563484763,0.0509746416055118,0.0542011180321652,0.0572471725710203,0.0601375957336339,0.0628948017943648,0.0655391102392825,0.0680889801707444,0.0705612233226373,0.0729711834724136,0.075332898514181,0.0776592427657939,0.0799620524803505
"32",-1.39635702868413e-05,1.90159519770711e-05,2.68255478347366e-05,3.39564396696075e-05,4.04910981136357e-05,4.65014484466459e-05,5.20507239263064e-05,5.71948756489456e-05,6.19836643169005e-05,6.64615404844062e-05,7.0668348653573e-05,7.46399255412604e-05,7.84085923408832e-05,8.20035723286639e-05,8.54513577281022e-05,8.87760152343633e-05,9.19994638858885e-05,9.51417088012687e-05,9.82210525636611e-05,0.000101254280752058,0.000104256825547714
"33",0.000275990167566007,-0.000375916246124796,-0.000530389152782926,-0.000671488258051688,-0.00080083566448551,-0.000919846465359792,-0.0010297651309756,-0.00113169318174046,-0.00122661059861005,-0.00131539309756204,-0.00139882592581469,-0.00147761559975617,-0.00155239955462606,-0.00162375433616939,-0.00169220278992484,-0.00175822005975888,-0.00182223903729399,-0.00188465495106158,-0.00194582951459462,-0.00200609457013601,-0.00206575530205133
"34",-0.014138670114462,0.0192543560099553,0.0271617913836074,0.0343819800244737,0.0409984329735851,0.0470839825280067,0.0527026590569157,0.0579111186805734,0.0627597488602135,0.0672935597865645,0.0715528973952398,0.0755740491505447,0.0793897426826316,0.0830295685309962,0.0865203517016707,0.0898864611430312,0.093150090965455,0.0963314973049216,0.0994492122872786,0.102520231912555,0.105560181747219
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",-0.0104379568780154,0.0142146489804361,0.0200523718122515,0.0253827348438477,0.0302673897824701,0.0347601048364996,0.0389081502580722,0.0427533523181639,0.0463329094951804,0.0496800505394745,0.0528245608426048,0.0557932296554042,0.058610218203468,0.0612973717724028,0.0638744939981554,0.0663595753494853,0.0687690007259625,0.0711177243247128,0.0734194275890651,0.0756866579291006,0.077930951022432
"37",0.000149621409919561,-0.000203758070764787,-0.000287438440604073,-0.000363846260326225,-0.000433865242701374,-0.000498266100236889,-0.000557726405019388,-0.000612845696468638,-0.000664157179467278,-0.000712137158276692,-0.000757212580088578,-0.000799767445863035,-0.000840148087731392,-0.00087866763960633,-0.000915609971771806,-0.000951232964911165,-0.000985771484922948,-0.00101943988908875,-0.00105243429256487,-0.00108493455562324,-0.00111710603386074
"38",-0.0352666916158431,0.0480271546429797,0.06775134264117,0.0857614183438146,0.102265664154149,0.117445730126232,0.131461314682598,0.144453725083973,0.156548634876007,0.16785830666685,0.178483370594208,0.188514334873585,0.198032829493819,0.207112660322517,0.215820735984328,0.224217839414276,0.232359329440714,0.240295731280147,0.248073270317373,0.255734340627332,0.26331791823672
"39",-0.00465803802802275,0.00634348507609248,0.00894873445984007,0.0113276081996708,0.0135076114586439,0.0155127326422241,0.0173640615115794,0.0190802593180109,0.0206779228907656,0.0221718781897084,0.0235754150688195,0.0249004868078148,0.0261578742458246,0.0273573250766707,0.0285076761320478,0.0296169553245705,0.0306924742582409,0.031740906218672,0.0327683566574325,0.0337804250352898,0.0347822594279685
"40",-0.0276870397606458,0.037704830611541,0.0531895649515068,0.0673285007242403,0.0802851730073845,0.0922022053000385,0.103204984785003,0.113404458072133,0.12289929621088,0.13177764024505,0.140118497470725,0.147992927706895,0.155465019747796,0.162592719197851,0.169428556069901,0.176020250814416,0.182411265016295,0.188641265230076,0.19474654197541,0.20076037765959,0.20671337104329
"41",-0.0433041698654916,0.0589726290079368,0.083191742986764,0.105305973723924,0.125571094810044,0.144210173777645,0.161419320272514,0.177372058647003,0.192222714058471,0.206109142540798,0.219154914765078,0.231471171375064,0.243158150177831,0.254306480870238,0.264998323026709,0.275308313924756,0.285304429849389,0.295048711532825,0.304597919475914,0.31400410938363,0.32331513963402
"42",-0.0133083280342578,0.0181236480654903,0.0255668165181654,0.032363142840375,0.0385912250829878,0.0443196112286893,0.0496085655178475,0.054511412081755,0.0590755754050916,0.0633434192497119,0.0673529176573767,0.0711382250632141,0.0747301455658053,0.0781565307710372,0.0814426294688504,0.0846113788904345,0.0876836693577235,0.0906785672179465,0.0936135161898997,0.096504514213943,0.0993662693668893
"43",-0.0625952663083821,0.0852437285462573,0.12025200871435,0.152217745693613,0.18151065068779,0.208453159723136,0.233328742377026,0.256388222178037,0.277854671044785,0.297927355496511,0.316784893148799,0.334587934523409,0.351481370536896,0.367596203965932,0.383051194349406,0.397954228012236,0.412403563073814,0.42648887801821,0.440292218940496,0.453888831302332,0.467347893479597
"44",-0.135166598374048,0.184072888776007,0.259668486763411,0.328693963655007,0.391947689999758,0.450125946935117,0.503840868658657,0.55363409112058,0.599987321526796,0.643330860064023,0.684050416367655,0.722492900848865,0.758971191695122,0.793768176321156,0.827140303477073,0.859320541855483,0.890521068566684,0.920935533569094,0.95074110517977,0.980100266258164,1.0091623982376
"45",-0.0276815804405578,0.0376974645398827,0.0531792667817817,0.0673155783424981,0.0802698937574213,0.0921848016088191,0.10318565877815,0.113383385462065,0.122876629535728,0.13175351172523,0.140093021335121,0.147966202326156,0.155437129408998,0.162563735647749,0.169398539891068,0.175989252652235,0.18237932656963,0.188608420213629,0.194712816909498,0.200725792586412,0.206677940129293
"46",-0.0265041566724929,0.036094062485449,0.0509174289682171,0.0644525612390017,0.0768559944778979,0.0882642480600733,0.0987973433835123,0.108561479847502,0.117651107088836,0.12615059577697,0.134135573978432,0.14167406264255,0.14882741016145,0.15565108480266,0.162195371022282,0.16850594964498,0.174624424842392,0.180588768215436,0.186433719788926,0.192191140132881,0.197890321025028
"47",-0.0189123025903555,0.0257556998500697,0.0363338111235267,0.0459929540242333,0.0548447743280576,0.0629866445895106,0.0705041726702827,0.0774731100198338,0.0839608291926107,0.090027515234232,0.0957271185927562,0.101108164651454,0.106214420174771,0.111085458251852,0.115757154919777,0.120262102694169,0.124629986504981,0.128887900237195,0.133060632750985,0.137170918968294,0.14123966142662
"48",-0.00976514562169829,0.013298471064766,0.018760032210493,0.0237469816158265,0.0283169883389877,0.0325203476428784,0.0364012769943479,0.0399989018554915,0.0433480190985294,0.0464797124558889,0.0494218449543083,0.0521994770905746,0.0548352111663439,0.0573494832054561,0.0597608195356186,0.0620860503705002,0.0643405041166143,0.0665381708859578,0.068691850161731,0.07081328069689,0.07291325475435
"49",-0.07735137469774,0.105339036624454,0.148600267269538,0.18810176457613,0.224300384317846,0.257594564411691,0.288334592018843,0.316830413610773,0.343357683034896,0.368162637783281,0.391465999481377,0.413466287774108,0.434342548081248,0.454256664167093,0.473355390726864,0.491772046345995,0.50962805190437,0.527034226322065,0.544091957059616,0.560894227929529,0.57752652552604
"50",-0.0361884953900821,0.0492828553557698,0.0695232372801476,0.0880049284075575,0.104941611361448,0.120519648158549,0.134902881927447,0.148236289407343,0.160648809395539,0.172255623162135,0.183159978488803,0.193454739422114,0.203223661880738,0.212542475145106,0.221479832385315,0.230098102420988,0.238454089123192,0.246599637441346,0.254582180805062,0.262445221811288,0.270228756153849
"51",-0.0202385855017279,0.027561437454198,0.038880558960457,0.0492159816093786,0.0586872362552499,0.0673985695735243,0.0754416302996225,0.0828975126305747,0.0898383385875426,0.0963285338167957,0.102425848102747,0.108182222383848,0.113644502423508,0.118855043856029,0.123852243994111,0.128670984732449,0.13334303509524,0.137897390213795,0.142360577559544,0.146756925914027,0.151108802451499
"52",-0.0513620664406309,0.0699460131795442,0.0986716559047262,0.124900716275051,0.148936567114994,0.171043788332131,0.191454984862502,0.210375973038105,0.227989796881953,0.244459966289624,0.259933047177175,0.274540862191162,0.288402302036533,0.301624861260235,0.314305987965282,0.32653420807596,0.33839014691125,0.349947389672289,0.361273258681838,0.372429495949896,0.383472865054691
"53",-0.0153954520786937,0.0209658798051212,0.0295762225063353,0.0374382356037818,0.0446428521774877,0.0512693775708635,0.057387532963724,0.0630590099487349,0.0683386743630272,0.0732755369166868,0.0779135295219916,0.0822921649562054,0.0864470797774103,0.0904104946563433,0.09421161894807,0.0978769876724205,0.1014307677194,0.104895015744662,0.108289911177859,0.111633960850414,0.11494417924275
"54",0.612424233641533,-0.83746481377477,-1.18611944917488,-1.50721046408219,-1.80395476007383,-2.07917524319066,-2.33537079030037,-2.57476902800529,-2.79936654422926,-3.01096148723736,-3.21117876998147,-3.40149234756008,-3.58324256354656,-3.75765189833764,-3.92583764443868,-4.08882337991019,-4.24754936517199,-4.40288053670786,-4.55561500819676,-4.7064903695567,-4.85619037275573
"55",7.30677544610527e-06,-9.95077043328557e-06,-1.40377087959881e-05,-1.77696317861274e-05,-2.11896682614551e-05,-2.43354335941423e-05,-2.72399987034586e-05,-2.99326271433743e-05,-3.24393458626135e-05,-3.47834053938087e-05,-3.69856479193916e-05,-3.90648199902069e-05,-4.10378299491846e-05,-4.29199661363613e-05,-4.47250887519524e-05,-4.64657894925968e-05,-4.81535370035682e-05,-4.97987988404886e-05,-5.14111521650089e-05,-5.2999380691875e-05,-5.45715602110806e-05
"56",-0.00097385087778677,0.00132622645748309,0.00187090488329809,0.00236825583755621,0.00282402967016958,0.00324324151044303,0.00363030048630225,0.00398910801672371,0.00432313392922624,0.00463547782839398,0.00492891817028793,0.00520595398388637,0.00546883919633658,0.00571961171859853,0.00596011904997945,0.00619203957254577,0.0064169019056679,0.00663610122296982,0.0068509139880173,0.00706251087189221,0.00727196817932046
"57",-0.000188748455416935,0.000257058413944681,0.000362650392950109,0.000459078041204756,0.000547454212694233,0.000628749561502216,0.000703817533932754,0.00077341337976427,0.000838208870273772,0.000898804162942329,0.000955737294378605,0.00100949224271594,0.00106050556434914,0.00110917202206264,0.00115584952989494,0.00120086327462627,0.00124450945813023,0.00128705845302979,0.00132875764999038,0.00136983396177155,0.00141049602878041
"58",-0.028780344586112,0.0391940582232369,0.0552908552934718,0.0699889222485218,0.0834582106336174,0.0958469420595802,0.107285427299127,0.117888971432832,0.127760123475558,0.136990490204645,0.145662186954668,0.153849070246142,0.161617752400516,0.169028461732959,0.176135798565555,0.182989364977909,0.189634337021872,0.196111946727704,0.202459917460932,0.208712846290113,0.214902541134849
"59",0.00525887783284064,-0.0071625380927354,-0.0101052661015901,-0.0127929196999866,-0.0152564543816385,-0.017522872751413,-0.019615919291667,-0.0215566088456386,-0.0233636355414414,-0.0250537026993629,-0.0266417864005324,-0.0281413597042321,-0.0295645769526171,-0.0309224302542545,-0.0322248867750006,-0.0334810034209478,-0.0346990307547981,-0.0358865007373151,-0.0370503058964629,-0.0381967689019277,-0.039331703948532
"60",-0.0405312858601823,0.0551975081741672,0.077867675269426,0.0985683964609393,0.117538939596652,0.134987983669596,0.151098994945775,0.166034316404034,0.179938334403882,0.192940031804093,0.205155030068023,0.216687324332191,0.227630711499926,0.238070001103677,0.24808207944377,0.257736796005905,0.26709776894831,0.276223063619214,0.285165805434203,0.293974718050695,0.302694598097237
"61",-0.0217302106587852,0.0295926886698881,0.0417459056756102,0.0528428716546298,0.063011937177816,0.072365040363341,0.0810005914064049,0.0890056668182951,0.0964577086362409,0.103425894421911,0.109972233113569,0.116152496071129,0.122016983444529,0.127611173899018,0.13297629567106,0.138149802210883,0.143165804395572,0.148055434570196,0.152847175397196,0.157567148622071,0.162239369725971
"62",-0.0172552942410099,0.0234990272147185,0.0331501963610784,0.0419628647857893,0.0500389057657366,0.0574671682064179,0.0643257657127414,0.070683817871845,0.0766027985549959,0.0821376230338278,0.0873375175364358,0.0922467580198158,0.0969052782304662,0.101349185307919,0.105611212887756,0.109721098491153,0.113705926635966,0.117590417520162,0.121397188213812,0.12514698156667,0.128858868532157
"63",-0.00284502142805802,0.00387442593725091,0.00546560331260511,0.00691849870647697,0.00824991494932102,0.00947450631780368,0.0106051561764785,0.0116532642004105,0.0126289688251997,0.0135413265913064,0.0143984555834739,0.015207657321024,0.0159755170978799,0.0167079889955898,0.0174104706757996,0.0180878656091778,0.0187446397160637,0.0193848689347436,0.0200122823563358,0.0206302999737314,0.0212420660391051
"64",-0.0175216232801181,0.0238613778824278,0.033660893982055,0.0426087514765825,0.0508084381372173,0.0583502087398917,0.0653134108540302,0.0717682539751541,0.0777771795248741,0.0833959655415019,0.0886746100406145,0.0936580818741146,0.0983869385581315,0.102897850038177,0.107224059314883,0.111395765691921,0.115440473493789,0.11938328540734,0.123247167710142,0.12705318306912,0.130820695885603
"65",-0.00467382192804357,0.00636494094019287,0.00897894895536277,0.0113657899174611,0.0135530669224533,0.0155648535743478,0.017422314270428,0.019144176103134,0.0207470942465013,0.0222459466095121,0.0236540694413184,0.0249834575721299,0.0262449292450025,0.027448265773383,0.0286023344122531,0.0297151905704708,0.0307941708607743,0.0318459712596308,0.0328767179451159,0.0338920292982403,0.0348970707375983
"66",-0.0164897341092572,0.0224562115785468,0.0316787629631135,0.040099865112692,0.0478169007688569,0.0549148008949356,0.0614682331192904,0.0675432664455497,0.0731986603780014,0.0784869042901376,0.0834550487692958,0.0881454119975535,0.0925961611224645,0.0968418051886064,0.100913628365937,0.104840050835631,0.10864695662705,0.112357969876831,0.115994704272171,0.119576982164734,0.123123027735358
"67",-0.0106898517756494,0.0145578063882216,0.0205366227482587,0.0259959105578565,0.0309987946956931,0.0356003289124842,0.0398489143489791,0.0437873786357453,0.0474538114096519,0.0508822380637989,0.0541031585776285,0.0571440054110922,0.0600295202747189,0.0627820737121226,0.0654219458535941,0.0679675603439777,0.0704356968698498,0.0728416701916906,0.0751994918578159,0.0775220122399333,0.0798210456986722
"68",-0.0315763632556318,0.0430013950889001,0.0606613340900566,0.0767864220546578,0.0915631669743402,0.105154227645882,0.117702605227112,0.129334831719947,0.140163439121144,0.150288950189994,0.159801470849369,0.168782043102883,0.177303758657877,0.185432703052558,0.193228785467065,0.200746429886103,0.208035203156183,0.215140343980992,0.222103240774922,0.228961851271373,0.235751072568788
"69",-0.0296028405521548,0.0403138078958439,0.0568700007094281,0.0719872706762417,0.0858404690384439,0.098582088418014,0.110346192400417,0.121251404737451,0.131403224176072,0.14089589080312,0.149813878921283,0.158233165408953,0.16622227374176,0.173843159111773,0.181151986375373,0.188199778018222,0.195033002958921,0.20169407248218,0.20822178822649,0.214651735566912,0.221016630533239
"70",-Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"71",-0.0358918799448398,0.0488788334864516,0.0689531760822804,0.0872831933110144,0.104080826027209,0.119530916676635,0.133795971931521,0.147019785538678,0.159330243766321,0.170841587266233,0.181656220330355,0.191866248027989,0.201554741471491,0.210796810514195,0.219660546557297,0.22820780784763,0.236494933089219,0.244573342497529,0.252490080754837,0.260288293799663,0.268007649309738
"72",-0.0160597631141142,0.0218707052149755,0.0308528503108212,0.0390544694241345,0.0465704010812804,0.0534833576049988,0.0598660563249103,0.0657828407770179,0.0712909360943702,0.0764414612218574,0.0812802384722609,0.0858484814534812,0.090183361246503,0.094318486415723,0.0982843249295065,0.10210855553252,0.105816387112078,0.109430827764127,0.112972927564398,0.116461991955185,0.119915770162328
"73",0.0168828734298089,-0.0229916308801328,-0.0324341151784495,-0.041056061430979,-0.0489571703964972,-0.056224394934767,-0.0629341803932057,-0.0691541688886048,-0.0749445192137445,-0.0803589708996743,-0.0854456951742016,-0.0902480182911372,-0.0948050168309671,-0.0991520219479163,-0.103321063469799,-0.107341238714059,-0.11123904884803,-0.11503868107131,-0.118762264393418,-0.122430093780118,-0.126060828000951
"74",-0.0085550829450602,0.0116505250060075,0.0164352271952877,0.0208041012959084,0.0248076757909507,0.0284900181124087,0.0318898701879477,0.0350415122420126,0.0379754317108767,0.0407188625735558,0.0432962167290956,0.0457294505245632,0.0480383664636244,0.050240868933515,0.0523531890676899,0.0543900719241837,0.0563649467200535,0.0582900700388421,0.060176655362071,0.0620349867373116,0.0638745189848864
