"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"21",-0.0050245091627879,-7.48910149045469e-05,-6.74846800712671e-05,-6.09473152887539e-05,-5.51715176868566e-05,-5.00646978103501e-05,-4.5545838748896e-05,-4.15436940455587e-05,-3.79959393255989e-05,-3.48484002301412e-05,-3.20530682237329e-05,-2.95684646515661e-05,-2.73572926257279e-05,-2.53878074384928e-05,-2.36312386067312e-05,-2.20628316067832e-05,-2.06605942713704e-05,-1.94051633673822e-05,-1.82796366828136e-05,-1.72690445159121e-05,-1.63601611372667e-05
"22",-0.0181735144443507,-0.000270157368800723,-0.000243115031315504,-0.000219259658161105,-0.000198196110673989,-0.000179583926467435,-0.000163125279818349,-0.000148558478737987,-0.000135654612372735,-0.000124214767808183,-0.000114062783799378,-0.000105046455265288,-9.70290744881155e-05,-8.98941851079568e-05,-8.35363653714227e-05,-7.78649648688207e-05,-7.27993786440451e-05,-6.82687421065253e-05,-6.42112213992269e-05,-6.05720222140727e-05,-5.73027819966015e-05
"23",-0.0290086278692733,-0.00043075666093783,-0.000387426407613585,-0.000349211783000347,-0.000315477717069815,-0.00028567714759066,-0.00025933158473921,-0.000236020668160142,-0.000215376750423185,-0.000197080516210049,-0.000180848968509645,-0.000166437838141353,-0.000153627653547955,-0.000142231551524263,-0.000132080372982124,-0.000123028631596023,-0.000114947008331562,-0.000107721885057463,-0.000101254005810375,-9.54555908601329e-05,-9.02489752164642e-05
"24",0.000369280296064958,5.56468019636625e-06,5.04163317701788e-06,4.57877123628435e-06,4.16875493227168e-06,3.80524925864417e-06,3.48269778035007e-06,3.1962050786778e-06,2.94147892382433e-06,2.71478557127883e-06,2.51280945918466e-06,2.3326826114542e-06,2.17181926121814e-06,2.02802033731804e-06,1.89928522389125e-06,1.7838921444243e-06,1.68030775311466e-06,1.58718106011628e-06,1.50333081407614e-06,1.42770844497177e-06,1.35938629781626e-06
"25",-0.016828165478643,-0.000249885136327906,-0.000224748644251399,-0.000202579795232954,-0.000183010197925035,-0.000165722495671081,-0.000150439095934381,-0.0001369161505353,-0.000124940367606075,-0.000114326476916157,-0.000104910379577092,-9.65503441817325e-05,-8.91190082990545e-05,-8.25080420956206e-05,-7.6619249749707e-05,-7.13682173397109e-05,-6.66800017459085e-05,-6.24886466918245e-05,-5.87365918920252e-05,-5.53728774336792e-05,-5.23525463005658e-05
"26",0.000796484262857729,1.18659290977422e-05,1.06898444662068e-05,9.65186109822447e-06,8.73489943717582e-06,7.92423779763908e-06,7.20699480133186e-06,6.5718449025851e-06,6.00888083969898e-06,5.50949128657035e-06,5.06604480590049e-06,4.67194822382925e-06,4.32127638154119e-06,4.00898370326057e-06,3.73049723876228e-06,3.48188564972549e-06,3.25965271856261e-06,3.06072446438176e-06,2.88241485271344e-06,2.72234458681192e-06,2.57841392854296e-06
"27",-0.0534424539374325,-0.000794219247395943,-0.000714616751730089,-0.000644399808011897,-0.000582404464895367,-0.000527627768911881,-0.000479192365749517,-0.000436327506603884,-0.000398358816383171,-0.000364700550499891,-0.000334833872286167,-0.000308310485897079,-0.000284727706950288,-0.000263742767648623,-0.00024504520778168,-0.000228367804576496,-0.000213473548169585,-0.000200153595119712,-0.000188226006348574,-0.000177529333127174,-0.000167921272039684
"28",-0.0159396080092498,-0.000237070717321389,-0.000213395156283411,-0.000192507420762298,-0.000174062070291095,-0.000157761425821763,-0.000143345061607306,-0.000130584185145895,-0.000119278532624799,-0.00010925416736076,-0.000100357042716777,-9.2453998225793e-05,-8.54253957869935e-05,-7.91694622954212e-05,-7.35938679935766e-05,-6.8619350573132e-05,-6.41753657133898e-05,-6.01999258697042e-05,-5.66389048616556e-05,-5.34443394055312e-05,-5.05738961077279e-05
"29",-0.0116744397476655,-0.000173555528348126,-0.000156187321775324,-0.000140865772726477,-0.000127337164769054,-0.000115382842288434,-0.000104811552880994,-9.54552478199464e-05,-8.71669530692551e-05,-7.98188791015231e-05,-7.32979360518263e-05,-6.75063739768028e-05,-6.23563585728029e-05,-5.77731590950675e-05,-5.36890426267658e-05,-5.0045768599849e-05,-4.679161660813e-05,-4.38810628217851e-05,-4.12743679457442e-05,-3.89363784365701e-05,-3.68359992804906e-05
"30",-0.0198925309854568,-0.000296318502844169,-0.00026693189402701,-0.000240996726083933,-0.000218086095497234,-0.000197832052727921,-0.000179912577695368,-0.00016404464342077,-0.000149980569526545,-0.000137505172732345,-0.000126427746122253,-0.000116583462079857,-0.000107824238793852,-0.000100023995182719,-9.30684727688813e-05,-8.68593516981653e-05,-8.13093394775311e-05,-7.63415470343975e-05,-7.18888729870637e-05,-6.78919300151487e-05,-6.42981271850029e-05
"31",-0.0190262304781291,-0.000282941280358296,-0.000254668067495526,-0.000229724777074256,-0.000207698745616658,-0.000188234329751916,-0.000171020489613594,-0.000155783841188993,-0.000142285249339846,-0.00013031689338678,-0.00011969477105081,-0.000110259831431238,-0.000101869198483158,-9.44012091302349e-05,-8.77457453053732e-05,-8.18079871710842e-05,-7.65037932789342e-05,-7.17590360189979e-05,-6.75091375759995e-05,-6.36967652699466e-05,-6.02714237034341e-05
"32",-2.48068426941491e-05,-3.69659938582212e-07,-3.33062109414517e-07,-3.00760012157057e-07,-2.72222500927886e-07,-2.46991796660753e-07,-2.24667245406134e-07,-2.04896689258395e-07,-1.87371928576645e-07,-1.71825145817419e-07,-1.58019008851453e-07,-1.45748414092398e-07,-1.34829043667913e-07,-1.25103966960071e-07,-1.16430951266545e-07,-1.08687659078788e-07,-1.01765342211635e-07,-9.55683102901901e-08,-9.00131043840677e-08,-8.50256508203587e-08,-8.05405773394421e-08
"33",0.000491295169832912,9.00622559284919e-06,8.87467414111085e-06,8.72581148856125e-06,8.56453369955164e-06,8.39481221173775e-06,8.21978632960284e-06,8.04191431423508e-06,7.86314649058625e-06,7.68506588296998e-06,7.50886647786562e-06,7.33553839262499e-06,7.16575685980937e-06,7.0001233322054e-06,6.83899770019276e-06,6.68267791958423e-06,6.53133949960502e-06,6.3850773456308e-06,6.24393846455906e-06,6.10790635561555e-06,5.97692084281648e-06
"34",-0.0251171444405147,-0.00037297001080076,-0.000335452142201556,-0.000302363676620503,-0.000273154778210612,-0.000247351739779134,-0.000224540248862558,-0.000204356356226662,-0.000186481724046936,-0.000170639790148766,-0.000156585654330091,-0.000144107742629448,-0.000133015997611508,-0.000123148672847906,-0.000114359258217941,-0.000106521775780646,-9.9524307170834e-05,-9.32684233068415e-05,-8.76682441049992e-05,-8.26476825535466e-05,-7.81396004441992e-05
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",-0.0185429810636998,-0.000275520362215023,-0.000247882779957492,-0.000223504807388208,-0.000201982096081271,-0.00018296626902365,-0.000166152575896174,-0.000151273297959845,-0.000138094228548831,-0.000126411907949396,-0.000116046138292081,-0.000106841217919824,-9.86572695719223e-05,-9.13753301596473e-05,-8.48875065841553e-05,-7.91010259972441e-05,-7.39336042370475e-05,-6.9312684353548e-05,-6.51751277303825e-05,-6.14648478233643e-05,-5.81323741710715e-05
"37",0.000265804787008263,3.95467268100256e-06,3.56033761646278e-06,3.2124095777201e-06,2.90514113072293e-06,2.63357790948853e-06,2.39338705726694e-06,2.18075904099386e-06,1.99236243476181e-06,1.82530220291027e-06,1.67701256846933e-06,1.54527870380346e-06,1.42810786812441e-06,1.32380661251649e-06,1.23083775152805e-06,1.14788118034403e-06,1.07376259425454e-06,1.00745024310053e-06,9.48042753814559e-07,8.94740345310863e-07,8.46840214870212e-07
"38",-0.0626535878392131,-0.000935162434197764,-0.000843266458717851,-0.000762127037624571,-0.000690416738445415,-0.000626991194062204,-0.000570848627403031,-0.000521107975741703,-0.000476998504327669,-0.000437849664133239,-0.000403067640750848,-0.000372139050301895,-0.000344602082505363,-0.00032006380261565,-0.000298167999956578,-0.000278607958940191,-0.000261111262198799,-0.000245438030937406,-0.000231378944199029,-0.000218748186872675,-0.000207382020935343
"39",-0.00827591223587454,-0.000124553603317549,-0.000112776750783715,-0.000102358183118077,-9.31319985279996e-05,-8.49550105386787e-05,-7.77016690895298e-05,-7.12613746975538e-05,-6.55372057283728e-05,-6.04448429070946e-05,-5.59094180538726e-05,-5.18662096842086e-05,-4.82568628436993e-05,-4.50317483684619e-05,-4.21457271053728e-05,-3.9559972173156e-05,-3.72399040778348e-05,-3.51550617247176e-05,-3.32788065554104e-05,-3.15875288155673e-05,-3.00602950102161e-05
"40",-0.0491856723243126,-0.000730443527066305,-0.000657000387866591,-0.000592226573039589,-0.000535046088725122,-0.000484531864307927,-0.000439873013262745,-0.000400357308725161,-0.000365361731620384,-0.00033434495431045,-0.000306827702721307,-0.000282395894491028,-0.00026067749601455,-0.000241355979070629,-0.000224144545733551,-0.000208796623614893,-0.000195093172489391,-0.000182841539291101,-0.00017187357971335,-0.000162040410214392,-0.000153210553709815
"41",-0.0769299177468117,-0.00114351251936756,-0.00102901034648854,-0.000928003934554916,-0.000838819959999321,-0.000760016565913013,-0.000690332382882353,-0.000628659225710454,-0.000574027649706987,-0.000525595418989389,-0.000482616431704691,-0.000444446163668843,-0.000410505546921291,-0.000380301692960716,-0.000353388079897321,-0.000329380722032202,-0.000307938433476818,-0.000288761106492841,-0.000271586914255828,-0.000256183775068142,-0.000242346924239245
"42",-0.0236431074946279,-0.000352879710471973,-0.000318196200836684,-0.000287572756149337,-0.000260508296954183,-0.00023657087168507,-0.000215382319340145,-0.000196610173760076,-0.000179963345643498,-0.000165188896620719,-0.000152062588049603,-0.000140390652497768,-0.000129998807199411,-0.000120738760331696,-0.000112476001992989,-0.000105094819543378,-9.84923530618631e-05,-9.25780973490831e-05,-8.72729646320541e-05,-8.25070148216395e-05,-7.82181985659741e-05
"43",-0.111201089994468,-0.00165380560870168,-0.00148860211171958,-0.00134285326581163,-0.00121414846140194,-0.00110041024040577,-0.000999821011323676,-0.000910783909785606,-0.000831901673355229,-0.000761960564342468,-0.000699885292669455,-0.00064474647719337,-0.000595709629150565,-0.00055206413711939,-0.000513166222635975,-0.000478462057888984,-0.000447459957822305,-0.000419726962276712,-0.000394885586060434,-0.000372601041161602,-0.000352578067005449
"44",-0.240121569487784,-0.00356570057786418,-0.00320705625227741,-0.00289075233206521,-0.00261153312690304,-0.00236487042024541,-0.00214680403661571,-0.00195385515842339,-0.00178298076455763,-0.00163153703306629,-0.00149718335237337,-0.00137789700972801,-0.00127186147327041,-0.00117753051502978,-0.00109350365817285,-0.00101857657726678,-0.000951679584894061,-0.000891871780988152,-0.000838332078387571,-0.000790332886166478,-0.000747233493705757
"45",-0.0491769999908131,-0.000732065391783901,-0.000659251126727906,-0.000594998142559811,-0.000538246607027559,-0.000488083353268789,-0.000443709143255963,-0.000404421677162994,-0.000369606274359391,-0.000338729165305973,-0.000311317049084603,-0.000286961274378161,-0.000265294417439887,-0.00024600380067541,-0.000228805887151518,-0.00021345708396453,-0.00019974081865215,-0.000187466478184573,-0.000176467784839096,-0.000166597310278571,-0.000157724973250534
"46",-0.0470859203937454,-0.000702032721245506,-0.000632700159070292,-0.000571498173505644,-0.00051742208391789,-0.000469605952924321,-0.000427291833360099,-0.000389813385165333,-0.000356587429482982,-0.000327107238245444,-0.000300923541641851,-0.00027764834432234,-0.000256932539101223,-0.00023847936025595,-0.000222019306341359,-0.000207321058496801,-0.000194178445604209,-0.000182410461310567,-0.000171859049160422,-0.000162383799899773,-0.000153861135202132
"47",-0.0336049926206999,-0.000511904268549097,-0.000466245404122059,-0.000425728198676048,-0.000389735299411567,-0.000357733015713735,-0.000329251945725542,-0.000303877510293218,-0.000281245534064972,-0.000261038806373987,-0.000242974832112886,-0.000226809223136393,-0.000212320832938567,-0.000199321647111395,-0.000187639993115357,-0.000177128092855555,-0.000167654050603858,-0.000159101398879341,-0.000151368213535258,-0.000144363806642595,-0.000138007745959845
"48",-0.0173488110479209,-0.000259612628580872,-0.000234400787692289,-0.000212126937183824,-0.000192429629354691,-0.000174997135905401,-0.000159556467843165,-0.000145867411151489,-0.000133719668397855,-0.000122930368637891,-0.000113337367079858,-0.00010480049380792,-9.71936319434721e-05,-9.04094111808806e-05,-8.43504543259835e-05,-7.89329284754045e-05,-7.40823004676261e-05,-6.97329487308468e-05,-6.58275507940537e-05,-6.23152726525744e-05,-5.91511974919606e-05
"49",-0.137416764130751,-0.00204591925971476,-0.00184255318952442,-0.00166309257759867,-0.00150457888878022,-0.00136446216014002,-0.00124051137476588,-0.00113076539908613,-0.00103350832536964,-0.000947249430222896,-0.000870667621977683,-0.000802621180023888,-0.000742084541062449,-0.000688184591427277,-0.00064012971680788,-0.000597239638453817,-0.000558909592058288,-0.000524606910017877,-0.000493867483468358,-0.000466279696734961,-0.000441480100208613
"50",-0.0642966658767211,-0.000968956485014001,-0.00087791191516351,-0.000797342028587292,-0.000725969624168252,-0.00066269226502759,-0.000606542929643877,-0.00055666958175582,-0.000512325393208751,-0.000472860519727586,-0.0004376977791061,-0.000406338174925053,-0.000378331664013715,-0.000353295481496346,-0.000330881338081845,-0.000310789657611998,-0.000292753722303973,-0.000276538102391199,-0.000261937243282773,-0.00024876883229169,-0.000236871164183916
"51",-0.0359547651887575,-0.000535962370044107,-0.000482981680184957,-0.000436216113440413,-0.000394897545887722,-0.00035836387330597,-0.0003260355709436,-0.000297403247779562,-0.000272021132675049,-0.000249501687605763,-0.000229501577735075,-0.000211724176440886,-0.000195902694725553,-0.00018181012180625,-0.00016924064585698,-0.000158017201843996,-0.000147982475970226,-0.000138998060352197,-0.000130942982102839,-0.000123710196131971,-0.000117204978885038
"52",-0.0912440725104422,-0.00135507222874628,-0.00121883895596885,-0.0010986862689934,-0.000992618340047546,-0.000898915583130794,-0.000816073964810093,-0.000742772609272913,-0.000677855464278121,-0.000620318841515338,-0.000569273186673103,-0.000523951345863805,-0.000483662277519892,-0.000447819645146008,-0.000415890858232515,-0.000387419134096401,-0.000361997581165729,-0.00033926926905925,-0.000318922065498939,-0.000300680107514606,-0.000284299068298521
"53",-0.0273499508910823,-0.000406383651011123,-0.000365621442138309,-0.000329666685339625,-0.000297923034247832,-0.000269876657720221,-0.00024507814425398,-0.000223132616045299,-0.000203694674475008,-0.000186464242686035,-0.000171175557092229,-0.000157598986531685,-0.000145528266459305,-0.000134787827727509,-0.000125218614205586,-0.000116683891532562,-0.000109062136948099,-0.000102246468691003,-9.61436541366961e-05,-9.06709955132423e-05,-8.57556808604304e-05
"54",1.1456568154249,0.115848863704375,0.149441916073567,0.177433649093264,0.200636646448616,0.219742513870724,0.235342251861408,0.247942386645442,0.257978223728197,0.265824362531695,0.271803623961175,0.276194287968043,0.279236380633843,0.281136805153027,0.282074061238308,0.282202065800598,0.281653112988508,0.280541335375538,0.278964572342794,0.277007042322024,0.274740680290536
"55",1.29839882167786e-05,1.9895553157139e-07,1.8172620443593e-07,1.66412258082572e-07,1.52785903675926e-07,1.40649997494992e-07,1.29830926320095e-07,1.20175034662063e-07,1.11547234150084e-07,1.03829761942982e-07,9.6917549761214e-08,9.07197119107763e-08,8.51537958333515e-08,8.01497289625922e-08,7.56433941999051e-08,7.1579613969247e-08,6.79089941377437e-08,6.45879305752754e-08,6.15782651959727e-08,5.88459126840484e-08,5.63606840394329e-08
"56",-0.00173025116906287,-2.60666461767021e-05,-2.36136436278284e-05,-2.14430311453926e-05,-1.95203590546947e-05,-1.78158981488782e-05,-1.63035672665606e-05,-1.49603942872145e-05,-1.37662380570265e-05,-1.27035757122029e-05,-1.17568505483938e-05,-1.09126058153459e-05,-1.01587090436455e-05,-9.48484272770937e-06,-8.88161841740807e-06,-8.34096109891391e-06,-7.85567458032755e-06,-7.41942485306922e-06,-7.0266708860631e-06,-6.67248501331e-06,-6.3525322591346e-06
"57",-0.000335557205836406,-5.40639873885325e-06,-5.05424820594543e-06,-4.73550957582686e-06,-4.44672047498974e-06,-4.18483675100416e-06,-3.94711212250553e-06,-3.73105914723657e-06,-3.53445258542869e-06,-3.35533073920439e-06,-3.19190538149508e-06,-3.04262048047297e-06,-2.9060251432963e-06,-2.78089089321139e-06,-2.66606000307447e-06,-2.56053257432511e-06,-2.46339880308633e-06,-2.37384407230376e-06,-2.2911478236591e-06,-2.21465795189886e-06,-2.14378743800111e-06
"58",-0.0511330136995266,-0.000768063210362824,-0.000694773284756006,-0.000629966603770266,-0.000572604353257802,-0.000521790275507819,-0.000476738711087416,-0.000436758119813585,-0.000401242370308308,-0.000369664335988035,-0.000341556313822822,-0.000316513890536996,-0.000294172601675913,-0.000274222646751865,-0.000256382229170571,-0.000240409036169925,-0.000226087414029241,-0.000213227298198226,-0.000201662705546446,-0.000191246329295985,-0.000181847889340031
"59",0.00935554938777992,0.000161494903173689,0.000155465223818001,0.000149713313714146,0.00014424106421025,0.000139046842739746,0.000134124786071166,0.000129465781739883,0.000125059216875743,0.000120894352231581,0.000116958991546217,0.000113242021725395,0.000109730570896721,0.000106414113551341,0.000103280637329936,0.000100319664748195,9.75206579677465e-05,9.48736379966786e-05,9.23693922825486e-05,8.9998987140523e-05,8.77539161527746e-05
"60",-0.072019718756292,-0.00109753974702149,-0.000999850598024696,-0.000913152316799212,-0.000836126263592432,-0.000767632190421974,-0.000706667133349353,-0.000652345281850708,-0.000603888356733917,-0.00056061844481689,-0.000521931772771822,-0.000487305996118348,-0.00045626814103214,-0.000428416523509556,-0.000403384071385154,-0.0003808549433722,-0.000360546878429235,-0.000342210790623909,-0.000325629105187186,-0.000310607201230273,-0.000296973823845692
"61",-0.0386034608891856,-0.000573322879250344,-0.00051569251190485,-0.000464864288472644,-0.000419993973523686,-0.000380354232473692,-0.000345308882129247,-0.00031429909165169,-0.000286836032815693,-0.000262494991110196,-0.000240899932660757,-0.000221725913587975,-0.000204681102492901,-0.000189517081190388,-0.000176008852384418,-0.000163963017000307,-0.000153207531114641,-0.000143591274903515,-0.000134982476078654,-0.000127264167978647,-0.000120333131073985
