"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",0.477087600075357,0.00743859781366274,0.00702484965083983,0.00664852614117695,0.00630657934560164,0.00599638253667645,0.00571554778425942,0.00546186686431227,0.00523333497725731,0.0050281921521933,0.00484476625007568,0.00468163413399703,0.00453736096752522,0.00441081141340138,0.00430080134203514,0.0042063533255301,0.0041265376699533,0.00406051000802332,0.00400753715432423,0.00396693631782874,0.00393808452628175
"12",-853.067968756966,-13.3007638980744,-12.560951534935,-11.8880572243488,-11.2766310223426,-10.7219761514518,-10.2198228118764,-9.76622253733603,-9.35759059396969,-8.99078002723218,-8.66280092642774,-8.37110861997098,-8.11313751090802,-7.88685753483787,-7.69015137450242,-7.52127132888199,-7.37855502028742,-7.26049267506733,-7.16577328412677,-7.09317598280722,-7.04158684097274
"13",-3496.61725203985,-54.5181418362399,-51.4857449205701,-48.727636600559,-46.2214782613646,-43.9480184013264,-41.8897556435768,-40.0305057269707,-38.3555752920638,-36.8520653753367,-35.5077206962887,-34.3121109851927,-33.2547201704147,-32.3272272879112,-31.5209537413393,-30.8287358579764,-30.2437598580473,-29.7598372764442,-29.371594541888,-29.0740274219788,-28.8625700854318
"14",-70.7679940111779,-1.10339200902663,-1.04201936487458,-0.986198044223954,-0.935475936230688,-0.889463409579406,-0.847806254742864,-0.810176918201762,-0.776278021653582,-0.745848502598164,-0.718640327054231,-0.694442396607315,-0.673041876885293,-0.654270359734255,-0.637952199150163,-0.62394240988101,-0.612103087729793,-0.602308984524484,-0.5944513443701,-0.58842888718516,-0.584149204499681
"15",-3658.5277077712,-57.0425980490222,-53.8697863518437,-50.9839641541867,-48.3617584561807,-45.9830262787254,-43.8294559134738,-41.8841136481224,-40.1316257609233,-38.5584959823282,-37.1519015833728,-35.9009292924638,-34.7945761318078,-33.8241357976694,-32.9805278397762,-32.2562568966241,-31.6441936477422,-31.137863089145,-30.7316428182748,-30.4202968809113,-30.1990480423628
"16",-9510.14636159503,-148.279171202143,-140.031617543764,-132.53007765877,-125.71379470604,-119.530408152517,-113.932317581373,-108.87550479369,-104.320006614071,-100.23074021806,-96.5743735922733,-93.3225382934033,-90.4466326528418,-87.9240250523944,-85.7311114693366,-83.8484080296621,-82.2573824921565,-80.9412034300913,-79.8852555893245,-79.0759285908134,-78.5008040892717
"17",-84259.3199506876,-1313.74446333371,-1240.67163816502,-1174.20844981165,-1113.81659634353,-1059.03216641193,-1009.43342359326,-964.630368978425,-924.268931316677,-888.038279087341,-855.643092516926,-826.832029075362,-801.351679355372,-779.001529504894,-759.572448137449,-742.891809481545,-728.79541970545,-717.134152717539,-707.778519628453,-700.607930888655,-695.512363166315
"18",-631.525803794862,-9.84654906695971,-9.29886633254762,-8.80072300153972,-8.34808447992009,-7.93747374729855,-7.56572987414074,-7.2299298098792,-6.92741978148342,-6.65587009629053,-6.41306732710882,-6.19712765415352,-6.00615176683959,-5.83863681006278,-5.69301533782982,-5.5679935183698,-5.46234070739592,-5.37493920636007,-5.30481849022544,-5.25107474267952,-5.21288332667154
"19",-6275.04986141286,141.112009707785,246.77102989214,345.332191587477,437.661864892369,524.522135871599,606.591503100568,684.479412003515,758.736457085692,829.862255153424,898.314062534537,964.510348653883,1028.83871242289,1091.65576486981,1153.29502605753,1214.06647291881,1274.26120105891,1334.15312771866,1394.00067781686,1454.04934656157,1514.53316639113
"20",-263.031999753102,-4.10111111371123,-3.87299995109379,-3.66552206740488,-3.47699704677052,-3.30597669948258,-3.15114449276973,-3.01128296722641,-2.88528681997172,-2.77218573052301,-2.67105779908843,-2.58111841168875,-2.50157650050119,-2.43180612238939,-2.37115443266907,-2.31908254725931,-2.27507790044911,-2.23867496700223,-2.20946952176018,-2.18708512312742,-2.17117830793131
"21",-4590.20999456948,-71.5690913585372,-67.5882900202805,-63.9675630492939,-60.6775852770643,-57.693084131899,-54.9910845670856,-52.5503405759828,-50.3515633530369,-48.3778196468156,-46.6130212927419,-45.0434758513948,-43.6553783018899,-42.4378052001339,-41.3793636729679,-40.4706495622959,-39.7027180171572,-39.0674450930819,-38.5577765923299,-38.1671431634095,-37.8895509949798
"22",-3059.32511897878,-47.7000222615411,-45.0468613907774,-42.6336861853561,-40.4409517220065,-38.4518141202652,-36.6509607551761,-35.0242313878553,-33.5587702391094,-32.2432914909241,-31.0670725463751,-30.0209875517467,-29.0958356117735,-28.284336359633,-27.5788965715547,-26.9732484885535,-26.4614304506358,-26.038027945513,-25.6983394216841,-25.4379864844523,-25.252974318144
"23",-22539.8002932976,-351.433382728519,-331.886027061541,-314.106783375471,-297.951652626281,-283.296536666094,-270.028618574623,-258.043571588656,-247.246680002892,-237.554794774318,-228.88891614342,-221.181808908048,-214.365684674267,-208.386904915533,-203.189525994676,-198.727369687083,-194.956513069104,-191.837064372783,-189.334384428075,-187.416215259756,-186.053124638362
"24",0.547767244530965,0.00854061230457576,0.00806556811763104,0.00763349297690696,0.00724088739673423,0.0068847355045818,0.00656229560409405,0.00627103232640214,0.00600864386356381,0.00577310950845478,0.00556250939796232,0.00537520956186377,0.00520956259244354,0.00506426495637147,0.00493795709663702,0.00482951678087318,0.00473787658394542,0.00466206704594718,0.00460124636224268,0.00455463058709604,0.00452150445602317
"25",-263.135545432229,-4.10272556494044,-3.87452460308577,-3.66696504450294,-3.47836580807336,-3.30727813650594,-3.15238497855523,-3.0124683947779,-2.88642264707084,-2.77327703416177,-2.67210929294333,-2.58213449987602,-2.50256127552734,-2.43276343189768,-2.372087865916,-2.319995481359,-2.27597351146824,-2.2395562481438,-2.21033930585918,-2.18794609497991,-2.17203301808786
"26",72.2695830576373,1.12680430688609,1.06412942881393,1.00712366462371,0.955325310743831,0.908336468301798,0.865795412189698,0.827367638482713,0.792749458952699,0.761674271895458,0.733888780273048,0.709177406503613,0.687322800395066,0.66815298022442,0.65148857310038,0.63718151752937,0.625090982916049,0.615089063771507,0.607064696635007,0.600914451992594,0.596543961383531
"27",-1464.72872838025,-22.837583528504,-21.5673161378452,-20.4119479056944,-19.3621212137054,-18.4097716297265,-17.5475678648545,-16.7687303273988,-16.0671040021334,-15.4372855087577,-14.8741411551709,-14.3733016982169,-13.9303619682596,-13.5418363251429,-13.2040893155609,-12.9141200835111,-12.6690743417385,-12.4663597604758,-12.3037253479251,-12.1790748433395,-12.0904956245395
"28",-98343.6302689838,-1533.34254109208,-1448.05527665568,-1370.48247842901,-1299.99586505725,-1236.05398030588,-1178.16459269659,-1125.87251346174,-1078.76448675315,-1036.47772415931,-998.667541823641,-965.040584203729,-935.301083574537,-909.215009441017,-886.538272640668,-867.069393804995,-850.616731020156,-837.006232580752,-826.086764857988,-817.717581608682,-811.770267169457
"29",-12236.1261336225,-190.781779062901,-180.170154038706,-170.518379546902,-161.748283391356,-153.792496489245,-146.589774289743,-140.083481197289,-134.222199183467,-128.960789131743,-124.256364857254,-120.072426452367,-116.372173767377,-113.126488312366,-110.304999956148,-107.882640096621,-105.835564415655,-104.1421169315,-102.783493202951,-101.742181384529,-101.002203743818
"30",-19640.9455238801,-306.235363147003,-289.202002561604,-273.709355874162,-259.631944599525,-246.861630247178,-235.30010558512,-224.856461446689,-215.448163345296,-207.002756154892,-199.451400525999,-192.735508111626,-186.796008898425,-181.586163001324,-177.057221522613,-173.168945323123,-169.883060390683,-167.164805507084,-164.98399645419,-163.312523955916,-162.124741088279
"31",-20745.1646059696,-323.451994850519,-305.461014451674,-289.097367233,-274.22852024957,-260.740255352357,-248.528738816807,-237.497950269506,-227.560715250336,-218.640504997602,-210.664610228327,-203.571148519695,-197.297729220489,-191.794984323307,-187.011424595636,-182.904548500053,-179.433930313768,-176.562854368181,-174.259439720889,-172.493996593665,-171.239436299511
"32",-5.00058484523429,-0.0779675252320944,-0.0736308315254695,-0.0696864036380216,-0.0661022946199097,-0.0628509725091444,-0.0599074082581854,-0.0572484563969695,-0.0548531036496307,-0.0527029029346444,-0.0507803277264074,-0.0490704614846464,-0.0475582649604753,-0.0462318381486675,-0.0450787696274091,-0.0440888144824854,-0.0432522281681713,-0.0425601604520764,-0.0420049264669231,-0.041579369555329,-0.0412769600360576
"33",133.001420954341,2.07371576827555,1.95837197488413,1.85346134318542,1.75813417522994,1.6716581986355,1.59336770994997,1.52264710766877,1.45893749516722,1.40174823500888,1.35061316917654,1.30513556070343,1.26491540718985,1.22963620422104,1.19896784115747,1.17263783279805,1.15038700168498,1.13197995655037,1.11721230213016,1.10589369144009,1.09785045305762
"34",-145738.993905818,-2272.31594622502,-2145.9256544786,-2030.96771087323,-1926.5110408949,-1831.75324199063,-1745.96485715319,-1668.47132802708,-1598.66023354966,-1535.9939461085,-1479.96166505618,-1430.12865691166,-1386.05661151384,-1347.39871209941,-1313.79323341837,-1284.94159423839,-1260.55979719083,-1240.38990558754,-1224.20795020647,-1211.80535341776,-1202.99181271507
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",-832.776019532871,-12.9843782940192,-12.2621638657582,-11.6052757087218,-11.008393517284,-10.466932235583,-9.97672363030233,-9.53391315587623,-9.13500135119511,-8.77691611668888,-8.45673866352627,-8.1719848483699,-7.92015010478735,-7.69925265629445,-7.50722555351149,-7.34236265501841,-7.20304114746978,-7.08778715089738,-6.99532085682949,-6.92445043018415,-6.87408844181482
"37",212.774178368275,3.31750717973017,3.13298147506691,2.96514662569871,2.81264329366508,2.67429999719184,2.54905175391309,2.43591372847277,2.33399180746824,2.2425010709602,2.16069576773714,2.08794119988511,2.0235974520831,1.96715817907261,1.91809527565829,1.87597282447518,1.84037619555284,1.81092881171935,1.78730368392826,1.76919629757504,1.75632881539241
"38",-13460.5320553141,-209.872325959848,-198.198850470695,-187.581272775715,-177.933598402768,-169.181716969812,-161.258255661298,-154.100911398426,-147.653121177296,-141.865228979812,-136.690057303007,-132.08745376255,-128.016936015003,-124.446471513671,-121.34265141403,-118.677898475959,-116.425982514891,-114.563080477266,-113.068506306241,-111.922995789413,-111.108972424729
"39",-237.46593545973,-3.70249318584496,-3.49655386992515,-3.30924232558391,-3.13904147507827,-2.98464388459001,-2.84486098799346,-2.71859365915293,-2.6048440276461,-2.50273608667408,-2.41143754159248,-2.33024004230083,-2.25842940877737,-2.19544053997242,-2.14068404568161,-2.09367341970301,-2.05394591636264,-2.02108125906943,-1.99471451185309,-1.97450582130796,-1.96014510910754
"40",-56.1039114768617,-0.8747543075607,-0.826098902829457,-0.781844512359982,-0.741632709074381,-0.705154598392511,-0.672129367636359,-0.642297337039679,-0.615422748916927,-0.591298636448755,-0.569728361740886,-0.550544568709881,-0.533578525247947,-0.518696719583545,-0.505759901876445,-0.494653129851088,-0.4852670748636,-0.477502441902288,-0.471273010867321,-0.466498487871604,-0.463105613325979
"41",-55179.7795514966,-860.345537061621,-812.491573942127,-768.966132542919,-729.41668963572,-693.539438850625,-661.058192862169,-631.717549251771,-605.285633678199,-581.558888663858,-560.343915026402,-541.476113335579,-524.789531080751,-510.152855325025,-497.429130213568,-486.505306634994,-477.273856771935,-469.637121241598,-463.510300048976,-458.814422012307,-455.477434206638
"42",-35302.135134584,-550.419640334792,-519.804311880514,-491.958223769441,-466.65584323759,-443.702805529363,-422.922415522073,-404.151275664655,-387.241040311463,-372.061480589182,-358.48886624517,-346.41789231007,-335.742387823004,-326.378343465069,-318.238139418478,-311.249450845178,-305.3434849974,-300.457762906852,-296.538032298733,-293.533770198526,-291.398879553832
"43",-227984.345130159,-3554.65925131208,-3356.94272262248,-3177.11019423819,-3013.70515842986,-2865.47238968825,-2731.270773925,-2610.04507382796,-2500.83726156491,-2402.8063079057,-2315.1531511608,-2237.19772179215,-2168.25435930421,-2107.78052331461,-2055.2103583205,-2010.07678253204,-1971.93552715448,-1940.38309670053,-1915.06912614824,-1895.66733271489,-1881.88001847267
"44",-72613.4236249938,-1132.16535949359,-1069.19228984993,-1011.91530672897,-959.870509275119,-912.658105599927,-869.914649689803,-831.30404635935,-796.521162250487,-765.29812717624,-737.380439238157,-712.551494919055,-690.592910034524,-671.331884684099,-654.588192536379,-640.213067536126,-628.065009205253,-618.015503453906,-609.952958550304,-603.773452084046,-599.382167829783
"45",-16670.6195064034,-259.922986512274,-245.465603458146,-232.315930248911,-220.367464209965,-209.528421281393,-199.715361168455,-190.851123159875,-182.865654263638,-175.697457217961,-169.288102894046,-163.587863714434,-158.546602897506,-154.124648809651,-150.280625052081,-146.980378011096,-144.191421781754,-141.884252131538,-140.033249737986,-138.614556237852,-137.606403330632
"46",-1925.72045302373,-30.025219587149,-28.3551629711187,-26.8361675500296,-25.4559305888201,-24.2038495484003,-23.0702857691358,-22.0463259456783,-21.1238778829484,-20.2958376398774,-19.5554557642135,-18.8969879044525,-18.3146424576826,-17.8038367642803,-17.359791171295,-16.9785603974415,-16.6563918038592,-16.3898771830827,-16.1760571097147,-16.0121755455293,-15.8957179303507
"47",-3711.72350527694,-57.8720099890957,-54.6530648952676,-51.7252822201963,-49.0649490545529,-46.6516296059253,-44.4667458367276,-42.4931178671777,-40.7151484214664,-39.1191449895559,-37.6920983983073,-36.4229367055377,-35.3004969201211,-34.3159461647738,-33.4600719717964,-32.725269963652,-32.1043071825661,-31.5906144666078,-31.1784876654347,-30.8626146913521,-30.6381488449333
"48",-1977.63412177904,-30.8346409593685,-29.1195628748128,-27.5596183041662,-26.1421728556488,-24.8563381427603,-23.6922156879391,-22.6406518987442,-21.6933364497254,-20.842973845598,-20.0826327209379,-19.4064138530048,-18.8083695175865,-18.2837934871568,-17.82777730013,-17.4362692779669,-17.1054156473929,-16.8317163216016,-16.6121320663297,-16.443832580906,-16.324235492546
"49",-17363.0978452847,-270.719888024647,-255.661962006419,-241.966066460594,-229.521274971019,-218.231990686494,-208.011307407112,-198.778858944112,-190.461682999281,-182.995727228306,-176.320135842703,-170.383115240096,-165.132446191419,-160.526809202682,-156.523109185378,-153.085773641607,-150.18096745704,-147.777960610576,-145.850069702603,-144.372445264948,-143.322414863942
"50",-5626.90155923278,-87.7328558435684,-82.8529969025194,-78.4145345781981,-74.3815206027975,-70.7229746401663,-67.4107328216996,-64.4187507075221,-61.7233831635094,-59.3038726190534,-57.1404973858807,-55.2164726293158,-53.514875468205,-52.0223154396808,-50.7248265851595,-49.6108808555146,-48.6695132016175,-47.8907649078537,-47.2659885877874,-46.7871312294519,-46.4468453150257
"51",-2342.55736688201,-36.5244078968217,-34.4928547776958,-32.6450611757587,-30.9660613754813,-29.442957820509,-28.0640254821656,-26.8184217240405,-25.6963027399415,-24.6890268530933,-23.7883836588517,-22.9873853937806,-22.2789868349682,-21.6576133378148,-21.1174506892548,-20.6536995897841,-20.2617951421817,-19.9375914031916,-19.6774883296457,-19.4781333550563,-19.3364675929261
"52",-1233.20624422279,-19.2277587411998,-18.1582762849164,-17.1855314428972,-16.3016457088038,-15.4998293496101,-14.7739098983056,-14.1181793914752,-13.5274556900858,-12.9971895332155,-12.5230586331754,-12.1013844170911,-11.7284579918414,-11.4013446908775,-11.1169836909539,-10.8728484783223,-10.6665359138988,-10.4958634349077,-10.3589358440968,-10.2539882355686,-10.1794102959229
"53",-3127.46241662332,-48.7623972912156,-46.0501452109465,-43.583223771956,-41.3416527200816,-39.3082130320281,-37.4672510587588,-35.8042911695647,-34.3061912565208,-32.9614141640523,-31.7589984728929,-30.6896150713183,-29.743858137881,-28.914285175244,-28.1931338311006,-27.5739967505287,-27.0507795055892,-26.6179469796043,-26.2706929102169,-26.0045413882908,-25.8154086349678
"54",1263.15921734841,19.6947759522315,18.5993171598036,17.6029456144659,16.6975914448149,15.8763000132426,15.1327489216005,14.461091573673,13.8560199646436,13.3128743305952,12.8272274174587,12.395311280271,12.0133269585785,11.6782685045091,11.387000748924,11.1369358012271,10.9256121801864,10.750794282616,10.6105409035026,10.5030442474999,10.4266549095501
"55",0.0883495555695105,0.00137751811364124,0.00130089808348888,0.00123120854466241,0.00116788506400708,0.00111044121037901,0.00105843477486839,0.00101145682679038,0.000969136106945767,0.000931146694926777,0.000897178935226339,0.000866969284109287,0.000840252031102606,0.000816816928465691,0.00079644469325324,0.000778954319357594,0.000764173642658017,0.000751946297874562,0.000742136510190616,0.000734617836860463,0.000729274912177558
"56",-25.0716601804045,-0.390909335252889,-0.369166256280113,-0.349389898374547,-0.331420087628373,-0.3151187858833,-0.300360503599336,-0.287029195440397,-0.275019506106858,-0.264238946790613,-0.254599643885243,-0.246026809467509,-0.238445040912524,-0.231794674320156,-0.226013482060836,-0.221050098898075,-0.216855667951108,-0.213385816460118,-0.210602014553501,-0.208468380449517,-0.206952176063282
"57",-2.72116631154092,-0.0424275579001505,-0.0400676609714568,-0.0379212231756023,-0.035970859964026,-0.0342015892875622,-0.0325997910688969,-0.0311528702589552,-0.0298493920984271,-0.028679318200636,-0.0276331111983836,-0.0267026539501778,-0.02587976255532,-0.0251579613961184,-0.0245304965430009,-0.0239917930396416,-0.0235365481890639,-0.0231599459722851,-0.0228578045089378,-0.0226262293684343,-0.0224616672971614
"58",-2528.84311159677,-39.4289158720735,-37.2358087787456,-35.2410742497741,-33.4285563714493,-31.784331996977,-30.2957436740662,-28.9510865466927,-27.7397339782347,-26.652357101797,-25.6800926214819,-24.8153970698004,-24.0506649637027,-23.3798783673446,-22.796760696936,-22.2961310067112,-21.8730613812331,-21.5230761853782,-21.2422890973394,-21.0270809356225,-20.8741495823997
"59",241.353315904789,3.76310398284519,3.55379338559862,3.36341550256202,3.19042841720426,3.03350329934949,2.89143211764053,2.76309775985533,2.64748601666156,2.54370654149136,2.45091341486795,2.36838669063559,2.29540049802745,2.23138048549617,2.17572761221527,2.1279474098003,2.08756955664239,2.05416689608364,2.02736851811824,2.0068290058357,1.99223320525334
"60",-1326.02540380856,-20.6749654949606,-19.524986801606,-18.4790268286574,-17.5286140774192,-16.6664477849167,-15.8858908937154,-15.1808058227607,-14.5456203986487,-13.9754429360255,-13.4656258579043,-13.0122136784739,-12.6112183765335,-12.2594843881598,-11.9537205225297,-11.6912100990467,-11.4693691062384,-11.2858506956654,-11.1386170443275,-11.0257703841016,-10.9455792265799
"61",-804.475713193735,-12.5431289355719,-11.8454575890162,-11.2108925242783,-10.6342942384474,-10.1112334860168,-9.63768368602177,-9.20992128129319,-8.82456573564878,-8.47864934544532,-8.16935251258337,-7.89427551337303,-7.65099889394514,-7.43760822404602,-7.25210679666088,-7.0928464515946,-6.95825952179439,-6.84692221082969,-6.75759820581243,-6.6891361720609,-6.64048564045152
"62",-88.7651518789095,-1.38399795884781,-1.3070175080736,-1.2370001496565,-1.1733787952837,-1.11566472592102,-1.06341365205847,-1.01621471969844,-0.973694923237815,-0.935526809022917,-0.901399264863642,-0.871047507642288,-0.844204576582854,-0.820659235279322,-0.800191169029517,-0.782618520453752,-0.767768315417129,-0.7554834529858,-0.745627520416292,-0.738073479051764,-0.732705421358219
"63",-1848.47678998753,-28.8208610104648,-27.2177929881832,-25.7597268365157,-24.4348533535249,-23.2329952384343,-22.1449004724946,-21.1620132773642,-20.2765660574032,-19.4817398071664,-18.771055809606,-18.1390001187337,-17.5800134690562,-17.0896969900132,-16.6634627663843,-16.2975237449882,-15.9882778472293,-15.7324535456992,-15.5272101240407,-15.3699021067878,-15.2581157887471
"64",-19417.0587468265,-302.744591559018,-285.905394157624,-270.589347858106,-256.672404778277,-244.047658990741,-232.617923901591,-222.293326675615,-212.992273557684,-204.643135528211,-197.177857585732,-190.538519470123,-184.666724573995,-179.516265517435,-175.038949378446,-171.194995574275,-167.946566435712,-165.259296894132,-163.103346882184,-161.450927432772,-160.276684119599
"65",-3188.90953252192,-49.7204611267584,-46.9549198420605,-44.4395293179341,-42.1539167758865,-40.0805248954739,-38.2033924417319,-36.5077593918013,-34.9802254225069,-33.6090266944102,-32.38298643093,-31.2925922109607,-30.3282534261634,-29.4823813541989,-28.7470611194003,-28.1157594810866,-27.5822622740016,-27.1409256243896,-26.7868488526656,-26.5154680953419,-26.322619336046
"66",-10458.280395835,-163.062174902141,-153.992364038819,-145.742942369703,-138.247095756622,-131.447243476545,-125.291039503405,-119.730077124907,-114.720408972848,-110.223454578765,-106.202558778932,-102.62652493755,-99.4638998260634,-96.6897956087487,-94.2782548639516,-92.2078513574816,-90.4582051655889,-89.010806826569,-87.8495841136755,-86.9595695209864,-86.3271067751048
"67",-3800.93800299548,-59.2630139863277,-55.9666987836372,-52.9685442801137,-50.2442677141635,-47.7729420383057,-45.5355426912483,-43.5144768613718,-41.6937723713781,-40.0594076190882,-38.5980607150377,-37.298393619214,-36.1489750152614,-35.1407597351899,-34.2643138559579,-33.5118502492878,-32.8759620860728,-32.349922319896,-31.9278896866526,-31.6044244339209,-31.3745633575236
"68",-89.1411675874133,-1.38986067593947,-1.31255413031691,-1.2422401732226,-1.17834931417977,-1.12039076367395,-1.06791835046141,-1.02051947997461,-0.9778195664544,-0.939489769281295,-0.90521765846006,-0.874737328952335,-0.847780689249589,-0.824135608173492,-0.803580837515938,-0.785933749949095,-0.771020638453138,-0.758683736598414,-0.748786053393587,-0.741200012278341,-0.735809215703057
"69",-831.01344589926,-12.9568968064025,-12.2362109475879,-11.5807130979392,-10.9850942095011,-10.4447789334608,-9.95560785611542,-9.51373459225306,-9.11566708580494,-8.75833974001307,-8.43883994282214,-8.15468881100969,-7.90338707694173,-7.68295715832755,-7.49133648233874,-7.32682251921324,-7.18779588511461,-7.07278582029176,-6.9805152323961,-6.90979480135866,-6.85953940565923
"70",-0.00706796444556084,-0.0001102014490913,-0.000104071846679109,-9.84966835729933e-05,-9.34308051132437e-05,-8.88352967905494e-05,-8.46747819834535e-05,-8.09165462089569e-05,-7.7530888505685e-05,-7.44917356261532e-05,-7.17743147887334e-05,-6.93575426901211e-05,-6.72201624917698e-05,-6.53453542970583e-05,-6.37155754602547e-05,-6.2316345534337e-05,-6.11338913993065e-05,-6.0155703792468e-05,-5.93709207917514e-05,-5.87694269266886e-05,-5.83419929741924e-05
"71",-23851.4360282914,-371.883988905854,-351.199133993858,-332.38528072698,-315.2900509721,-299.782124767284,-285.742120124822,-273.059639430896,-261.63445534624,-251.378579954791,-242.208416722016,-234.052817609467,-226.840049498423,-220.5133527297,-215.013527988864,-210.291709977435,-206.30141971499,-203.000444067235,-200.35212825358,-198.322336951998,-196.879925427376
"72",-862.174510847737,-13.4427502013693,-12.6950403048354,-12.0149628126533,-11.3970096076282,-10.8364337687217,-10.3289199186438,-9.87047743801668,-9.45748332872245,-9.08675704237248,-8.75527674851855,-8.46047061150512,-8.19974564889435,-7.97105012305565,-7.77224412124087,-7.60156126807942,-7.45732145562761,-7.33799878436093,-7.24226826732774,-7.16889597957743,-7.11675612641193
"73",35.5165213389432,0.553762281683785,0.522961029562516,0.494945835055567,0.469489795762684,0.446397366637655,0.42549077958347,0.406605644364561,0.389592714972196,0.374320971375681,0.36066593196287,0.348521652186804,0.337781316483216,0.328360405260213,0.320170766626461,0.313139636461699,0.307197804336568,0.30228241172432,0.298338877040294,0.295316370303851,0.293168514753006
"74",-51187.0592245362,-798.092314156893,-753.70098701863,-713.324976806558,-676.637268180144,-643.356037605117,-613.225082431949,-586.007480719476,-561.488136205793,-539.47822036143,-519.798328181234,-502.295770425582,-486.816602414823,-473.239013138635,-461.435956338944,-451.302563083183,-442.739086136979,-435.654932567792,-429.971438348875,-425.615346451406,-422.519817770342
"75",-6649.58265137387,-103.678173493645,-97.9114073807241,-92.6662610369694,-87.9002526878103,-83.5767713868299,-79.6625344784406,-76.1267640183978,-72.9415173879424,-70.0822643426436,-67.5256988410729,-65.2519854066486,-63.2411254678664,-61.4772948395912,-59.9439892943556,-58.6275855699714,-57.515125724778,-56.5948410718702,-55.856512576087,-55.2906235962291,-54.8884912214708
