"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"12",-480.199754555448,686.64406220771,1017.06891162588,1351.7991002946,1692.53565383688,2040.95325236617,2398.73180868391,2767.5815074391,3149.26322467105,3545.60675891,3958.52677881608,4390.03874980571,4842.27394377747,5317.49439956822,5818.10875594341,6346.68787762252,6905.9819743701,7498.93807317422,8128.71885151691,8798.72277462625,9512.60542025395
"13",-1968.27780165104,2814.46679764545,4168.83628640503,5540.85281329273,6937.48866797214,8365.60815135643,9832.09701086773,11343.9650755308,12908.4299548483,14532.9917625407,16225.4984761533,17994.2112390304,19847.8658561252,21795.7341435063,23847.6888200443,26014.2674817329,28306.7429656053,30737.1946769093,33318.5861155584,36064.8470935978,38990.9613895006
"14",-39.8359504742236,56.9619592597431,84.3730268665161,112.141252665214,140.407748754022,169.311441566299,198.991691762958,229.590371097651,261.25355679585,294.133043398362,328.387666199616,364.184622254288,401.700715553118,441.123598128023,482.653083794388,526.5024430006,572.899826415199,622.089709060073,674.334458780001,729.916001446143,789.137592769276
"15",-2059.41867664539,2944.79035515638,4361.8737658534,5797.42135930522,7258.72827683675,8752.97666321483,10287.3711210318,11869.246061604,13506.153307944,15205.9402581592,16976.8183005412,18827.4310969911,20766.9189831061,22804.9830848193,24951.9532783762,27218.8551205625,29617.4834129298,32160.4769106526,34861.3993786779,37734.8256444998,40796.4333298829
"16",-5353.34828627866,7654.82443228477,11338.4566807968,15070.0855791777,18868.6744558301,22752.8929210037,26741.4689325079,30853.4679123055,35108.5204175168,39527.0253405481,44130.3277380105,48940.8963540212,53982.4909917256,59280.329172724,64861.2629330458,70753.9525607002,76989.058045628,83599.4331589888,90620.3360502207,98089.6534222876,106048.138202154
"17",-47430.3411230956,67821.2801850382,100458.038485707,133520.044197183,167175.311261982,201589.251260005,236927.792829051,273359.854385127,311059.361474672,350207.047104466,390992.027128784,433613.373330448,478281.595933426,525220.121208001,574666.855835172,626875.728245051,682118.384649953,740685.906874366,802890.681449158,869068.379599853,939580.072663644
"18",-355.491645548025,508.322266440921,752.935622265146,1000.73621878741,1252.98332414281,1510.91670334731,1775.77999531673,2048.83924827735,2331.39803890792,2624.81096505023,2930.49545572073,3249.9435587685,3584.73305349937,3936.53852646382,4307.14309403156,4698.44995885381,5112.4951104145,5551.46021894478,6017.68662719121,6513.69020614642,7042.17718368737
"19",-3607.36608423707,5148.86377434055,7613.25274579116,10101.8251525832,12627.5783532139,15203.2223153576,17841.423925598,20554.9998804982,23357.0733145192,26261.2126044975,29281.5521076902,32432.9117238456,35730.9088757387,39192.0693826759,42833.9442442924,46675.2241018683,50735.8646201232,55037.2132805759,59602.1466264775,64455.2156124086,69622.8001766715
"20",-148.063116126275,211.717433394298,313.599478035599,416.809015915499,521.870535471515,629.300401506881,739.616592939586,853.346421495291,971.032829820599,1093.24001180368,1220.55832925825,1353.60922424514,1493.04984544576,1639.57766189158,1793.9353459474,1956.91558598301,2129.36637696521,2312.1963887057,2506.38079677605,2712.96746754278,2933.08355159228
"21",-2583.87114916771,3694.71197259993,5472.67047232802,7273.79525066261,9107.23923365739,10982.0135798471,12907.1576066665,14891.8735193385,16945.63629174,19078.2917390408,21300.142366879,23622.0330413353,26055.4317701084,28612.5101772027,31306.2287563415,34150.4208191756,37159.8848563266,40350.478203252,43739.2187878594,47344.3930629011,51185.67111445
"22",-1722.12206417688,2462.4854109172,3647.47544479056,4847.905552605,6069.87605863625,7319.39280405026,8602.48039526714,9925.27200058441,11294.0825865283,12715.4742851513,14196.3136009586,15743.8285229242,17365.6623551483,19069.9273472984,20865.2615284313,22760.8846585564,24766.6597600298,26893.1555817852,29151.7143826516,31554.5238922484,34114.6940031333
"23",-12687.8595434098,18142.5403353744,26873.0405804453,35717.2967079694,44720.2532556447,53926.1587346872,63379.3998734701,73125.1631950949,83209.9747190186,93682.1814583529,104592.372792935,115993.801530889,127942.780205878,140499.076461954,153726.331607119,167692.472853835,182470.166765652,198137.279417885,214777.375576469,232480.24940273,251342.488825387
"24",0.308343187191244,-0.440904054195265,-0.653074614946817,-0.868009696079942,-1.08680155093384,-1.31052551519199,-1.54026028565138,-1.77710399622298,-2.02218733119832,-2.27668522988055,-2.54182712915356,-2.81890718854265,-3.10929392802092,-3.41443983544615,-3.73589153468092,-4.0752998087226,-4.43443061623296,-4.81517627455289,-5.21956759755226,-5.64978677729466,-6.10818111988713
"25",-148.121402935209,211.800778483252,313.722930159251,416.973097826117,522.075976023945,629.548133089941,739.907751873192,853.682351519151,971.415088317328,1093.67037864029,1221.03881664537,1354.14208873393,1493.6376020866,1640.22310120975,1794.64155001046,1957.68594880172,2130.20462693961,2313.10661243321,2507.3674635487,2714.03545918219,2934.23819480693
"26",40.6812086693047,-58.1706052766952,-86.1632939974921,-114.520719242105,-143.386987322995,-172.903972461491,-203.213992381416,-234.461929099454,-266.79695936544,-300.374098614402,-335.355552327297,-371.912065220394,-410.224192902258,-450.483568988543,-492.89424706511,-537.674022956705,-585.055888109584,-635.289505152888,-688.642809082326,-745.403707333131,-805.881891203582
"27",-824.509185221666,1178.97672984707,1746.32046704438,2321.05652702138,2906.10559334419,3504.3431128991,4118.6535204457,4751.97321993453,5407.3256628144,6087.85263050456,6796.84164217651,7537.75327526899,8314.2469476929,9130.20661280305,9989.767940828,10897.3451163013,11857.6603136282,12875.773590786,13957.115333404,15107.5207294626,16333.2664652143
"28",-55358.5280972046,79157.9009476123,117250.034768956,155838.497943581,195119.388680039,235285.767807263,276531.29965055,319053.138107266,363054.281131111,408745.67202264,456348.038125051,506093.726902804,558228.436346646,613012.93948189,670724.909737285,731660.721982913,796137.427364948,864494.764458375,937097.336496166,1014336.92410184,1096634.95144966
"29",-6887.82720870041,9848.99640162244,14588.5016725019,19389.7613129817,24277.1742769948,29274.7616172172,34406.6194580194,39697.2781008387,45171.9950320725,50857.0162093755,56779.8050426412,62969.2707189935,69455.9834659297,76272.3892737683,83453.0368539944,91034.8017199995,99057.1322016377,107562.299230804,116595.667445173,126205.983139039,136445.680851436
"30",-11056.0677053051,15809.2193316319,23416.8856688353,31123.6776565211,38968.7595735851,46990.6890316287,55228.1441903097,63720.5001369766,72508.2991003566,81633.6701724194,91140.6964975827,101075.781892835,111487.996533307,122429.421418286,133955.512795146,146125.461774317,159002.589203849,172654.74680754,187154.752041414,202580.850580282,219017.208146903
"31",-11677.6427164587,16698.0177511083,24733.3890787205,32873.4589300829,41159.5934017629,49632.5177996334,58333.0848436241,67302.8832496645,76584.7345768184,86223.136362249,96264.6502003271,106758.288646711,117755.880765776,129312.435339357,141486.526586327,154340.673267509,167941.756201587,182361.441597044,197676.640963737,213969.998769832,231330.412688484
"32",-2.81487490242329,4.02502733346,5.96193922677255,7.92408851697836,9.92144641630605,11.9638297031229,14.0610858338688,16.2232397068541,18.460613375646,20.7839329060712,23.2044218549199,25.7338946569735,28.3848445708862,31.1705314000393,34.1050743352006,37.2035434142968,40.482060140431,43.957899539035,47.6496009697413,51.5770857438126,55.761782484288
"33",74.8677151609192,-107.054348900896,-158.5707298937,-210.758354276524,-263.882428174689,-318.204050182283,-373.985134492292,-431.492315624562,-491.000130266958,-552.793862299352,-617.1720259318,-684.448852039533,-754.956625483432,-829.048020782554,-907.098567378208,-989.509086008015,-1076.70836299821,-1169.15586505553,-1267.34468722159,-1371.80467998772,-1483.10578371557
"34",-82037.8113653796,117306.965516558,173757.080724371,230942.72449014,289154.501709296,348678.516344857,409801.766311505,472816.421649938,538023.311845481,605735.041950907,676278.71545252,749998.656817224,827258.974165085,908446.117344657,993971.58035078,1084274.5704823,1179824.94039542,1281126.15835744,1388718.5441747,1503182.6909941,1625143.12421282
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",-468.77723091872,670.310842698106,992.875867918039,1319.64382116104,1652.27526577342,1992.40504611805,2341.67311498243,2701.74897641955,3074.35162115112,3461.26732179626,3864.36520304795,4285.61278748445,4727.09065163198,5191.0070265459,5679.71325903257,6195.71905041676,6741.70920841555,7320.56064224727,7935.36081406286,8589.4273382637,9286.32884145265
"37",119.772529235934,-171.264344194768,-253.679671490494,-337.168846449649,-422.156142789571,-509.059262954301,-598.297214799795,-690.296556612916,-785.496489949059,-884.353407599346,-987.344870337315,-1094.97358007553,-1207.7711245177,-1326.30170560064,-1451.16609213221,-1583.0055137251,-1722.5059374906,-1870.40241231105,-2027.4837861695,-2194.59770827472,-2372.65596326013
"38",-7577.05649007794,10834.5345836048,16048.2976606575,21329.9945470456,26706.4656736117,32204.1357500761,37849.5121087745,43669.5796184598,49692.1231872666,55946.0150511519,62461.4667735382,69270.2802825124,76406.0849201939,83904.5731962302,91803.7510941731,100144.183963508,108969.267612067,118325.502747417,128262.793460163,138834.763784775,150099.095160811
"39",-133.671744924617,191.13901884936,283.118379131968,376.296203320659,471.146001400244,568.133948197968,667.727676770852,770.403245323283,876.650823723407,986.979767917972,1101.92305755461,1222.04173263781,1347.92906754987,1480.21474006867,1619.56923646305,1766.70819752252,1922.39719507827,2087.45657917429,2262.76674030577,2449.2736935736,2647.99503442625
"40",-31.5814044220255,45.1586732747074,66.8897980904782,88.9040730905794,111.313370072409,134.22782803106,157.757930189004,182.016150612241,207.118297314597,233.184710956877,260.341314057192,288.72065814144,318.462911086285,349.716840868085,382.640857144742,417.404037904842,454.187257877619,493.184333607493,534.60326691247,578.667564362387,625.617643716643
"41",-31061.2021169457,44414.8290276612,65788.0032827306,87439.6637323964,109479.839436625,132016.855230063,155159.374462623,179018.018537893,203706.687893876,229343.74104417,256053.026246008,283964.911644577,313217.256443965,343956.377953103,376338.076718797,410528.645624292,446705.980051956,485060.704096355,525797.393315011,569135.872854665,615312.60031143
"42",-19871.8944419071,28415.0880847604,42088.913747687,55940.9053745102,70041.4557491535,84459.8674010806,99265.6594338719,114529.603688772,130324.569673115,146726.279178373,163813.966059135,181671.035451501,200385.684846474,220051.523163646,240768.226171055,262642.18244727,285787.20326481,310325.243544501,336387.183596468,364113.660119002,393655.950526746
"43",-128334.471089697,183507.179496548,271813.968216679,361271.368488324,452333.983499893,545449.375254186,641066.504198991,739642.420833002,841647.723272804,947571.429826705,1057925.23962681,1173247.7901689,1294108.66923232,1421112.4112152,1554902.73191453,1696166.69721716,1845639.31118011,2004108.16890729,2172418.50815525,2351478.5723494,2542265.32574005
"44",-40874.7596665264,58447.3664438232,86573.237348462,115065.580136076,144069.186692002,173726.606234832,204180.83360763,235577.440199418,268066.312450578,301803.203290311,336951.090033092,373681.529643953,412175.936808877,452626.856931375,495239.314425037,540232.141237003,587839.437447898,638312.053475133,691919.199242517,748950.151024546,809716.074979514
"45",-9384.04404859656,13418.370304715,19875.5192595415,26416.8029786535,33075.4628205882,39884.2253365316,46875.9193125012,54083.9651269453,61542.7736707179,69288.1029174802,77357.3690925577,85789.9584519697,94627.5202475987,103914.259039246,113697.24442137,124026.716040572,134956.418559685,146543.942389323,158851.092806123,171944.282197545,185894.94779327
"46",-1084.00563935352,1550.03418630587,2295.93710809264,3051.55892715448,3820.73954870118,4607.25940421917,5414.91074048211,6247.5541347719,7109.16459863981,8003.87273359276,8936.00071986302,9910.09828223221,10930.9765603245,12003.7419043908,13133.8315848948,14327.0490774781,15589.6027391835,16928.1451718742,18349.8158757306,19862.2865110449,21473.8092361866
"47",-2089.36307714006,2987.60825555219,4425.29636990089,5881.71714252287,7364.2717815263,8880.24687123591,10436.9517584266,12041.8275083369,13702.5357460478,15427.037971971,17223.6649701005,19101.1860887288,21068.8745517816,23136.5725500976,25314.7601696192,27614.6232582593,30048.1281352286,32628.0973179907,35368.291794719,38283.4983126846,41389.6224460453
"48",-1113.22831785907,1591.82008547059,2357.83109565674,3133.82300614516,3923.73923907643,4731.46213513166,5560.88617532746,6415.97601035479,7300.81381692052,8219.64153487233,9176.89787519365,10177.2552092089,11225.6543806251,12327.3393796397,13487.8940813573,14713.2783832004,16009.8680297429,17384.4949660757,18844.4911298794,20397.7350318755,22052.7012639157
"49",-9773.84643310097,13975.7539535432,20701.1254456966,27514.1265532706,34449.3794674019,41540.9701411835,48823.0910484615,56330.5507303792,64099.1896316909,72166.2509089431,80570.7051686395,89353.5745590655,98558.2384607443,108230.737672801,118420.09704496,129178.642987742,140562.352831968,152631.209036862,165449.584305539,179086.649655999,193616.809856763
"50",-3167.43430372667,4529.15674521766,6708.66431975482,8916.57024292569,11164.0946092324,13462.2837310933,15822.218451595,18255.1792680231,20772.7810644325,23387.0933279165,26110.7453556776,28957.0313174478,31940.0092425078,35074.599709856,38376.6903051259,41863.2385877061,45552.3852498957,49463.5689881218,53617.651191987,58037.0482990842,62745.8728374358
"51",-1318.64694702806,1885.55093528393,2792.91024808512,3712.09218576675,4647.76783358958,5604.53592455647,6587.00956395804,7599.88498505011,8647.99762462965,9736.37217417168,10870.2663882116,12055.2148128454,13297.0700052464,14602.0436052191,15976.7498421047,17428.2483748689,18964.0914292215,20592.3716133227,22321.7737979495,24161.6302730638,26121.9794042295
"52",-694.183063343618,992.621662212843,1470.28815824481,1954.17850908484,2446.75174027596,2950.42878993191,3467.63816399182,4000.85212610932,4552.61622106098,5125.57563595369,5722.49822812745,6346.29759678186,7000.05472090426,7687.0396445588,8410.73432786548,9174.85523592181,9983.37812048881,10840.5632297066,11750.9825860792,12719.5490479494,13751.5471644186
"53",-1760.47717162824,2517.32989289989,3728.71202787851,4955.87811961393,6205.06435642387,7482.41034107856,8794.07486342627,10146.3276869873,11545.6244230558,12998.6733619669,14512.4939371269,16094.4751162684,17752.4304321019,19494.6528205619,21329.9726900136,23267.8151421227,25318.2628773021,27492.1200210794,29800.9814481179,32257.3063337952,34874.4965663397
"54",711.043865612501,-1016.73114925893,-1505.99954215999,-2001.64295940908,-2506.18015234834,-3022.09086178395,-3551.86257719529,-4098.02761135931,-4663.19333772512,-5250.06918911449,-5861.49025715995,-6500.4408981717,-7170.07693156779,-7873.74782606171,-8615.02011272775,-9397.70051534764,-10225.8613736511,-11103.8663863166,-12036.3986477425,-13028.4903190625,-14085.5543285466
"55",0.04973277212762,-0.0711135571282686,-0.105334615314003,-0.140001563883862,-0.175290572733923,-0.211375083088359,-0.248429078334285,-0.28662967679639,-0.326159246940342,-0.367207295147841,-0.409972117637888,-0.454662449732276,-0.501499020686284,-0.550716102503875,-0.602563150941983,-0.657306420645147,-0.715230744634234,-0.776641334751046,-0.841865741712638,-0.911255932109769,-0.985190503093528
"56",-14.1130666088318,20.1804630147458,29.8916464600275,39.7293637943947,49.7436081394668,59.9835983447074,70.4987070048618,81.3391964353748,92.5568187614067,104.205351801551,116.341067601135,129.023200639966,142.314389110401,156.281114132302,170.994165771484,186.529101487986,202.966750236645,220.393724632941,238.902976411588,258.594385829001,279.575390634608
"57",-1.5317693815307,2.19029755955067,3.24430615167128,4.31204816762294,5.39894963909509,6.51035256062305,7.65161561338806,8.82819404357502,10.0457048072763,11.3099846893272,12.6271412202363,14.0036034515516,15.4461698355631,16.9620559566966,18.5589450420568,20.2450377587613,22.0291069302408,23.9205531080087,25.9294648391522,28.0666827004635,30.3438674981097
"58",-1423.50889492132,2035.49444004236,3015.00912592322,4007.28660412967,5017.36940783766,6050.22197841136,7110.82426343713,8204.24595493096,9335.70700732583,10510.6316909971,11734.6958781528,13013.8742278811,14354.4847018387,15763.2329139709,17247.2590666739,18814.1842237213,20472.1611762381,22229.926078245,24096.854447988,26083.0206892735,28199.2614655166
"59",135.859986898232,-194.268015363004,-287.753102205785,-382.456272246728,-478.858786496924,-577.434452139917,-678.658556112617,-783.014951194048,-891.001830693064,-1003.13688899934,-1119.96183078802,-1242.04688033894,-1369.99502438943,-1504.44624903122,-1646.08201512768,-1795.62968006945,-1953.86734784467,-2121.62879780782,-2299.80883273324,-2489.368954221,-2691.34341657651
"60",-746.431816413174,1067.33285413173,1580.9516516793,2101.26275217917,2630.91026296749,3172.49733925323,3728.63527063856,4301.98239928269,4895.27586631241,5511.35994681727,6153.21083847305,6823.96142047084,7526.924579038,8265.6164749627,9043.78114959149,9865.4147903727,10734.7923932661,11656.4948492445,12635.4383201908,13676.9054118445,14786.5784559732
"61",-452.846729885257,647.531605787162,959.134873203183,1274.79824010089,1596.12583902962,1924.69695671962,2262.09581567597,2609.93518483054,2969.87563902206,3343.64274674551,3733.04211435734,4139.97440227573,4566.44948248511,5014.6005430993,5486.69902553391,5985.16934488254,6512.60506947086,7071.78533864163,7665.69269617357,8297.53201138202,8970.75064514383
"62",-49.9667150877083,71.448075301,105.83010934444,140.660131240371,176.115139578385,212.369391496023,249.597688720904,287.977982794559,327.693500053074,368.934638281244,411.900626445465,456.801181906576,503.858072035484,553.306671037932,605.39760795801,660.398390029207,718.595190004608,780.294655306783,845.825878254276,915.542479873937,989.824839211819
"63",-1040.52447561343,1487.85988776286,2203.84347589901,2929.15611897595,3667.48370281647,4422.45501429049,5197.71018943545,5996.95495189785,6824.00487240192,7682.82486351508,8577.56373718486,9512.58871662434,10492.5179732271,11522.2530181766,12607.0130357747,13752.3686973493,14964.2793623677,16249.1307626323,17613.7760214035,19065.5790915907,20612.4611160579
"64",-10930.0397927275,15629.0103149333,23149.9570120239,30768.8994156841,38524.5553909274,46455.0430176124,54598.5995651815,62994.1512987861,71681.7782866632,80703.1294610294,90101.7853315261,99923.6208462071,110217.146878758,121033.850593074,132428.55626829,144459.78021675,157190.121544559,170686.65845242,185021.37843011,200271.635108237,216520.634983189
"65",-1795.06631464299,2566.78937123758,3801.9722539668,5053.24920765509,6326.97894882798,7629.42171167609,8966.85728671597,10345.6786269736,11772.4681805163,13254.0660373339,14797.6295488684,16410.6928513907,18101.2230013777,19877.6758733628,21749.055364627,23724.9717588997,25815.7058601425,28032.274063833,30386.4990710399,32891.0848364586,35559.6965607656
"66",-5887.06159776441,8417.98824678327,12468.8679560668,16572.5294429209,20749.8266232068,25021.290413121,29407.5158965211,33929.4692567539,38608.7381649525,43467.7552293744,48529.9935293049,53820.1619029165,59364.3889095529,65190.4062389709,71327.7429021397,77807.9166197443,84664.6440379951,91934.0543552851,99654.9209929162,107868.907619181,116620.830271556
"67",-2139.58273310681,3059.41801343721,4531.66221212248,6023.08931985269,7541.2784490912,9093.69131687329,10687.8129581904,12331.2632911058,14031.8880921766,15797.8402298756,17637.6507146462,19560.2996839878,21575.2832458846,23692.6801660937,25923.2224118141,28278.3647117085,30770.360989685,33412.3419726027,36218.3993959066,39203.6754367492,42384.4579628359
"68",-50.1783777658835,71.7507346001379,106.278413467216,141.255977896261,176.861176265496,213.26900384233,250.655002878544,289.197878705055,329.081633789698,370.497472499713,413.645467800065,458.736225312015,505.992451880808,555.650518801607,607.962116631588,663.195886081238,721.639212065814,783.600041001778,849.408858839619,919.420784764937,994.017810423335
"69",-467.785062114774,668.892127168895,990.774442228785,1316.85078992556,1648.77821873392,1988.18811321516,2336.71695476917,2696.0307143876,3067.84474415557,3453.94153621403,3856.18625886868,4276.54227153728,4717.08574627324,5180.02024013629,5667.69212451648,6182.60578974306,6727.44035675895,7305.06664559182,7918.56559131973,8571.24777872084,9266.67428867765
"70",-0.0039786217702096,0.00568908457026149,0.00842676922512021,0.0112001251107089,0.0140232458176151,0.0169100066394976,0.0198743262653303,0.0229303741623354,0.0260927397384078,0.0293765836244516,0.0327977693976077,0.0363729959583282,0.0401199216570304,0.0440572882136612,0.0482050520753586,0.052584513639567,0.0572184595582566,0.0621313067413584,0.0673492593103586,0.0729004745413061,0.0788152402474823
"71",-13426.191283761,19198.2907725542,28436.8361729321,37795.757116446,47322.6135991336,57064.2290098899,67067.5730138607,77380.4616501288,88052.1284036262,99133.733606344,110678.810674704,122743.71119202,135388.024622356,148674.996725971,162671.97210004,177450.830865957,193088.468124379,209667.281135745,227275.697583659,246008.736719157,265968.607368734
"72",-485.32591030973,693.974021059651,1027.926171833,1366.22962135071,1710.6035543606,2062.74052767108,2424.33838768792,2797.12557466485,3182.88176277749,3583.45628392898,4000.78424510749,4436.90262690988,4893.96545391448,5374.25891120767,5880.21735502563,6414.43908104432,6979.70366935656,7578.98959858664,8215.49332614126,8892.64956591145,9614.15295041274
"73",19.9925743953032,-28.587649965564,-42.3445153562291,-56.2806286928303,-70.4668102438168,-84.9727834139495,-99.8684895106508,-115.225130070674,-131.11601726329,-147.617332655384,-164.808791291294,-182.77430477921,-201.602606303971,-221.387873218018,-242.230386632302,-264.2371811668,-287.522759331728,-312.209816547976,-338.430028104515,-366.324884566629,-396.046582321396
"74",-28813.6633612605,41201.0432490098,61027.6888997126,81112.6699398612,101558.053893991,122464.327362058,143932.291018093,166064.561877433,188966.798737865,212748.795833573,237525.440000817,263417.666182353,290553.358192412,319068.246244604,349106.8572179,380823.451383895,414383.051939608,449962.48971065,487751.53747362,527954.114085129,570789.567672426
"75",-3743.11083528164,5352.32432930097,7927.95420502252,10537.1437850141,13193.15240169,15909.0340227181,18697.8834106357,21573.0312833912,24548.2035097357,27637.6631816549,30856.3349649642,34219.9292162504,37745.0590004732,41449.3566754734,45351.597386763,49471.8207016914,53831.4643472589,58453.4999830684,63362.5805274872,68585.1965661935,74149.8430531011
"76",99.374732213335,-142.097260965723,-210.476889552198,-279.747484959583,-350.26106473553,-422.364195186627,-496.404525201839,-572.735967810783,-651.722926953313,-733.744069772159,-819.195626013525,-908.494685743054,-1002.08230430282,-1100.42659748816,-1204.02602123896,-1313.41260006662,-1429.15547775672,-1551.86452201218,-1682.19423626704,-1820.84791006707,-1968.5820489258
"77",-326.539811719475,466.923651385813,691.615286674826,919.234588194137,1150.93826795859,1387.86512163279,1631.1575043666,1881.97835513096,2141.52508568063,2411.04197286556,2691.83100754924,2985.26272259396,3292.78640185751,3615.94024902575,3956.36216087486,4315.8003405842,4696.12496282073,5099.34001979419,5527.59616961823,5983.20438742082,6468.65050263707
"78",124.166121256777,-177.546800285708,-262.985352654802,-349.537144592128,-437.642013096863,-527.732983093841,-620.244433343091,-715.618568832765,-814.310702478774,-916.793968676738,-1023.5634470354,-1135.14027972098,-1252.07555404477,-1374.95416862163,-1504.39893139006,-1641.07459257145,-1785.69228230551,-1939.01401451464,-2101.85757321691,-2275.10170215595,-2459.69163269378
"79",-744.042156712442,1063.91584777622,1575.89032352721,2094.53567695537,2622.48755082167,3162.3407658059,3716.69825259584,4288.20984216308,4879.60391466066,5493.71563782236,6133.51167490344,6802.11488886606,7502.82755143773,8239.154569951,9014.82798991308,9833.83121202876,10700.4255560426,11619.177231236,12594.9866702746,13633.1195693804,14739.2400531657
"80",-92.0639152450306,131.643425776251,194.992490454557,259.166975038172,324.492999998939,391.291635436905,459.884953885578,530.600831897359,603.776865420459,679.763862954797,758.928904856609,841.658396215013,928.360945059399,1019.47022870279,1115.44803301588,1216.7872416747,1324.01512807822,1437.6966927265,1558.43828874114,1686.89146600814,1823.75707411448
"81",-2452.88407874809,3507.41180482393,5195.23826669566,6905.0566117189,8645.55576969706,10425.2900812471,12252.8406285766,14136.9431176612,16086.5921961158,18111.1345571907,20220.3504258004,22424.5348965045,24734.5746205642,27162.0241950036,29719.187083599,32419.1953374517,35276.0972476664,38304.9462819383,41521.8976408643,44944.3107854181,48590.8586328659
"82",-2.69949487108722,3.86004388092242,5.71756291924407,7.59928488876781,9.51477228828194,11.4734395113346,13.4847303722095,15.558258854672,17.7039239229799,19.9320119800153,22.2532865446425,24.6790777726629,27.2213668403324,29.8928700451809,32.7071278243196,35.6785925196527,38.8227248184217,42.156091643342,45.6964724472089,49.4629719806036,53.4761405131504
"83",-15.0708203344655,21.549967897922,31.9201804953933,42.4255139159894,53.1193539984405,64.054259687461,75.282954170983,86.8591107245995,98.837993542405,111.277029908886,124.236310652142,137.779090115618,151.972257201751,166.886804850665,182.59832696408,199.187508532041,216.740663926783,235.350283519417,255.115626840647,276.143352561964,298.548189357957
