"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"32",0,-10308.4718984319,495.382676635752,-231.860112396826,-250.670190175588,-270.076394825475,-290.78369865031,-312.002011614793,-334.714086802967,-359.280670013046,-384.972266798606,-412.920653321547,-443.424687370833,-476.06171347131,-512.246901697945,-551.612825411197
"33",0,-96.2771898627798,4.62668497135792,-2.16548488219496,-2.34116382302409,-2.52241036066107,-2.71580866866771,-2.91397960711902,-3.12610171418009,-3.35554421673305,-3.59549391760856,-3.85652117074233,-4.14141719698819,-4.44623455371402,-4.78419038837274,-5.15185307927732
"34",0,-4861.15353342879,1437.33631669969,1146.76975555188,1270.69778458937,1399.89061476319,1535.91136605039,1681.15630796144,1837.07431344371,2005.64025273966,2189.72210109603,2391.48739355916,2614.08441223297,2861.74066165433,3138.48070306465,3450.48141121585
"35",0,-8.5420210820761,0.410494330143877,-0.192128764368476,-0.207715563516501,-0.223796337660303,-0.240955255800827,-0.258537616976923,-0.277357770657829,-0.297714645498218,-0.319003752536844,-0.342162927653931,-0.367439816979527,-0.394484190601872,-0.424468716117872,-0.457088929355393
"36",0,-0.00297612225794948,0.000143020170658134,-6.6939508399852e-05,-7.23700990580417e-05,-7.79727953580528e-05,-8.39511273736521e-05,-9.00769910609084e-05,-9.66341135128501e-05,-0.000103726644359939,-0.00011114397391894,-0.000119212853166462,-0.000128019564370224,-0.000137442084096051,-0.000147888981059163,-0.000159254176898549
"37",0,-906.367446104228,43.5562841589526,-20.3861891408051,-22.0400562073701,-23.7463374287145,-25.5670171843667,-27.4326271656428,-29.4295754797495,-31.5895805284017,-33.8485018588472,-36.3058503276916,-38.9879028858413,-41.8574977450044,-45.0390630500187,-48.5002930079281
"38",0,-113.000979060212,5.43036135798138,-2.54163953375519,-2.74783471215733,-2.96056460379396,-3.18755708375375,-3.42015122346129,-3.66911991240431,-3.93841762991724,-4.22004769367413,-4.52641657730419,-4.86080034897441,-5.21856587808816,-5.61522619146399,-6.04675357636916
"39",0,-359.07192659415,17.2555170011656,-8.07631413097079,-8.73151995964508,-9.40749049391707,-10.1287818289566,-10.8678729963121,-11.6589959374469,-12.5147164004538,-13.409624129119,-14.3831419381877,-15.445679858587,-16.5825156546016,-17.8429435178641,-19.2141649965306
"40",0,-3905.74381421517,187.693951538415,-87.848733413819,-94.9756233749504,-102.328377901242,-110.174101731332,-118.213440206309,-126.818745447788,-136.126699258137,-145.860905890062,-156.450180286047,-168.007755732804,-180.373493899097,-194.0835835943,-208.998812054022
"41",0,-2468.54082096028,118.627898595587,-55.5228900886723,-60.0272865923471,-64.674435909561,-69.6331558061502,-74.7142456297588,-80.1530425259698,-86.0359332129592,-92.1882277646073,-98.8809494082379,-106.185664798933,-114.001161800203,-122.666327201543,-132.093174429712
"42",0,-1179.63831331321,56.688555869332,-26.5326495153422,-28.685159477398,-30.9058865264014,-33.2755033879221,-35.7035970213474,-38.3026276374585,-41.1138767724915,-44.053865584181,-47.2521075567493,-50.7428021692176,-54.4775833055028,-58.6183943491196,-63.1231892735595
"43",0,-198.533960871358,9.54072396876745,-4.46546364211554,-4.82773258905581,-5.20148251819319,-5.60029071095141,-6.00894058314225,-6.44635927053787,-6.9194944842684,-7.41429667557168,-7.95256305786097,-8.54004942436222,-9.16861572703601,-9.86551714938105,-10.6236773153487
"44",0,-215.312523400601,10.3470325361377,-4.84285026588441,-5.23573539525296,-5.64107179234543,-6.07358418386229,-6.51676999830488,-6.99115594675459,-7.50427690828201,-8.04089597337952,-8.62465248761509,-9.2617886824155,-9.94347657119943,-10.6992747374443,-11.5215087672696
"45",0,-4.31110895974639,0.207174129860334,-0.0969662834490066,-0.104832851413391,-0.112948725726767,-0.121608733133399,-0.130482449832698,-0.139980873262317,-0.150254870972304,-0.160999360944516,-0.172687663707535,-0.185444764473829,-0.199093904292795,-0.21422692209444,-0.230690156306338
"46",0,-925.704810838699,44.4855582617784,-20.8211288466082,-22.5102811826546,-24.2529659562933,-26.1124899386414,-28.0179027406048,-30.0574559868255,-32.2635447783978,-34.5706602245191,-37.080436277749,-39.8197104668216,-42.7505281993726,-45.9999722513094,-49.5350476059539
"47",0,-209.872497649094,10.0856073199293,-4.72049217142649,-5.10345077520651,-5.49854605739984,-5.9201307120029,-6.35211911867373,-6.81451936487701,-7.3146759571282,-7.83773695583932,-8.40674444057731,-9.02778293150004,-9.6922474852563,-10.4289498679955,-11.2304095637774
"48",0,-3712.11841612642,178.389112844161,-83.4936740911508,-90.267251874815,-97.2554970719648,-104.712272871941,-112.353064953888,-120.531766269793,-129.378282669757,-138.629920629173,-148.694236764655,-159.678850954399,-171.431563344377,-184.461981875123,-198.637794906419
"49",0,-3872.13380255477,186.078792890054,-87.0927706496295,-94.1583317515324,-101.447813765117,-109.226022975039,-117.196180691302,-125.727434900909,-134.955291166843,-144.605732252356,-155.103882994823,-166.562002441264,-178.821329730737,-192.413440429111,-207.200319133699
"50",0,-1462.34258581247,70.2741581273585,-32.8912878295087,-35.5596540090046,-38.3125857390187,-41.2500892187963,-44.260083619316,-47.4819806291489,-50.9669550354229,-54.6115220122083,-58.5762333775929,-62.9034846473296,-67.5333185973723,-72.6664888821106,-78.2508729930269
"51",0,-1628.19033513933,481.420116246336,384.098017019583,425.606358199359,468.878087009696,514.436753438837,563.084962012988,615.307996805073,671.767318512837,733.42352497291,801.002608397554,875.559051435514,958.508809664214,1051.19986692366,1155.70110007685
"52",0,-1.91108195074754,0.0918387227042246,-0.0429844190534396,-0.0464716090593953,-0.0500693146781401,-0.0539082303678811,-0.0578418817660236,-0.0620524609438888,-0.0666068463168017,-0.0713697973721565,-0.0765511333967765,-0.0822062595608912,-0.0882568199213978,-0.0949651721078624,-0.10226319910872
