"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"18",21552.5304947462,55620.558944762,62530.3812821113,66334.7392629433,69984.3556892889,73429.884989834,76759.0406280103,80043.2629524119,83343.8771740311,86716.6306430474,90215.2663627158,93894.5907055162,97813.3461139159,102037.152134662,106641.718613921,111716.537498097
"19",6632.89425150474,17117.4928078969,19244.023651579,20414.8329918754,21538.0198887377,22598.3980068634,23622.9615563884,24633.6966629206,25649.4764642817,26687.4574753011,27764.1793270308,28896.5089808956,30102.5246821552,31402.4211669032,32819.4985116893,34381.2982630985
"20",1058.17132897759,2730.81997564709,3070.07368291367,3256.85743523523,3436.04379545171,3605.21002365851,3768.66261957331,3929.90910916226,4091.96039930225,4257.55353095375,4429.32714135103,4609.97207982293,4802.37243895575,5009.7499649272,5235.82180441186,5484.98177370064
"21",18226.4189320227,47036.8715658789,52880.3300096662,56097.5774023146,59183.9638502993,62097.7590646135,64913.1400877474,67690.522165942,70481.7664589035,73334.017043769,76292.7229923694,79404.2326466662,82718.2229928304,86290.1867540826,90184.1498261616,94475.7931982257
"22",132573.480364211,342132.033219748,384635.589496311,408036.877765273,430486.323057801,451680.391600651,472158.624999015,492360.465537116,512663.135579862,533409.547019096,554930.28278249,577562.466620032,601667.434070673,627648.822314614,655972.336588252,687188.457629712
"23",51408.6372721022,132670.135454031,149151.937878725,158226.364640922,166931.690728343,175150.21368451,183091.153794142,190924.915860059,198797.776990309,206842.709755998,215187.905958403,223964.093549865,233311.389169658,243386.313516862,254369.454721836,266474.275775909
"24",91304.4894441247,235629.256546934,264901.819294338,281018.486560947,296479.611420844,311076.147610766,325179.68214811,339092.862395451,353075.484859501,367363.715750819,382185.230587363,397772.209117802,414373.506261936,432267.110491077,451773.756969031,473272.566311095
"25",3565.0148897818,9200.22458176667,10343.1817608738,10972.4625249849,11576.1474118244,12146.0741410722,12696.751447354,13239.9963114346,13785.952567147,14343.841412247,14922.5525024473,15531.1513896513,16179.3546942975,16878.0165636879,17639.6602181019,18479.088559749
"26",5353.76185085702,13816.4391753291,15532.8753565397,16477.8978745111,17384.4817799601,18240.3693613653,19067.3491298666,19883.1672032595,20703.0571244657,21540.8668145305,22409.9463215226,23323.9098260184,24297.3492699315,25346.5648858801,26490.363390697,27750.9750799432
"27",12783.9012161437,32991.3803569978,37089.9471679926,39346.5052344062,41511.2782215541,43554.9967617122,45529.6881799258,47477.7273602012,49435.4894041247,51436.0409041945,53511.259551583,55693.6538211746,58018.0668115057,60523.4208481591,63254.623240719,66264.7562385132
"28",5137.97775783649,13259.5657321109,14906.8207208394,15813.7539796167,16683.7978893416,17505.1888248425,18298.837054036,19081.7734670666,19868.6176298598,20672.659281627,21506.7104169498,22383.8364882237,23318.0413255176,24324.96817289,25422.6657252529,26632.4682861873
"29",465.598610858342,1201.56911455756,1350.84178001061,1433.027201054,1511.86974531363,1586.30340200352,1658.22304281424,1729.1719903436,1800.47505108508,1873.33653281694,1948.91744692086,2028.40176908705,2113.05851507757,2204.30525726368,2303.77755754407,2413.40870261501
"30",180961.675548709,467007.321698908,525024.315460408,556966.87527481,587610.177436768,616539.901148729,644492.516075062,672067.856812024,699780.829245453,728099.504732715,757475.126438427,788367.865359703,821270.941145457,856735.315697034,895396.672259201,938006.412562697
"31",8378.68195393931,21622.8425507119,24309.0794969621,25788.047618059,27206.8589979149,28546.3301983566,29840.5604169559,31117.3225364261,32400.4571049914,33711.6362455046,35071.7529216128,36502.1134210975,38025.5542672189,39667.5854524733,41457.639669419,43430.507468374
"32",94224.9425427051,243166.062096035,273374.932985753,290007.105821471,305962.768111054,321026.187348974,335580.835572243,349939.040934649,364368.909616803,379114.162045957,394409.755638528,410495.297234247,427627.601105607,446093.547824741,466224.131256253,488410.598687893
"33",880.024970187569,2271.0781344969,2553.21744914601,2708.55558937581,2857.57537979288,2998.26196042046,3134.1968154196,3268.29696943533,3403.06643149289,3540.78145614837,3683.63645837825,3833.86927134731,3993.87844557327,4166.34333407064,4354.35529271076,4561.56842424005
"34",54268.361202545,141126.174261392,158600.881433819,168308.379175959,177632.720841009,186448.787796876,194979.407998301,203406.406536066,211886.212583794,220561.378266101,229569.673970183,239051.919270763,249159.345435377,260061.163958177,271952.848565453,285065.701437559
"35",78.0786379550362,201.497336301196,226.529641198234,240.311739365559,253.533253191094,266.015417853135,278.075994123718,289.973789791249,301.930968707134,314.14948751004,326.824041461802,340.153178485949,354.349705735313,369.651343862932,386.332367773272,404.716981469202
"36",0.0272033480198207,0.0702036089259768,0.0789251045975212,0.0837269200617486,0.0883334225771214,0.0926823287422702,0.0968843494392762,0.101029655863404,0.105195651933185,0.109452701301529,0.113868637755654,0.118512637236865,0.123458843779786,0.128790081579477,0.134601910696037,0.141007286813122
"37",8284.68286116355,21380.2593490827,24036.3598176813,25498.7356399424,26901.6295946781,28226.0734899467,29505.7839543375,30768.2222655498,32036.96154669,33333.4307993008,34678.2885372386,36092.6020573805,37598.9516552768,39222.561159104,40992.533041163,42943.267547995
"38",1032.88934174142,2665.57481669501,2996.72302311495,3179.04411244506,3353.94932382741,3519.0738078785,3678.62116949893,3836.01513591329,3994.19467075753,4155.83142699756,4323.50099784164,4499.82993914255,4687.6334400996,4890.05627051674,5110.72676915051,5353.93377075844
"39",3282.10931429215,8470.13090392358,9522.38749215872,10101.7310076158,10657.5098331343,11182.2094179551,11689.1871355474,12189.3222215005,12691.9535342257,13205.5705118475,13738.3573626045,14298.6602331083,14895.424665088,15538.6434802365,16239.846084173,17012.6606868624
"40",35700.5858756732,92132.408393442,103578.150475728,109879.861025117,115925.250667109,121632.581168279,127147.14507391,132587.279413009,138054.566030195,143641.347360707,149436.645729626,155531.244906878,162022.448450352,169018.951850327,176646.163895573,185052.323328896
"41",22563.782407856,58230.2941183293,65464.3275962934,69447.187336404,73268.0449762343,76875.2396610375,80360.6003961723,83798.9195150227,87254.3996776896,90785.4038590276,94448.1967175383,98300.1561961847,102402.780907422,106824.769319858,111645.383592089,116958.31466157
"42",10782.524637667,27826.4330709982,31283.3510188201,33186.6348902299,35012.5030473878,36736.2683607576,38401.8130412267,40044.8780278839,41696.1437178256,43383.4999820516,45133.8339368737,46974.5646782779,48935.0804838097,51048.2101920447,53351.8307098778,55890.7140007218
"43",1814.70650811808,4683.20832933153,5265.01005911307,5585.33407757822,5892.62897839119,6182.73989645499,6463.05224450958,6739.58124120766,7017.49042246489,7301.47367263007,7596.05611168202,7905.8523954922,8235.80858863931,8591.44981118457,8979.15077107582,9406.44662130201
"44",1968.07153690216,5078.99705709524,5709.96819141502,6057.36353276953,6390.62863241256,6705.25749289982,7009.25968270879,7309.1587820087,7610.55470838161,7918.53803807624,8238.01631828857,8573.9941995315,8931.83575251819,9317.53303371936,9737.99949399626,10201.407102192
"45",39.405839955026,101.694547876483,114.328208349117,121.283954081733,127.956776132603,134.256452917436,140.343356478373,146.34810563221,152.382825129806,158.549441304261,164.946215830417,171.673354849385,178.838260539228,186.560909233057,194.97972621034,204.258335126633
"46",8461.43671438613,21836.4075425421,24549.1759849931,26042.7516157117,27475.5763211365,28828.2772653473,30135.2903658411,31424.662819652,32720.4706810595,34044.6001251511,35418.1504158834,36862.6383518684,38401.125937777,40059.3751948291,41867.1094536381,43859.4629108216
"47",1918.3467944193,4950.67254375041,5565.70173977561,5904.31988726756,6229.16480418733,6535.84434104491,6832.16569653627,7124.48763002254,7418.26857142157,7718.47048165303,8029.87691352054,8357.3660705699,8706.16649963619,9082.11886136925,9491.96193476897,9943.66121647908
"48",33930.7462547592,87564.9879223073,98443.3127543988,104432.618992873,110178.311326337,115602.703612513,120843.885637786,126014.327896618,131210.576373992,136520.395654791,142028.394861371,147820.857171278,153990.262440728,160639.917341398,167889.013997834,175878.442021271
"49",35393.3724116269,91339.5833983323,102686.83168708,108934.314285375,114927.681681015,120585.898997036,126053.008563844,131446.329015844,136866.56812481,142405.273633387,148150.701856696,154192.855310047,160628.200386468,167564.496679763,175126.074572081,183459.896605866
"50",13366.5927781148,34495.1309496651,38780.5108550908,41139.9230836827,43403.3666549844,45540.238106432,47604.9361491817,49641.7671580702,51688.764203318,53780.5010483479,55950.3083975494,58232.1764188289,60662.5364059325,63282.0847318539,66137.7756277287,69285.1107982812
"51",18176.5954530735,47268.6722166342,53121.6347161076,56373.0551692221,59496.1416526612,62448.9870653372,65306.2252532731,68128.756466208,70968.9749874379,73874.6270815537,76891.8574338699,80067.8320270767,83453.2041408682,87104.6493039619,91087.6392847595,95479.6462702924
"52",17.4683104034854,45.0804228681828,50.680828880145,53.7642582686729,56.7222697538405,59.5148687640381,62.2131470059813,64.8750068190385,67.5501522781006,70.2837665243872,73.1194082514211,76.1014979622655,79.2776464033227,82.7010381309201,86.4330359418878,90.5461729668729
