"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"11",-1.6217582832212e-13,-0.000115956712740489,4.40090288691009e-06,-3.26634380769285e-06,-3.38421348066711e-06,-3.49256833748418e-06,-3.59899738492687e-06,-3.69723792598272e-06,-3.7962861246907e-06,-3.89886268468498e-06,-3.99938836946308e-06,-4.10617188222875e-06,-4.22069864906491e-06,-4.33983019554243e-06,-4.47209147972629e-06,-4.61464959074448e-06
"12",4.18267850910148e-13,-0.000125397445386511,5.65014551468998e-06,-2.64688056496537e-06,-2.72739328355297e-06,-2.80055696613712e-06,-2.87341930570086e-06,-2.93817933200982e-06,-3.00379497255882e-06,-3.07247618779559e-06,-3.13743132861633e-06,-3.20697974271877e-06,-3.28196478812173e-06,-3.35811264875986e-06,-3.44372096604956e-06,-3.53454660036384e-06
"13",1.96213791742172e-12,-7.08942412645098e-05,3.20495474601459e-06,-1.4858857442224e-06,-1.53084562243776e-06,-1.57168385043214e-06,-1.61237434352385e-06,-1.64849280207382e-06,-1.68509364669583e-06,-1.7234196522675e-06,-1.75962242266554e-06,-1.79839312660279e-06,-1.84020436480147e-06,-1.88262707873717e-06,-1.93034240095593e-06,-1.98093556786141e-06
"14",3.41246128576778e-14,-0.000103883352171575,4.70621064424309e-06,-2.16747495526649e-06,-2.23283390995066e-06,-2.29218793026216e-06,-2.3513423123068e-06,-2.40380612489665e-06,-2.4569781188733e-06,-2.51266979787307e-06,-2.56523002254783e-06,-2.62153278020837e-06,-2.68225706924041e-06,-2.74383457979799e-06,-2.81311388396861e-06,-2.8865465574149e-06
"15",-1.20383997909146e-12,-0.000118107217735415,5.34977094860181e-06,-2.46506313300674e-06,-2.53941542862745e-06,-2.60693643982244e-06,-2.67422864824816e-06,-2.73391414232346e-06,-2.79440590624175e-06,-2.85776164288872e-06,-2.91755897220127e-06,-2.9816130959876e-06,-3.05069714742713e-06,-3.12075393545629e-06,-3.19957234558212e-06,-3.28311820782306e-06
"16",-1.17086808998357e-12,-0.00010908381330625,4.96597399805149e-06,-2.25196220607349e-06,-2.31931844223198e-06,-2.38044820282659e-06,-2.44141994458881e-06,-2.49538281400135e-06,-2.55009229910633e-06,-2.6074239330362e-06,-2.66142822392046e-06,-2.71930289312029e-06,-2.78173940024967e-06,-2.84496900948908e-06,-2.91615826578323e-06,-2.99154739463346e-06
"17",6.6644606500077e-14,-4.97106329896938e-05,2.16147027699907e-06,-1.12718779459592e-06,-1.16323740823434e-06,-1.19611465804539e-06,-1.22871587224303e-06,-1.2580387791423e-06,-1.28770270030137e-06,-1.3186484582265e-06,-1.34824976452696e-06,-1.37986322982044e-06,-1.41389086078859e-06,-1.44871519581775e-06,-1.48770743917158e-06,-1.52928856111132e-06
"18",5.20430053219112e-14,-6.03769191128488e-05,2.39642339645223e-06,-1.59645053052757e-06,-1.65229433401483e-06,-1.70353026220007e-06,-1.75397355545843e-06,-1.80024197117394e-06,-1.84692906697397e-06,-1.8953653268827e-06,-1.94255623866429e-06,-1.9927495441413e-06,-2.04662916983593e-06,-2.10245713248565e-06,-2.16456386866164e-06,-2.23133553274146e-06
"19",5.24853598082853e-14,-3.52535444915067e-05,1.52314168695375e-06,-8.09032297200557e-07,-8.3511007933012e-07,-8.58906107976043e-07,-8.8248670813485e-07,-9.03734354095885e-07,-9.25224255429475e-07,-9.47631314668893e-07,-9.69101178512153e-07,-9.92021861360819e-07,-1.01668657661799e-06,-1.04195815125736e-06,-1.07023705136187e-06,-1.10041663868392e-06
"20",-6.17523610371706e-14,-9.43082180184497e-06,4.15695541762723e-07,-2.08245170059786e-07,-2.14787399400003e-07,-2.20746204713466e-07,-2.26663998901904e-07,-2.31964648617718e-07,-2.37329949134005e-07,-2.4293352640951e-07,-2.4827251068649e-07,-2.53979494448196e-07,-2.60125886575931e-07,-2.66399320980891e-07,-2.73433454712595e-07,-2.80921340676404e-07
"21",-1.66196917339434e-13,-0.000105518970450409,4.80218153897042e-06,-2.17986399434541e-06,-2.24509956735317e-06,-2.30430610243925e-06,-2.36335431957457e-06,-2.41562541126181e-06,-2.46861611824176e-06,-2.5241464005803e-06,-2.57645940556807e-06,-2.63252016968101e-06,-2.69299990980892e-06,-2.75425254621896e-06,-2.82321243316556e-06,-2.89624444725417e-06
"22",3.38845271286026e-13,-9.3436508197881e-05,4.23593832273896e-06,-1.94652563943005e-06,-2.00515451054088e-06,-2.05839048665135e-06,-2.11145388164836e-06,-2.15850202969162e-06,-2.20618783515697e-06,-2.25613608204967e-06,-2.30326364529868e-06,-2.35374967142918e-06,-2.40820263643299e-06,-2.46341005678049e-06,-2.52552951589009e-06,-2.59136386809638e-06
"23",-1.6753959330984e-14,-8.7585739923339e-05,3.80797106175595e-06,-1.98635127924554e-06,-2.04988554439742e-06,-2.10782960717885e-06,-2.16528589310492e-06,-2.21696739581383e-06,-2.26924927259091e-06,-2.32378911053108e-06,-2.37596136365729e-06,-2.43167926254357e-06,-2.49165162378474e-06,-2.55303053797859e-06,-2.62175310575567e-06,-2.69504089918165e-06
"24",-2.21107420567135e-13,-7.42387309676316e-05,2.90358580661183e-06,-2.00573569650851e-06,-2.0766678901522e-06,-2.14179153056287e-06,-2.20585552466188e-06,-2.26474913242718e-06,-2.32415858074852e-06,-2.38575448355e-06,-2.44589271175435e-06,-2.50982698131084e-06,-2.57843587433168e-06,-2.64962428598984e-06,-2.72876217150431e-06,-2.81392093038355e-06
"25",-1.04062591876897e-13,-0.000106198622343937,4.78954600651154e-06,-2.23720038472009e-06,-2.3051519640882e-06,-2.36689439245914e-06,-2.42838886680297e-06,-2.483024997375e-06,-2.53838821885665e-06,-2.59634334304768e-06,-2.65113356927998e-06,-2.70980369056987e-06,-2.77306449805986e-06,-2.83728957094177e-06,-2.90950313978347e-06,-2.98610587224453e-06
"26",-1.12242680427865e-12,-7.78822923555461e-05,3.30083335350721e-06,-1.85101802329009e-06,-1.91200753717462e-06,-1.96774321908032e-06,-2.02287749081955e-06,-2.07280222348132e-06,-2.1232641216984e-06,-2.17580528323776e-06,-2.22638625316718e-06,-2.28032728042315e-06,-2.33833361706448e-06,-2.39795499024933e-06,-2.4645601849661e-06,-2.53579180771631e-06
"27",1.10612213832795e-12,-0.000634657881847446,2.90231484925303e-05,-1.29721577102788e-05,-1.33571530319607e-05,-1.37063523574128e-05,-1.40548794921314e-05,-1.43627595177373e-05,-1.46749618977447e-05,-1.50023232854783e-05,-1.53100944251007e-05,-1.56400708271227e-05,-1.59961564830235e-05,-1.63563010640612e-05,-1.67620495669738e-05,-1.71913644290023e-05
"28",-5.94840583040268e-13,-5.2890503824816e-05,2.35230390599364e-06,-1.14704850379729e-06,-1.18263275941601e-06,-1.21501607543324e-06,-1.247209919029e-06,-1.27595968205346e-06,-1.30507256792221e-06,-1.33550414973789e-06,-1.3644163097831e-06,-1.39534006863163e-06,-1.42865970317917e-06,-1.46260239176281e-06,-1.50069867825261e-06,-1.5412005763282e-06
"29",5.54191892029876e-12,-4.13467075620673e-05,1.66253955308465e-06,-1.07195199244457e-06,-1.10906654186946e-06,-1.14309343926641e-06,-1.1766227339719e-06,-1.20730924476438e-06,-1.23828178974364e-06,-1.27043573628217e-06,-1.30169847317144e-06,-1.33496850169917e-06,-1.37068926505117e-06,-1.40765106373649e-06,-1.44880205674917e-06,-1.49300310587882e-06
"30",1.97732455409216e-13,-0.000137820208556569,6.22865847348152e-06,-2.89044489139951e-06,-2.97794614039166e-06,-3.05742925881718e-06,-3.13661961371834e-06,-3.20691997554969e-06,-3.27816229272158e-06,-3.35275741921532e-06,-3.4232252940909e-06,-3.49869442366636e-06,-3.58007818736066e-06,-3.66265886975626e-06,-3.75553788359816e-06,-3.85402563804049e-06
"31",7.08842706753643e-14,-2.73208935279679e-05,7.74698616194235e-07,-1.03016486550369e-06,-1.07174535413177e-06,-1.1102176554835e-06,-1.14771115179203e-06,-1.18305236351303e-06,-1.21858718085427e-06,-1.2551722181792e-06,-1.29171650592192e-06,-1.33037305745398e-06,-1.37171575337748e-06,-1.41526408188348e-06,-1.46329717618616e-06,-1.5154945442814e-06
"32",4.19165570308966e-13,-4.98370255812746e-05,2.17019382976226e-06,-1.1268459163198e-06,-1.16281704921461e-06,-1.19561852631486e-06,-1.22814951495015e-06,-1.25739672392515e-06,-1.28698584983653e-06,-1.31785722174847e-06,-1.34737500039994e-06,-1.37890236556271e-06,-1.41283928356334e-06,-1.44756139349236e-06,-1.48644464022219e-06,-1.52790202142899e-06
"33",8.44972529445709e-13,-9.29249831067005e-05,4.11778389701337e-06,-2.03023705714657e-06,-2.09355238336853e-06,-2.15119346233484e-06,-2.2084700925522e-06,-2.25968406901943e-06,-2.3115325960537e-06,-2.36571202174305e-06,-2.41724465006345e-06,-2.47235432405653e-06,-2.53172218057755e-06,-2.59224670624923e-06,-2.66014949012496e-06,-2.73237937743146e-06
"34",-2.87127092934991e-14,-7.54432452122989e-05,6.20922283177221e-06,1.19928512602599e-06,1.29806649357567e-06,1.39188788450843e-06,1.48015797131473e-06,1.57080128161593e-06,1.66084747721786e-06,1.75126447252323e-06,1.84851754040142e-06,1.94967913833889e-06,2.05661626163922e-06,2.17464700952362e-06,2.30164290492062e-06,2.44382908324886e-06
"35",-1.16753429840744e-11,-3.87956096873351e-05,1.63495072544447e-06,-9.31287005773119e-07,-9.6215047857293e-07,-9.90375107434672e-07,-1.01827995096886e-06,-1.04358966465591e-06,-1.06915331789335e-06,-1.09576715655053e-06,-1.12142372436644e-06,-1.14876932023476e-06,-1.17817581743419e-06,-1.20842198543416e-06,-1.24219987653789e-06,-1.27834352784653e-06
"36",-2.71931199888505e-13,-2.32198631513741e-06,6.39845467031799e-08,-8.94218163544815e-08,-9.30162761436347e-08,-9.63003896480453e-08,-9.96120233705955e-08,-1.02677257961829e-07,-1.05851869605177e-07,-1.08959943287349e-07,-1.12129628166845e-07,-1.15532152932392e-07,-1.1915617021883e-07,-1.22985208148573e-07,-1.27213759422131e-07,-1.31716093262645e-07
"37",7.35130706308595e-13,-0.000101269136502794,4.54901158906864e-06,-2.15145803107763e-06,-2.21721635707082e-06,-2.27699197572016e-06,-2.33649662721019e-06,-2.38944503395998e-06,-2.44308598331246e-06,-2.49921566064081e-06,-2.55235867759745e-06,-2.60924439838845e-06,-2.67056797524862e-06,-2.73288973768725e-06,-2.80292658477038e-06,-2.87726925242036e-06
"38",1.18819862802988e-12,-3.35569121801832e-05,1.20527728438707e-06,-1.01313470358922e-06,-1.0508437847974e-06,-1.08557341768709e-06,-1.11960976831055e-06,-1.15121801819477e-06,-1.18306094685583e-06,-1.21598298794348e-06,-1.24842546430303e-06,-1.28284691113618e-06,-1.31973333747143e-06,-1.35824432455497e-06,-1.40091806451192e-06,-1.4470245496979e-06
"39",-9.87078908193384e-13,-5.46492129039702e-05,2.18264239424011e-06,-1.43152876854531e-06,-1.48136091254248e-06,-1.52706634547759e-06,-1.57208215758198e-06,-1.61333059675302e-06,-1.6549572718484e-06,-1.69815571458365e-06,-1.74020443271541e-06,-1.7849373652437e-06,-1.83296222409771e-06,-1.88269266051286e-06,-1.93803434728255e-06,-1.99750812395578e-06
"40",-1.41639304451768e-13,-0.000115872488180848,5.12184616708678e-06,-2.54433643649514e-06,-2.62396008445095e-06,-2.69646439780315e-06,-2.76849184328984e-06,-2.83294940028487e-06,-2.8982001188645e-06,-2.96636774280981e-06,-3.03125968109707e-06,-3.10063743673731e-06,-3.17536597400523e-06,-3.25159697388494e-06,-3.3370947599338e-06,-3.42807291672798e-06
"41",1.97120965383935e-14,-5.85611887581037e-05,2.60542082289815e-06,-1.26912225862697e-06,-1.30847405455646e-06,-1.34428343967117e-06,-1.37988557675486e-06,-1.41167589587615e-06,-1.44386730566463e-06,-1.47751818727515e-06,-1.50948494159015e-06,-1.54367785484204e-06,-1.58051975927788e-06,-1.61804692167477e-06,-1.66016916217202e-06,-1.70494846249121e-06
"42",3.01982831102388e-14,-3.72189704638447e-05,1.60794358307554e-06,-8.54251133044917e-07,-8.81788814333833e-07,-9.06917061791477e-07,-9.31817568858989e-07,-9.54255368024962e-07,-9.76948589133755e-07,-1.00061031157084e-06,-1.02328279245369e-06,-1.04748722774058e-06,-1.07353349108267e-06,-1.10022073405948e-06,-1.13008353829934e-06,-1.16195392119666e-06
"43",-2.63687986376548e-12,-5.94361381178082e-05,2.49873821443064e-06,-1.43278956928148e-06,-1.48040321633065e-06,-1.52394369002393e-06,-1.56698225193402e-06,-1.60602651465172e-06,-1.64548281542695e-06,-1.68654377883022e-06,-1.72614009297592e-06,-1.76835280629208e-06,-1.81373491480656e-06,-1.86043638291506e-06,-1.91257560807766e-06,-1.96837882170922e-06
"44",-1.04705133452399e-12,-4.38682773449687e-05,1.55436331628523e-06,-1.34559008407582e-06,-1.39600628791233e-06,-1.44245801365927e-06,-1.48796057024649e-06,-1.53027045342443e-06,-1.57288841057431e-06,-1.61693383297868e-06,-1.6603899464741e-06,-1.70648353484864e-06,-1.75586984744493e-06,-1.80747072274501e-06,-1.86462662046609e-06,-1.92641111280501e-06
"45",4.12434246910981e-13,-7.91149040383656e-06,2.11327410860077e-07,-3.11236635923764e-07,-3.23963111142938e-07,-3.35745761671427e-07,-3.47218404611117e-07,-3.58055978331236e-07,-3.68951391625848e-07,-3.80160601534126e-07,-3.91380561369069e-07,-4.0324286511409e-07,-4.15925997191959e-07,-4.29304043658149e-07,-4.44049342108657e-07,-4.60086577573106e-07
"46",2.55461016923642e-13,-6.15514684365313e-05,2.72275053204703e-06,-1.34953871321866e-06,-1.39172742153111e-06,-1.43014213513197e-06,-1.46830689301959e-06,-1.50245207992819e-06,-1.53701871134109e-06,-1.57313376127196e-06,-1.6075046399785e-06,-1.64425377394768e-06,-1.68383864758643e-06,-1.72421193329474e-06,-1.76949786065894e-06,-1.81768107409283e-06
"47",2.2295056426036e-13,-3.23488463285327e-05,1.02578273845932e-06,-1.11191459269654e-06,-1.15543431119505e-06,-1.19563243674659e-06,-1.23488914769679e-06,-1.27168923773097e-06,-1.3087180281171e-06,-1.34690053244066e-06,-1.38485115594466e-06,-1.42503925630295e-06,-1.46805166564769e-06,-1.51321248960292e-06,-1.56310790073685e-06,-1.61721525442039e-06
"48",1.14225469360907e-13,-9.70234492822198e-05,4.27561002897675e-06,-2.14342947569331e-06,-2.21078975701445e-06,-2.27214508231356e-06,-2.33307531282128e-06,-2.38765583371499e-06,-2.4429010650911e-06,-2.5005992841374e-06,-2.55557698016764e-06,-2.61434274474032e-06,-2.67763277410999e-06,-2.74223397557982e-06,-2.81466661908964e-06,-2.89177396870432e-06
"49",-3.17548938533196e-13,-9.52316255228938e-05,4.34367353940434e-06,-1.95773259209888e-06,-2.01609838628531e-06,-2.06905477902848e-06,-2.12188807318997e-06,-2.16861222139628e-06,-2.21598619987206e-06,-2.26564365617609e-06,-2.31238152175513e-06,-2.3624778586963e-06,-2.41653124677865e-06,-2.47123859191227e-06,-2.53285264470394e-06,-2.59807621800405e-06
"50",-9.28558445412175e-13,-0.000130426911255965,5.95600250580036e-06,-2.67429344422707e-06,-2.75385921855685e-06,-2.82604173164813e-06,-2.89806732841442e-06,-2.96173279232563e-06,-3.02628802470494e-06,-3.09396492807886e-06,-3.15763179194531e-06,-3.22588077207846e-06,-3.29952432140228e-06,-3.37403763571442e-06,-3.45796897442381e-06,-3.54679865618686e-06
"51",-1.38080952921671e-13,-6.75877824308192e-05,4.1848721060926e-06,-2.94527511430012e-07,-2.7825648723015e-07,-2.61832412768153e-07,-2.47576329876278e-07,-2.29972343300305e-07,-2.12868938200775e-07,-1.96525715335681e-07,-1.76317210825484e-07,-1.55886298038813e-07,-1.34726246298934e-07,-1.09420385383929e-07,-8.32809723546549e-08,-5.25345808283402e-08
"52",0,-0.000115674548750686,5.29476610012809e-06,-2.35954279554848e-06,-2.42959924921749e-06,-2.4933889866104e-06,-2.5561815916726e-06,-2.61226739853206e-06,-2.66923586840105e-06,-2.72818378105767e-06,-2.78430411773277e-06,-2.84447194208665e-06,-2.90878402940025e-06,-2.97444024688733e-06,-3.04779457431124e-06,-3.12576087371178e-06
