"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"16",-0.00494475023197102,0.00181003713396398,0.0028758802528996,0.00275899378057451,0.00277104292967472,0.00276773565593058,0.00275274823796171,0.00271673679639402,0.00270908168884546,0.00268344087021073,0.00265773754845162,0.00263898549347071,0.00260669030151752,0.00259374320697234,0.00258075041876951,0.00257389087403539
"17",-0.00224905175618564,0.000821897344540659,0.00130630461095689,0.00125318022048718,0.00125861787814981,0.00125707596476966,0.00125021936835295,0.0012337490833895,0.0012302189105388,0.00121851763212675,0.00120678470574159,0.00119823130624161,0.00118347222630838,0.0011775206151355,0.00117154420004307,0.00116834765449131
"18",-0.00272188755834429,0.000991639304432877,0.00157704570679199,0.00151284134362709,0.00151932737331526,0.0015173778339562,0.00150899164508092,0.00148885751146469,0.00148447813017141,0.00147023084264567,0.00145593816868566,0.00144553286533484,0.0014275162475052,0.00142017464483578,0.00141279419978655,0.00140875651957821
"19",-0.00159455797740139,0.000582613554562594,0.000926025014272949,0.00088836326997526,0.000892215207393694,0.000891119080097392,0.000886254735795576,0.000874570551304415,0.000872063956120166,0.00086376484215729,0.000855443045349429,0.000849376830363869,0.000838907427364483,0.000834682957693013,0.000830440596818377,0.00082816839525581
"20",-0.000426917190647197,0.000156088039371755,0.000248059234896486,0.000237972946518079,0.000239007454613382,0.000238716816407613,0.000237417454729977,0.000234295990467964,0.000233628519969616,0.000231409487658097,0.000229184622448838,0.00022756233108494,0.000224764553247721,0.000223638226446035,0.000222507409272063,0.000221904799490443
"21",-0.00478309242102778,0.00175082260615463,0.00278180977094411,0.00266874582038841,0.00268039987139052,0.00267719968797599,0.00266270115001464,0.00262786440776948,0.00262045822451989,0.00259565460157582,0.00257079042609577,0.0025526507934049,0.00252140943315058,0.00250888385878018,0.00249631396977419,0.00248967653402224
"22",-0.00423470728502038,0.00154987052707473,0.0024625942019028,0.00236249945400606,0.00237281053425586,0.00236997123879043,0.00235712861249617,0.00232627140150899,0.00231970661540563,0.00229774052438554,0.00227572030835725,0.00225965650766524,0.00223198579465625,0.00222088624573083,0.00220974681916586,0.00220385812728238
"23",-0.00396261552209156,0.00144809162091753,0.00230156762274399,0.00220796790000567,0.00221754814023714,0.00221483108866553,0.00220275004742207,0.00217373008017559,0.00216750980013413,0.00214689289890217,0.00212622020572482,0.00211114972031942,0.00208514495064863,0.00207465818634113,0.00206412768016674,0.00205849494747937
"24",-0.0033449691109161,0.0012179838411592,0.00193721800127521,0.00185833560322567,0.00186628622034044,0.00186387268929896,0.00185354806093231,0.0018287617565218,0.00182335711103186,0.00180583018095808,0.00178824596197607,0.00177544752256958,0.001753273627455,0.00174422191289302,0.00173512058776765,0.00173012263615055
"25",-0.00481204650710156,0.00176083278890612,0.00279789968732206,0.00268416834942955,0.00269587462499999,0.00269263892309273,0.00267803555568416,0.00264294890484513,0.00263547714437335,0.00261050667409238,0.00258547390181469,0.0025672140313588,0.00253575348146181,0.00252312512697414,0.00251045046110389,0.00250373997509151
"26",-0.00351997714756828,0.00128528146739316,0.0020431302502011,0.00196001636747402,0.00196849348559338,0.00196605088325716,0.00195528869745923,0.0019294408155388,0.00192387814465738,0.00190553427953222,0.00188713839800672,0.00187373247000662,0.00185057889222413,0.00184121530459784,0.00183180979447943,0.00182674749156851
"27",-0.0287744944712231,0.0105346084119864,0.016737414151843,0.0160571810967689,0.0161273488892782,0.0161081485045157,0.0160209815393118,0.0158115324681922,0.0157670439781784,0.0156178817465344,0.0154683596521705,0.015359267182449,0.0151714189675791,0.0150961526866441,0.0150206253331829,0.0149808002413185
"28",-0.00239515533306488,0.000875987687560935,0.00139205503427625,0.00133545933266302,0.00134127197773783,0.0013396490535233,0.00133236726638979,0.00131487322913703,0.00131113831598615,0.00129869667561426,0.00128622296466203,0.00127712628660686,0.00126144400053205,0.0012551376754286,0.00124880697428047,0.00124544168284997
"29",-0.00186488795050523,0.000679673021522202,0.00108083255304341,0.00103683583476334,0.00104128773128658,0.00103995907886169,0.00103422076178278,0.00102044278637779,0.00101745130589157,0.00100769710062863,0.000997912391200047,0.000990787831454994,0.000978456795021338,0.000973438406642887,0.000968394142724177,0.000965641963031019
"30",-0.00624542878523296,0.00228550577121902,0.00363153359258659,0.00348391985001121,0.00349911834276783,0.00349492341644494,0.00347597495362095,0.00343044799273611,0.00342075650236643,0.00338835274563112,0.00335586852170767,0.00333217250450006,0.00329134923265297,0.00327496689900108,0.00325852494987473,0.0032498249428841
"31",-0.00121849079814322,0.000440038816554477,0.000701019301544013,0.000672390979969236,0.000675174100066527,0.000674195605487485,0.000670330172242374,0.000661064238766686,0.000658968706464036,0.000652482737280026,0.000645967659586303,0.000641241974001697,0.000632983188853053,0.00062952254025169,0.000626033629503544,0.000624014160501882
"32",-0.00225490748982393,0.000824095643779792,0.001309779996263,0.00125651556648532,0.00126196916042037,0.00126042479544259,0.00125355200395841,0.00123704270232047,0.00123350535622546,0.0012217752296755,0.00121001350872074,0.00120143882056686,0.00118664426700912,0.00118067978833401,0.00117469061058684,0.00117148895191492
"33",-0.0042074830376183,0.00153863939597779,0.00244514749830097,0.00234573293967764,0.0023559382420343,0.00235308240365511,0.00234028557942579,0.00230954274785078,0.00230297548044555,0.00228111463843034,0.002259197045158,0.00224321402818726,0.00221565648383228,0.00220457025034416,0.0021934406786346,0.00218751907738757
"34",-0.00353787368842612,0.00132884005257961,0.002101677963292,0.00201697162917624,0.00202658113093554,0.00202506134613088,0.0020152095025709,0.00199141243393219,0.00198698987609762,0.00196944812232959,0.00195192346246273,0.00193899227200986,0.0019173207551554,0.00190936568797574,0.00190144958317065,0.00189812864349822
"35",-0.00175301554056432,0.000639936448808371,0.00101731640533653,0.000975928772621925,0.000980145706414042,0.000978924997749126,0.000973560727594176,0.000960677540207105,0.000957901750938198,0.000948761770639945,0.000939595516893248,0.000932916436099408,0.000921377526329446,0.000916707162483204,0.00091201546305294,0.000909485650453088
"36",-0.000103485011250151,3.74487302825187e-05,5.96337636649215e-05,5.71999342480654e-05,5.7438410494607e-05,5.73571330501491e-05,5.70308066223142e-05,5.62488612830307e-05,5.60732954178412e-05,5.55243321108275e-05,5.49730678715782e-05,5.457269517113e-05,5.38749517330485e-05,5.35841996126848e-05,5.32912540134883e-05,5.31236205695645e-05
"37",-0.0045879076623512,0.00167858444256347,0.00266728256843537,0.00255885535383558,0.00257000913492974,0.00256691777256312,0.00255298788062524,0.00251952020504828,0.00251238829110798,0.00248857432538822,0.00246470041689871,0.00244728692479869,0.00241727994616513,0.00240522918765226,0.00239313359589633,0.00238672273532768
"38",-0.00150741030612915,0.000547498419816386,0.000871236256244091,0.000835728373260725,0.000839268298718541,0.000838142829245184,0.000833450204239059,0.000822189560360726,0.000819705580401107,0.000811768315926155,0.000803802061324672,0.000798010217527707,0.000787948000407232,0.000783806332084655,0.000779638370581873,0.00077730989520289
"39",-0.00246425036272635,0.000897898866537998,0.00142792876793462,0.00136979814850686,0.00137567418473166,0.00137391265013901,0.00136632388500569,0.00134810352307917,0.00134414307338247,0.00133124790003409,0.00131831191798105,0.00130889384688839,0.00129258879510041,0.00128594777152892,0.00127927193457832,0.00127562332327141
"40",-0.0052459611679049,0.00191818927719642,0.00304838111224098,0.002924435590092,0.00293715322230899,0.00293358678704816,0.00291762542218375,0.00287928065850982,0.00287108509287197,0.00284382269576396,0.00281648904292607,0.00279655752079866,0.00276218752264351,0.00274835540405433,0.00273446863089678,0.00272707374168427
"41",-0.00265199210431767,0.000969932750453487,0.00154134204330173,0.00147867715680762,0.00148511345774109,0.00148331681759888,0.00147525452217634,0.00145588531945455,0.00145175030645855,0.0014379748504258,0.00142416391138841,0.00141409198443492,0.00139672863858753,0.00138974659612975,0.00138273759713081,0.00137901207458701
"42",-0.00168345154055709,0.00061528621165455,0.000977892880461252,0.000938125594744494,0.000942197791486037,0.000941045376221846,0.00093591502589963,0.000923592310898753,0.000920952312278321,0.000912195569282352,0.00090341532977497,0.000897013702070163,0.000885970252138773,0.00088151861894109,0.000877048650926585,0.000874660015128782
"43",-0.00268541853781051,0.000980299360666855,0.00155839853904243,0.00149499758704225,0.00150145696233559,0.00149958653570249,0.00149136865440908,0.00147163247105058,0.00146737976909977,0.00145337793441901,0.00143933582928553,0.00142910383616332,0.00141142697172431,0.00140427189185912,0.00139708409717632,0.00139320798484217
"44",-0.00196970201183357,0.000715298134105863,0.00113828780846744,0.00109189318442794,0.00109651498871008,0.00109504103360445,0.00108890584662477,0.00107418489564132,0.00107093500761343,0.00106056019202798,0.00105014725238189,0.00104257673947097,0.00102942311553853,0.00102400606876814,0.00101855435696885,0.00101550549513799
"45",-0.000352292919761917,0.000127038669954038,0.000202441703678792,0.000194170165853004,0.000194969137327679,0.000194681253510037,0.000193558434455452,0.000190867441804118,0.000190255217570959,0.000188374925478012,0.000186485804434519,0.000185116394402995,0.000182719483732311,0.00018171075461159,0.000180693347974269,0.000180099515111631
"46",-0.00278674093796133,0.00101901190480941,0.00161939876481536,0.00155355573514817,0.00156031271188336,0.0015584191833617,0.00154994132620254,0.00152957448861718,0.00152522218799985,0.00151074101131324,0.0014962220716792,0.00148563475845703,0.00146737878374015,0.00146003265379591,0.00145265760166562,0.00144873141453122
"47",-0.00144735114263421,0.00052385258674259,0.000834181119176185,0.000800141875878188,0.000803484267670918,0.000802354072792934,0.000797796233671999,0.000786865094098579,0.000784416707631505,0.000776745073348576,0.000769041463178694,0.000763448942359919,0.000753696628451103,0.000749638229896662,0.000745549471546265,0.000743214203767038
"48",-0.00439204200505319,0.00160581506149573,0.00255199984132487,0.00244823367035202,0.0024588767795298,0.00245588699947735,0.00244251969047526,0.00241040742460863,0.0024035409553442,0.0023807122423366,0.00235782354889995,0.00234113384397891,0.00231235139134363,0.00230076441360476,0.00228913127262328,0.00228293230403772
"49",-0.00431718664844513,0.001580406512716,0.00251100307865493,0.00240894868926486,0.00241947149156491,0.00241658649700311,0.0024035038800716,0.00237206883117482,0.0023653885146425,0.00234300452130277,0.00232056617011532,0.00230419571134227,0.00227600392013518,0.00226470420805412,0.00225336486862128,0.00224738101839972
"50",-0.00591301194824487,0.00216469221146964,0.00343930538165803,0.00329952432028604,0.00331393983038423,0.00330999106465026,0.00329207533094213,0.00324902690511799,0.00323988065380612,0.00320922527972236,0.00317849568239826,0.00315607568032116,0.00311746788985237,0.00310199573101328,0.00308646958136761,0.00307827923790169
"51",-0.00311087758249568,0.00115206515131207,0.00182669561916603,0.00175273091362669,0.00176069847821193,0.00175894821792745,0.00174985834622596,0.0017279675332091,0.00172356180961891,0.00170774124389239,0.00169190508454285,0.00168029473088833,0.00166053144427304,0.00165289275056359,0.00164525260592855,0.00164155148831982
"52",-0.0052447246285381,0.00192020311735161,0.00305080470174397,0.00292681692034833,0.00293960830075327,0.00293611032579881,0.00292022418298259,0.00288205196470961,0.00287394520591691,0.00284675915428518,0.00281950765402094,0.00279962446613847,0.0027653885090859,0.00275167253004846,0.00273790914489457,0.00273065364213817
