"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"27",0.00609034688085871,0.0149688735312192,0.0160271234024391,0.0161925855426948,0.0162699721804012,0.0162580837428035,0.0161858947183151,0.0160746905264037,0.0159405094725251,0.0157957973078817,0.0156505588639253,0.0155131875562025,0.0153910850946611,0.0152911484037497,0.0152201719323366,0.0151852006876223
"28",0.000506953365470672,0.00124592924467199,0.00133401550016544,0.0013477846625893,0.00135422269657376,0.00135322980029306,0.00134721768586556,0.00133795805424731,0.00132678585407577,0.00131473699875256,0.00130264422582634,0.00129120613956064,0.00128103879280245,0.0012727162137867,0.00126680389148337,0.00126388815859529
"29",0.000394718125243495,0.000969925215231054,0.0010385066412313,0.00104921755458001,0.00105422085243903,0.00105343895730303,0.00104874941027976,0.0010415314791871,0.00103282440115691,0.00102343459951269,0.00101401030986482,0.00100509532725062,0.000997169164707188,0.000990678595398674,0.000986063721778244,0.000983780837710094
"30",0.00132189386540948,0.00324888549211435,0.00347857449216924,0.00351448348378878,0.00353127611128443,0.0035286920646307,0.00351302008094341,0.00348888002389065,0.00345975289704461,0.00342833995603142,0.00339681266422774,0.00336699273063356,0.00334048661346418,0.00331879120134683,0.00330338113070696,0.00329578540629248
"31",0.000257903110661014,0.000633429580106286,0.000678233655596424,0.000685213819593926,0.00068846556426891,0.000687938439704317,0.000684858764378988,0.000680127376093738,0.000674422994170594,0.000668272251063759,0.000662098433810205,0.000656256587544738,0.000651059738955964,0.00064679949262272,0.00064376304853081,0.000642248123073491
"32",0.000477268812176995,0.00117293059589067,0.0012558581203659,0.00126881843983621,0.00127487702518862,0.00127393995204094,0.00126827765278024,0.00125955803608944,0.00124903783924986,0.00123769227988275,0.00122630529699914,0.00121553455123007,0.00120595998207455,0.00119812196162367,0.00119255281624169,0.00118980448545505
"33",0.000890546703437371,0.00218866485360782,0.00234340252476036,0.0023675894731522,0.00237889813248315,0.00237715319433852,0.00236659120730472,0.00235032443783485,0.00233069792693623,0.00230953141486772,0.00228828772915451,0.00226819407060845,0.00225033262393685,0.00223571174946321,0.00222532480522384,0.00222020176066883
"34",0.000748818645788089,0.00184303755037668,0.00197320300540673,0.00199370037201526,0.00200336136381524,0.00200203646822233,0.00199329187591192,0.0019797476769005,0.00196337836722663,0.00194571647353639,0.00192799430021528,0.0019112460428837,0.00189638410173109,0.00188425907260246,0.00187570932529512,0.00187160457031637
"35",0.000371039454411618,0.000911811304237808,0.000976280007737715,0.000986352600764135,0.000991059773845398,0.000990328547993941,0.000985923934775387,0.000979142543843328,0.000970961340430579,0.000962138434665433,0.00095328323430139,0.000944906975288687,0.000937460469237689,0.00093136376075998,0.000927030632296684,0.000924890104343377
"36",2.19034122776092e-05,5.37947178719368e-05,5.75998420005032e-05,5.81925567362536e-05,5.84686259476124e-05,5.84237663687476e-05,5.81621252650254e-05,5.77602077780307e-05,5.72756550360662e-05,5.67531918085232e-05,5.62287658677675e-05,5.57325293370591e-05,5.5291065613904e-05,5.49291385942827e-05,5.46711378276293e-05,5.45423456621563e-05
"37",0.000971066551630045,0.00238661337605163,0.00255534297795927,0.00258172026060797,0.00259405468681233,0.0025921550523996,0.00258064104220193,0.00256290638891399,0.00254150822097756,0.00251843086445081,0.00249526945902009,0.00247336221436486,0.00245388921485896,0.00243795005215948,0.00242662796739848,0.00242104613535884
"38",0.000319055184976034,0.000783865790716249,0.000839298260971379,0.000847947922554173,0.000851984432256631,0.000851345189694665,0.000847547637101643,0.000841706494408836,0.000834661653782609,0.000827064835396032,0.00081943989872949,0.000812226283587794,0.000805811460395724,0.000800556423646711,0.00079681675373676,0.000794961092044607
"39",0.000521577869084538,0.00128163869029091,0.00137226144894944,0.00138641394673644,0.00139302447884772,0.00139199054576337,0.00138579309734174,0.00137625467292157,0.00136474849962884,0.00135234016738627,0.00133988623726801,0.00132810526622769,0.00131763086498048,0.00130905338409242,0.00130295435387268,0.00129993670048664
"40",0.00111034872456258,0.00272885239446689,0.0029217817082837,0.00295193768848052,0.00296603683275894,0.00296386057336684,0.00295069109348084,0.00293040880580822,0.00290593753519939,0.00287954615402641,0.00285305853010281,0.00282800474797436,0.00280573408226501,0.00278750376217301,0.00277455230866456,0.00276816388875116
"41",0.000561314877547056,0.00137953331424337,0.00147706523273135,0.00149231093809405,0.00149943938274691,0.00149834006183545,0.00149168330154206,0.00148143078637977,0.00146906061413018,0.00145571978246377,0.00144233032532346,0.00142966576050655,0.00141840820161856,0.00140919323218097,0.00140264698063948,0.00139941865412182
"42",0.000356315689554941,0.000875665504493916,0.000937576662659327,0.000947251762173,0.000951774251527672,0.00095107401849661,0.000946846088053335,0.000940335660869598,0.000932480969949152,0.000924010074999113,0.000915508233296941,0.000907466425280826,0.000900317606910219,0.000894465192753921,0.000890306588814536,0.00088825384153076
"43",0.000568389843717702,0.00139678451566039,0.00149554305500942,0.0015109727703278,0.00151818329459505,0.00151706283647466,0.00151031518301957,0.00149992658469728,0.00148739363376872,0.0014738776629388,0.00146031221088533,0.00144748042706596,0.00143607289712519,0.00142673307622162,0.00142009482504825,0.0014168153449369
"44",0.000416902841368383,0.00102424114192688,0.00109667321166311,0.00110797434639467,0.00111324762709885,0.00111241127051462,0.00110744805828929,0.00109981454820098,0.00109060819058139,0.00108068055647228,0.00107071614526493,0.00106128914653306,0.00105290584130815,0.0010460379130554,0.00104114996791838,0.00103872367460108
"45",7.45655527386021e-05,0.000183126238211862,0.000196079852184118,0.000198097235054875,0.000199036683217137,0.000198883620383141,0.000197992584594823,0.000196624013713515,0.00019497412844571,0.000193195178943986,0.000191409536219695,0.000189719841437352,0.000188216585840365,0.000186984066297005,0.000186105304479545,0.000185666359763716
"46",0.000589835522436291,0.00144961322162563,0.0015521004870263,0.00156811995361769,0.00157560975920863,0.00157445379580481,0.0015674580485328,0.0015566838587748,0.00154368441248115,0.00152966497362709,0.00151559441231676,0.00150228553650299,0.00149045510465796,0.00148077097959203,0.00147389108634558,0.00147049759810276
"47",0.000306343193131166,0.00075250561543567,0.000805726964360977,0.000814024324827119,0.000817892693919415,0.000817272065948294,0.000813619238549758,0.000808004367975434,0.000801233755288159,0.000793933039263204,0.000786605097507476,0.00077967175033455,0.000773504912402779,0.000768451063773041,0.000764851467492485,0.000763059900283777
"48",0.000929610052848277,0.00228464709380489,0.00244617180838059,0.00247141837240817,0.0024832218101932,0.00248139914123835,0.00247037271584824,0.00245339129237927,0.00243290275358414,0.00241080664174124,0.00238862993143326,0.0023676536347759,0.00234900738505858,0.00233374375119034,0.00232289963826577,0.00231755016385461
"49",0.000913766330968491,0.00224584712341427,0.00240462163119036,0.00242944614204874,0.00244105625802066,0.00243927200926184,0.00242844057327237,0.00241175549956851,0.00239162308778497,0.00236991062902142,0.00234811919100026,0.00232750807220371,0.0023091877798727,0.00229419308446321,0.00228354338008544,0.00227829565100787
"50",0.00125153524109655,0.00307601926329237,0.00329348406112581,0.00332748521387397,0.0033433873219336,0.00334094388543675,0.00332610900256347,0.0033032567093331,0.00327568278784747,0.00324594476942501,0.00321609858918756,0.0031878690443234,0.00316277714124981,0.00314224015467431,0.00312765429992832,0.00312046727910713
"51",0.000658441579233781,0.0016193462098191,0.001733776647217,0.0017517259761858,0.00176015034119401,0.00175891925158759,0.00175116668466342,0.00173919505005351,0.00172473930044967,0.00170914588631858,0.00169349732203712,0.00167870191482447,0.00166556081017861,0.00165482068278236,0.00164721727604094,0.00164351363333495
"52",0.00111008700133115,0.00272837963279829,0.00292126683126864,0.00295142586015351,0.00296553136266955,0.00296336468938933,0.00295020702408161,0.00292993806339253,0.00290548111218983,0.0028791046603371,0.00285263229133957,0.00282759387603209,0.00280533852746559,0.00278712335186016,0.0027741867779481,0.00276781290453226
